param,transformed,passed
0.0,-1.6347733736038208,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6298959255218506,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.6347733736038208,True
0.0,-1.630594253540039,True
0.375,-1.6334785223007202,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.6304293870925903,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.375,-1.631054401397705,True
0.375,-1.6361573934555054,True
0.375,-1.6353024244308472,True
0.375,-1.6353024244308472,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6314356327056885,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.630197525024414,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6351457834243774,True
0.75,-1.6354784965515137,True
0.75,-1.6347516775131226,True
0.75,-1.6351457834243774,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.6359225511550903,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.6339175701141357,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.6306368112564087,True
1.125,-1.631008267402649,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.125,-1.635544776916504,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.63494074344635,True
1.5,-1.6358848810195923,True
1.5,-1.6361587047576904,True
1.5,-1.6358848810195923,True
1.5,-1.6310242414474487,True
1.5,-1.6358848810195923,True
1.5,-1.6323943138122559,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
1.5,-1.6358848810195923,True
