mr,tests,failures,avg_diff,max_diff,avg_percent_change,max_percent_change,failure_rate
blur,15,0,4.251797993977864e-06,1.0251998901367188e-05,0.00025989727049983475,0.0006268577316742744,0.0
brightness,15,0,0.00030463536580403646,0.0009062290191650391,0.018619406549132685,0.05536407623558334,0.0
contrast,15,0,0.003102684020996094,0.007441997528076172,0.18966942864022351,0.4546525323908177,0.0
darkness,15,0,0.0003187259038289388,0.0009603500366210938,0.01948016006646674,0.05867048120940007,0.0
fog,15,0,0.005710077285766601,0.008780241012573242,0.3490458307935171,0.5364095857742246,0.0
noise,15,0,0.0002256631851196289,0.0010771751403808594,0.013793618226771628,0.06580765494142739,0.0
rain,15,0,0.0007706085840861002,0.002848386764526367,0.0471007205459801,0.17401594811536808,0.0
rotation,15,0,0.0015594959259033203,0.003813624382019043,0.09533555939546075,0.23321792184532308,0.0
snow,15,0,0.00023571650187174478,0.001032710075378418,0.014410407295445514,0.06315422640574017,0.0
translation,15,0,0.0013204415639241536,0.0022673606872558594,0.08072068851561767,0.13861415916873412,0.0
visibility,15,0,0.005022136370340983,0.008780241012573242,0.30699333817935925,0.5364095857742246,0.0
