mr,tests,failures,avg_diff,max_diff,avg_percent_change,max_percent_change,failure_rate
blur,40,0,1.4382600784301758e-05,3.3736228942871094e-05,0.0008796689745044766,0.002063834264184175,0.0
brightness,10,0,0.0008063912391662598,0.00266110897064209,0.0493202744852196,0.16271093175566947,0.0
contrast,40,0,0.0009023368358612061,0.002688288688659668,0.05518723177365912,0.1643728093008154,0.0
darkness,40,0,0.0006113946437835693,0.002707958221435547,0.037394048380288515,0.16557548384006573,0.0
fog,40,0,0.005578067898750305,0.007410526275634766,0.34114830115327,0.453109454896718,0.0
noise,40,0,0.00015610158443450927,0.0008594989776611328,0.009546957086950435,0.05255323289693934,0.0
rain,40,0,0.00039571821689605714,0.001394033432006836,0.024201095003442856,0.08523682461814266,0.0
rotation,40,0,0.0016533315181732177,0.006011009216308594,0.10111593262415156,0.367727134053791,0.0
snow,40,0,0.0006748825311660766,0.0021582841873168945,0.04127479297982934,0.13196619717046973,0.0
translation,40,0,0.0009974539279937744,0.0019005537033081055,0.06100256106952232,0.11620751623798944,0.0
visibility,40,0,0.0047513902187347416,0.007410526275634766,0.2905896365769103,0.453109454896718,0.0
