mr,tests,failures,avg_diff,max_diff,avg_percent_change,max_percent_change,failure_rate
blur,20,0,6.794929504394531e-06,2.658367156982422e-05,0.0004152026031997855,0.0016244012292088248,0.0
brightness,20,0,0.000263899564743042,0.0007928609848022461,0.016126161144669214,0.048441897120149985,0.0
contrast,20,0,0.0030341744422912598,0.007750034332275391,0.1854232369366973,0.4735084371636131,0.0
darkness,20,0,0.0002878129482269287,0.0008374452590942383,0.01758747301800686,0.051165888929342006,0.0
fog,20,0,0.006069862842559814,0.008652091026306152,0.3709402819621743,0.5286219291961157,0.0
noise,20,0,0.00027298927307128906,0.0012233257293701172,0.016681995154865237,0.07474225653991567,0.0
rain,20,0,0.0009249746799468994,0.0025092363357543945,0.05652518802333053,0.1533274505543343,0.0
rotation,20,0,0.0016578078269958497,0.003949165344238281,0.10131386200504014,0.2413146364180715,0.0
snow,20,0,0.00025281310081481934,0.0007927417755126953,0.015449346656284318,0.048434613719590645,0.0
translation,20,0,0.0012493729591369629,0.002322554588317871,0.07635321362212978,0.14195197522112296,0.0
visibility,20,0,0.0053386688232421875,0.008652091026306152,0.3262556835373209,0.5286219291961157,0.0
