mr,tests,failures,avg_diff,max_diff,avg_percent_change,max_percent_change,failure_rate
blur,140,0,6.9328716823032926e-06,2.5033950805664062e-05,0.00042395480320129664,0.001533281698548666,0.0
brightness,35,0,0.0008369582039969308,0.0028280019760131836,0.05117342461687576,0.17320972254604763,0.0
contrast,140,0,0.0009483729090009416,0.00295865535736084,0.057974501957331205,0.18075802936351118,0.0
darkness,140,0,0.0006558316094534737,0.002976059913635254,0.04009958665487362,0.18227798859174976,0.0
fog,140,0,0.006171499831335885,0.008915543556213379,0.37722129960077805,0.5446305789773858,0.0
noise,140,0,0.0002512165478297642,0.0010808706283569336,0.015354373700522379,0.06605574445891291,0.0
rain,140,0,0.0008029145853860037,0.0024815797805786133,0.04908021440814056,0.15161126142311182,0.0
rotation,140,0,0.0016566097736358642,0.005700826644897461,0.10126584448308365,0.34916474946663956,0.0
snow,140,0,0.0006255260535648891,0.0021827220916748047,0.038235811300336764,0.13338074734940722,0.0
translation,106,0,0.0006702890935933814,0.001552581787109375,0.04098668131266966,0.09509267067570393,0.0
visibility,140,0,0.005256905726024083,0.008915543556213379,0.3213184147964933,0.5446305789773858,0.0
