timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-09-03 14:49:55.957069,30,blur,8.5,0.08841223269701004,0.08873382210731506,0.0003215894103050232,0.363734477854805,PASS,LOW,0.05
2026-09-03 14:49:59.779625,60,blur,8.5,0.07765847444534302,0.07744953036308289,0.00020894408226013184,0.26905163053503195,PASS,LOW,0.05
2026-09-03 14:50:03.475702,90,blur,8.5,0.07178394496440887,0.07247155159711838,0.0006876066327095032,0.9578702512768102,PASS,LOW,0.05
2026-09-03 14:50:07.052802,120,blur,8.5,0.08345595747232437,0.08333083242177963,0.00012512505054473877,0.1499276445420769,PASS,LOW,0.05
2026-09-03 14:50:10.640332,150,blur,8.5,0.07940646260976791,0.08063817769289017,0.0012317150831222534,1.5511326550947369,PASS,MEDIUM,0.05
2026-09-03 14:50:14.391683,180,blur,8.5,0.0625758245587349,0.06362505257129669,0.001049228012561798,1.676703827591935,PASS,MEDIUM,0.05
2026-09-03 14:50:18.030302,210,blur,8.5,0.08830790221691132,0.08457260578870773,0.0037352964282035828,4.229807340406805,PASS,MEDIUM,0.05
2026-09-03 14:50:21.818195,240,blur,8.5,0.07862716913223267,0.07938721776008606,0.0007600486278533936,0.9666365581718992,PASS,LOW,0.05
2026-09-03 14:50:25.839454,270,blur,8.5,0.07425414770841599,0.07374322414398193,0.0005109235644340515,0.6880648415653802,PASS,LOW,0.05
2026-09-03 14:50:29.785987,300,blur,8.5,0.06807868182659149,0.0691910982131958,0.001112416386604309,1.6339917531309707,PASS,MEDIUM,0.05
2026-09-03 14:50:33.501847,330,blur,8.5,0.07842894643545151,0.08132831752300262,0.002899371087551117,3.6967653547198625,PASS,MEDIUM,0.05
2026-09-03 14:50:37.278314,360,blur,8.5,0.07842670381069183,0.07949173450469971,0.0010650306940078735,1.3579776561846513,PASS,MEDIUM,0.05
2026-09-03 14:50:40.917233,390,blur,8.5,0.09099137783050537,0.09267927706241608,0.0016878992319107056,1.8549896949113842,PASS,MEDIUM,0.05
2026-09-03 14:50:44.550003,420,blur,8.5,0.08081889897584915,0.08108978718519211,0.00027088820934295654,0.3351751397559952,PASS,LOW,0.05
2026-09-03 14:50:48.314522,450,blur,8.5,0.08765893429517746,0.08390630781650543,0.0037526264786720276,4.280891274725123,PASS,MEDIUM,0.05
2026-09-03 14:50:51.953757,480,blur,8.5,0.06666519492864609,0.0653536394238472,0.0013115555047988892,1.9673471782852887,PASS,MEDIUM,0.05
2026-09-03 14:50:55.567461,510,blur,8.5,0.085939921438694,0.085173100233078,0.0007668212056159973,0.8922655154017747,PASS,LOW,0.05
2026-09-03 14:50:59.187523,540,blur,8.5,0.07409591972827911,0.07412588596343994,2.9966235160827637e-05,0.04044194451094168,PASS,LOW,0.05
2026-09-03 14:51:02.845613,570,blur,8.5,0.07481935620307922,0.07467079162597656,0.00014856457710266113,0.19856170785851857,PASS,LOW,0.05
2026-09-03 14:51:06.443245,600,blur,8.5,0.08951178938150406,0.08868756890296936,0.0008242204785346985,0.9207851573274806,PASS,LOW,0.05
2026-09-03 14:51:10.111170,630,blur,8.5,0.06740843504667282,0.06962306052446365,0.0022146254777908325,3.285334577062505,PASS,MEDIUM,0.05
2026-09-03 14:51:13.808808,660,blur,8.5,0.08773747086524963,0.08479662239551544,0.002940848469734192,3.351834652157092,PASS,MEDIUM,0.05
2026-09-03 14:51:17.425177,690,blur,8.5,0.07159202545881271,0.07024607062339783,0.0013459548354148865,1.8800083203484825,PASS,MEDIUM,0.05
2026-09-03 14:51:21.071919,720,blur,8.5,0.07307261228561401,0.07262234389781952,0.00045026838779449463,0.6161846577867054,PASS,LOW,0.05
2026-09-03 14:51:24.713522,750,blur,8.5,0.08014871180057526,0.08014871180057526,0.0,0.0,PASS,LOW,0.05
2026-09-03 14:51:28.311966,780,blur,8.5,0.06547362357378006,0.0656023919582367,0.00012876838445663452,0.19666914818003023,PASS,LOW,0.05
2026-09-03 14:51:31.973639,810,blur,8.5,0.08674682676792145,0.08742007613182068,0.000673249363899231,0.7760994009687311,PASS,LOW,0.05
2026-09-03 14:51:35.578651,840,blur,8.5,0.06673318892717361,0.06690706312656403,0.00017387419939041138,0.26054740783642194,PASS,LOW,0.05
2026-09-03 14:51:39.222532,870,blur,8.5,0.08578839898109436,0.08548684418201447,0.000301554799079895,0.3515059001011879,PASS,LOW,0.05
2026-09-03 14:51:42.847052,900,blur,8.5,0.08117023855447769,0.08199885487556458,0.0008286163210868835,1.0208250309384668,PASS,LOW,0.05
2026-09-03 14:51:46.464294,930,blur,8.5,0.08507731556892395,0.0856565311551094,0.0005792155861854553,0.6808028371415265,PASS,LOW,0.05
2026-09-03 14:51:50.061231,960,blur,8.5,0.06688202917575836,0.06583740562200546,0.0010446235537528992,1.5618663906621042,PASS,MEDIUM,0.05
2026-09-03 14:51:53.786678,990,blur,8.5,0.06858230382204056,0.06873925030231476,0.00015694648027420044,0.22884065294002748,PASS,LOW,0.05
2026-09-03 14:51:57.364500,1020,blur,8.5,0.08093197643756866,0.08045939356088638,0.0004725828766822815,0.5839188146587316,PASS,LOW,0.05
2026-09-03 14:52:01.007168,1050,blur,8.5,0.08489178121089935,0.08617351204156876,0.001281730830669403,1.5098231114435936,PASS,MEDIUM,0.05
2026-09-03 14:52:04.596351,1080,blur,8.5,0.08062729984521866,0.08127838373184204,0.0006510838866233826,0.807512855750725,PASS,LOW,0.05
2026-09-03 14:52:08.225873,1110,blur,8.5,0.08038506656885147,0.07834791392087936,0.002037152647972107,2.5342111325067327,PASS,MEDIUM,0.05
2026-09-03 14:52:11.885523,1140,blur,8.5,0.08241486549377441,0.07909989356994629,0.003314971923828125,4.022249725786758,PASS,MEDIUM,0.05
2026-09-03 14:52:15.494665,1170,blur,8.5,0.07955093681812286,0.07792803645133972,0.001622900366783142,2.040051357258,PASS,MEDIUM,0.05
2026-09-03 14:52:19.102456,1200,blur,8.5,0.0786382332444191,0.07945158332586288,0.0008133500814437866,1.034280279559451,PASS,LOW,0.05
2026-09-03 14:52:22.723202,1230,blur,8.5,0.0568290650844574,0.05845382809638977,0.001624763011932373,2.858984957201349,PASS,MEDIUM,0.05
2026-09-03 14:52:26.367434,1260,blur,8.5,0.0747593343257904,0.074808269739151,4.89354133605957e-05,0.06545638646738132,PASS,LOW,0.05
2026-09-03 14:52:29.991612,1290,blur,8.5,0.08828270435333252,0.08855009078979492,0.00026738643646240234,0.3028717909165409,PASS,LOW,0.05
2026-09-03 14:52:33.658766,1320,blur,8.5,0.08862146735191345,0.08898121863603592,0.00035975128412246704,0.4059368858394797,PASS,LOW,0.05
2026-09-03 14:52:37.454570,1350,blur,8.5,0.06924595683813095,0.07190168648958206,0.002655729651451111,3.835157200711424,PASS,MEDIUM,0.05
2026-09-03 14:52:41.075259,1380,blur,8.5,0.0873650461435318,0.08564090728759766,0.001724138855934143,1.9734655876512857,PASS,MEDIUM,0.05
2026-09-03 14:52:44.704526,1410,blur,8.5,0.07872772216796875,0.0781693160533905,0.0005584061145782471,0.7092787729831056,PASS,LOW,0.05
2026-09-03 14:52:48.353430,1440,blur,8.5,0.0626290962100029,0.06381557881832123,0.0011864826083183289,1.8944288451034363,PASS,MEDIUM,0.05
