timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:14:37.770416,30,brightness,0.1,-1.63257896900177,-1.6355173587799072,0.002938389778137207,0.17998443163147873,PASS,MEDIUM
2026-06-25 00:14:37.839618,30,brightness,0.4625,-1.63257896900177,-1.6343401670455933,0.0017611980438232422,0.1078782097822819,PASS,MEDIUM
2026-06-25 00:14:37.917631,30,brightness,0.825,-1.63257896900177,-1.6331629753112793,0.0005840063095092773,0.035771987933085087,PASS,LOW
2026-06-25 00:14:37.980891,30,brightness,1.1875,-1.63257896900177,-1.632192611694336,0.00038635730743408203,0.02366544455830348,PASS,LOW
2026-06-25 00:14:38.043680,30,brightness,1.55,-1.63257896900177,-1.6340965032577515,0.0015175342559814453,0.09295313459648359,PASS,MEDIUM
2026-06-25 00:14:38.177831,30,rotation,-60.0,-1.63257896900177,-1.6298454999923706,0.002733469009399414,0.1674324726078059,PASS,MEDIUM
2026-06-25 00:14:38.237847,30,rotation,-30.0,-1.63257896900177,-1.634238839149475,0.0016598701477050781,0.10167159828133837,PASS,MEDIUM
2026-06-25 00:14:38.297817,30,rotation,0.0,-1.63257896900177,-1.63257896900177,0.0,0.0,PASS,LOW
2026-06-25 00:14:38.361311,30,rotation,30.0,-1.63257896900177,-1.6327077150344849,0.00012874603271484375,0.007886047554140007,PASS,LOW
2026-06-25 00:14:38.417862,30,rotation,60.0,-1.63257896900177,-1.6352381706237793,0.0026592016220092773,0.16288339147240843,PASS,MEDIUM
2026-06-25 00:14:38.520782,30,translation,0.0,-1.63257896900177,-1.63257896900177,0.0,0.0,PASS,LOW
2026-06-25 00:14:38.578564,30,translation,20.0,-1.63257896900177,-1.632773995399475,0.00019502639770507812,0.011945901665345416,PASS,LOW
2026-06-25 00:14:38.642092,30,translation,40.0,-1.63257896900177,-1.6331145763397217,0.0005356073379516602,0.03280741820439912,PASS,LOW
2026-06-25 00:14:38.700302,30,translation,60.0,-1.63257896900177,-1.633538842201233,0.0009598731994628906,0.05879486565364382,PASS,LOW
2026-06-25 00:14:38.757950,30,translation,80.0,-1.63257896900177,-1.6339439153671265,0.0013649463653564453,0.083606707865651,PASS,MEDIUM
2026-06-25 00:14:38.821463,30,noise,0.0,-1.63257896900177,-1.63257896900177,0.0,0.0,PASS,LOW
