timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-15 17:46:03.697536,30,blur,8.5,-1.6346445083618164,-1.6346442699432373,2.384185791015625e-07,1.4585338404073745e-05,PASS,LOW,0.05
2026-07-15 17:46:09.297106,60,blur,8.5,-1.636374831199646,-1.6363623142242432,1.2516975402832031e-05,0.000764920574123592,PASS,LOW,0.05
2026-07-15 17:46:14.756814,90,blur,8.5,-1.635633111000061,-1.6356335878372192,4.76837158203125e-07,2.9153045598417898e-05,PASS,LOW,0.05
2026-07-15 17:46:20.178313,120,blur,8.5,-1.635773777961731,-1.6357089281082153,6.4849853515625e-05,0.003964473250799945,PASS,LOW,0.05
2026-07-15 17:46:25.631515,150,blur,8.5,-1.6368367671966553,-1.6368476152420044,1.0848045349121094e-05,0.0006627440768122118,PASS,LOW,0.05
2026-07-15 17:46:31.141606,180,blur,8.5,-1.6352858543395996,-1.6352788209915161,7.033348083496094e-06,0.00043009873557238785,PASS,LOW,0.05
2026-07-15 17:46:36.461375,210,blur,8.5,-1.6373556852340698,-1.6373631954193115,7.510185241699219e-06,0.0004586774103301501,PASS,LOW,0.05
2026-07-15 17:46:41.857450,240,blur,8.5,-1.6366708278656006,-1.6366653442382812,5.4836273193359375e-06,0.00033504745581691773,PASS,LOW,0.05
2026-07-15 17:46:47.177513,270,blur,8.5,-1.6346182823181152,-1.6346157789230347,2.5033950805664062e-06,0.0001531485103379086,PASS,LOW,0.05
2026-07-15 17:46:52.577385,300,blur,8.5,-1.6347569227218628,-1.6347607374191284,3.814697265625e-06,0.0002333493670594084,PASS,LOW,0.05
2026-07-15 17:46:58.016857,330,blur,8.5,-1.6352335214614868,-1.635231375694275,2.1457672119140625e-06,0.0001312207627561757,PASS,LOW,0.05
2026-07-15 17:47:03.547537,360,blur,8.5,-1.6363259553909302,-1.6363229751586914,2.9802322387695312e-06,0.00018212938611999658,PASS,LOW,0.05
2026-07-15 17:47:09.112794,390,blur,8.5,-1.634966492652893,-1.634972333908081,5.841255187988281e-06,0.0003572704175610415,PASS,LOW,0.05
