timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:35:06.798073,30,brightness,0.1,-1.636299729347229,-1.6358838081359863,0.0004159212112426758,0.02541838451716633,PASS,LOW
2026-06-24 21:35:06.863209,30,brightness,0.4625,-1.636299729347229,-1.6360620260238647,0.0002377033233642578,0.014526872664726185,PASS,LOW
2026-06-24 21:35:06.922858,30,brightness,0.825,-1.636299729347229,-1.6362322568893433,6.747245788574219e-05,0.004123475390288376,PASS,LOW
2026-06-24 21:35:06.983177,30,brightness,1.1875,-1.636299729347229,-1.6364129781723022,0.00011324882507324219,0.00692102759854056,PASS,LOW
2026-06-24 21:35:07.053074,30,brightness,1.55,-1.636299729347229,-1.6387088298797607,0.0024091005325317383,0.1472284702514802,PASS,MEDIUM
2026-06-24 21:35:07.183013,30,rotation,-60.0,-1.636299729347229,-1.6310608386993408,0.005238890647888184,0.3201667367084863,PASS,MEDIUM
2026-06-24 21:35:07.236181,30,rotation,-53.68421052631579,-1.636299729347229,-1.6321616172790527,0.0041381120681762695,0.2528943484506721,PASS,MEDIUM
2026-06-24 21:35:07.303194,30,rotation,-47.368421052631575,-1.636299729347229,-1.6336824893951416,0.0026172399520874023,0.15994859044837684,PASS,MEDIUM
2026-06-24 21:35:07.363155,30,rotation,-41.05263157894737,-1.636299729347229,-1.635582685470581,0.0007170438766479492,0.043821032637075236,PASS,LOW
2026-06-24 21:35:07.417154,30,rotation,-34.73684210526316,-1.636299729347229,-1.6369295120239258,0.0006297826766967773,0.0384881987400945,PASS,LOW
2026-06-24 21:35:07.477983,30,rotation,-28.421052631578945,-1.636299729347229,-1.6376519203186035,0.0013521909713745117,0.08263706952657429,PASS,MEDIUM
2026-06-24 21:35:07.536926,30,rotation,-22.10526315789474,-1.636299729347229,-1.6378436088562012,0.001543879508972168,0.09435181939863031,PASS,MEDIUM
2026-06-24 21:35:07.595726,30,rotation,-15.789473684210527,-1.636299729347229,-1.6375540494918823,0.0012543201446533203,0.07665584462299345,PASS,MEDIUM
2026-06-24 21:35:07.652793,30,rotation,-9.473684210526315,-1.636299729347229,-1.6369032859802246,0.0006035566329956055,0.03688543445411669,PASS,LOW
