timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-15 12:19:21.267093,30,blur,8.5,-1.6341867446899414,-1.6341922283172607,5.4836273193359375e-06,0.00033555675210233325,PASS,LOW,0.05
2026-07-15 12:19:28.305191,60,blur,8.5,-1.6291191577911377,-1.629116415977478,2.7418136596679688e-06,0.00016830027217792763,PASS,LOW,0.05
2026-07-15 12:19:34.691441,90,blur,8.5,-1.6294939517974854,-1.6294926404953003,1.3113021850585938e-06,8.047292098770266e-05,PASS,LOW,0.05
2026-07-15 12:19:40.767355,120,blur,8.5,-1.6294769048690796,-1.6294879913330078,1.1086463928222656e-05,0.0006803690860179782,PASS,LOW,0.05
2026-07-15 12:19:46.758652,150,blur,8.5,-1.6293888092041016,-1.6293803453445435,8.463859558105469e-06,0.0005194496436822421,PASS,LOW,0.05
2026-07-15 12:19:52.739981,180,blur,8.5,-1.6292880773544312,-1.6292881965637207,1.1920928955078125e-07,7.3166444928451945e-06,PASS,LOW,0.05
2026-07-15 12:19:58.982120,210,blur,8.5,-1.6293209791183472,-1.6293092966079712,1.1682510375976562e-05,0.0007170166809078559,PASS,LOW,0.05
2026-07-15 12:20:04.864470,240,brightness,0.825,-1.6292585134506226,-1.6293926239013672,0.0001341104507446289,0.008231374415030742,PASS,LOW,0.05
2026-07-15 12:20:10.847354,270,brightness,0.825,-1.6291559934616089,-1.6290748119354248,8.118152618408203e-05,0.004983038866720187,PASS,LOW,0.05
2026-07-15 12:20:16.644239,300,brightness,0.825,-1.629165768623352,-1.6291664838790894,7.152557373046875e-07,4.3903162713604786e-05,PASS,LOW,0.05
2026-07-15 12:20:22.602085,330,brightness,0.825,-1.6291030645370483,-1.629246711730957,0.0001436471939086914,0.008817557885690528,PASS,LOW,0.05
2026-07-15 12:20:28.367250,360,brightness,0.825,-1.6291555166244507,-1.6293160915374756,0.00016057491302490234,0.009856322052936165,PASS,LOW,0.05
2026-07-15 12:20:34.132411,390,brightness,0.825,-1.6291980743408203,-1.6292200088500977,2.193450927734375e-05,0.0013463369592336977,PASS,LOW,0.05
2026-07-15 12:20:39.848606,420,brightness,0.825,-1.6292150020599365,-1.629084587097168,0.0001304149627685547,0.008004768097272647,PASS,LOW,0.05
2026-07-15 12:20:45.862250,450,brightness,0.825,-1.6291753053665161,-1.6292964220046997,0.00012111663818359375,0.007434225368036281,PASS,LOW,0.05
