timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-02 15:26:41.049670,30,blur,1.0,-1.642838478088379,-1.642831802368164,6.67572021484375e-06,0.00040635255628332427,PASS,LOW,0.05
2026-07-02 15:26:41.488377,30,blur,4.75,-1.642838478088379,-1.642870306968689,3.1828880310058594e-05,0.001937430937993707,PASS,LOW,0.05
2026-07-02 15:26:41.768096,30,blur,8.5,-1.642838478088379,-1.642818570137024,1.990795135498047e-05,0.0012118013732020563,PASS,LOW,0.05
2026-07-02 15:26:42.412583,30,blur,12.25,-1.642838478088379,-1.6428587436676025,2.0265579223632812e-05,0.0012335702601458057,PASS,LOW,0.05
2026-07-02 15:26:42.905134,30,blur,16.0,-1.642838478088379,-1.6428290605545044,9.417533874511719e-06,0.0005732473561854039,PASS,LOW,0.05
2026-07-02 15:26:48.519767,60,blur,1.0,-1.6419308185577393,-1.6419297456741333,1.0728836059570312e-06,6.534276233829516e-05,PASS,LOW,0.05
2026-07-02 15:26:48.785812,60,blur,4.75,-1.6419308185577393,-1.6419464349746704,1.5616416931152344e-05,0.0009511002073685185,PASS,LOW,0.05
2026-07-02 15:26:49.263594,60,blur,8.5,-1.6419308185577393,-1.6419436931610107,1.2874603271484375e-05,0.000784113148059542,PASS,LOW,0.05
2026-07-02 15:26:49.986124,60,blur,12.25,-1.6419308185577393,-1.6418898105621338,4.100799560546875e-05,0.0024975455827081707,PASS,LOW,0.05
2026-07-02 15:26:50.395414,60,blur,16.0,-1.6419308185577393,-1.6419517993927002,2.09808349609375e-05,0.0012778140190599944,PASS,LOW,0.05
2026-07-02 15:26:55.930169,90,blur,1.0,-1.6419105529785156,-1.6419236660003662,1.3113021850585938e-05,0.0007986436191887567,PASS,LOW,0.05
2026-07-02 15:26:56.318649,90,blur,4.75,-1.6419105529785156,-1.6418949365615845,1.5616416931152344e-05,0.0009511119464884286,PASS,LOW,0.05
2026-07-02 15:26:56.814127,90,blur,8.5,-1.6419105529785156,-1.6419544219970703,4.38690185546875e-05,0.002671825926013295,PASS,LOW,0.05
2026-07-02 15:26:57.545508,90,blur,12.25,-1.6419105529785156,-1.641917109489441,6.556510925292969e-06,0.00039932180959437836,PASS,LOW,0.05
2026-07-02 15:26:57.935210,90,blur,16.0,-1.6419105529785156,-1.6418684720993042,4.208087921142578e-05,0.0025629199779421013,PASS,LOW,0.05
2026-07-02 15:27:03.348369,120,blur,1.0,-1.638258934020996,-1.638309359550476,5.042552947998047e-05,0.003077993206866415,PASS,LOW,0.05
2026-07-02 15:27:03.627033,120,blur,4.75,-1.638258934020996,-1.6382497549057007,9.179115295410156e-06,0.0005602966357652812,PASS,LOW,0.05
2026-07-02 15:27:03.990578,120,blur,8.5,-1.638258934020996,-1.6382827758789062,2.384185791015625e-05,0.0014553159370526785,PASS,LOW,0.05
2026-07-02 15:27:04.476208,120,blur,12.25,-1.638258934020996,-1.6382566690444946,2.2649765014648438e-06,0.00013825501402000445,PASS,LOW,0.05
2026-07-02 15:27:05.130346,120,blur,16.0,-1.638258934020996,-1.6382701396942139,1.1205673217773438e-05,0.0006839984904147588,PASS,LOW,0.05
2026-07-02 15:27:10.486310,150,blur,1.0,-1.6401336193084717,-1.6401488780975342,1.52587890625e-05,0.0009303376005155936,PASS,LOW,0.05
2026-07-02 15:27:10.746171,150,blur,4.75,-1.6401336193084717,-1.640123963356018,9.655952453613281e-06,0.0005887292628262741,PASS,LOW,0.05
2026-07-02 15:27:11.022972,150,blur,8.5,-1.6401336193084717,-1.6401176452636719,1.5974044799804688e-05,0.000973947175539762,PASS,LOW,0.05
2026-07-02 15:27:11.619841,150,blur,12.25,-1.6401336193084717,-1.6400924921035767,4.112720489501953e-05,0.0025075505638896857,PASS,LOW,0.05
2026-07-02 15:27:12.328754,150,blur,16.0,-1.6401336193084717,-1.640063762664795,6.985664367675781e-05,0.0042592018273604525,PASS,LOW,0.05
2026-07-02 15:27:17.803757,180,blur,1.0,-1.6415754556655884,-1.6416007280349731,2.5272369384765625e-05,0.001539518265965795,PASS,LOW,0.05
2026-07-02 15:27:18.215106,180,blur,4.75,-1.6415754556655884,-1.6415387392044067,3.6716461181640625e-05,0.002236658612818231,PASS,LOW,0.05
2026-07-02 15:27:18.631366,180,blur,8.5,-1.6415754556655884,-1.6415891647338867,1.3709068298339844e-05,0.0008351160405003135,PASS,LOW,0.05
2026-07-02 15:27:19.061892,180,blur,12.25,-1.6415754556655884,-1.641579508781433,4.0531158447265625e-06,0.00024690387284357094,PASS,LOW,0.05
2026-07-02 15:27:19.718180,180,blur,16.0,-1.6415754556655884,-1.6415826082229614,7.152557373046875e-06,0.00043571271678277223,PASS,LOW,0.05
2026-07-02 15:27:25.135654,210,blur,1.0,-1.6407703161239624,-1.6407551765441895,1.5139579772949219e-05,0.0009227111434830449,PASS,LOW,0.05
2026-07-02 15:27:25.452042,210,blur,4.75,-1.6407703161239624,-1.6407833099365234,1.2993812561035156e-05,0.0007919331861389914,PASS,LOW,0.05
