timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 13:15:56.551188,1,brightness,1.5,-1.6280813217163086,-1.6280710697174072,1.0251998901367188e-05,0.0006296978208423534,PASS,LOW
2026-06-24 13:15:56.715529,1,rotation,15.0,-1.6280813217163086,-1.6287598609924316,0.0006785392761230469,0.041677209258542736,PASS,LOW
2026-06-24 13:15:56.881050,1,translation,20.0,-1.6280813217163086,-1.628045678138733,3.5643577575683594e-05,0.00218929823757981,PASS,LOW
2026-06-24 13:15:57.048605,1,noise,25.0,-1.6280813217163086,-1.6283314228057861,0.00025010108947753906,0.015361698001479736,PASS,LOW
2026-06-24 13:15:57.335422,1,blur,5.0,-1.6280813217163086,-1.6280810832977295,2.384185791015625e-07,1.4644135368426823e-05,PASS,LOW
2026-06-24 13:15:57.500683,1,contrast,1.8,-1.6280813217163086,-1.6280710697174072,1.0251998901367188e-05,0.0006296978208423534,PASS,LOW
2026-06-24 13:15:57.757923,1,rain,0.8,-1.6280813217163086,-1.6306437253952026,0.002562403678894043,0.15738784487216728,PASS,MEDIUM
2026-06-24 13:15:58.012535,1,snow,0.8,-1.6280813217163086,-1.6280710697174072,1.0251998901367188e-05,0.0006296978208423534,PASS,LOW
2026-06-24 13:15:58.216459,1,fog,0.8,-1.6280813217163086,-1.6280710697174072,1.0251998901367188e-05,0.0006296978208423534,PASS,LOW
2026-06-24 13:15:58.367988,1,visibility,0.5,-1.6280813217163086,-1.6280782222747803,3.0994415283203125e-06,0.0001903737597895487,PASS,LOW
2026-06-24 13:15:58.527076,1,darkness,0.5,-1.6280813217163086,-1.6319738626480103,0.00389254093170166,0.23908747609262052,PASS,MEDIUM
2026-06-24 13:15:58.971932,2,brightness,1.5,-1.6392227411270142,-1.6393771171569824,0.00015437602996826172,0.009417630192576623,PASS,LOW
2026-06-24 13:15:59.120043,2,rotation,15.0,-1.6392227411270142,-1.6377675533294678,0.0014551877975463867,0.08877298205465856,PASS,MEDIUM
2026-06-24 13:15:59.252617,2,translation,20.0,-1.6392227411270142,-1.6400363445281982,0.000813603401184082,0.04963345642033625,PASS,LOW
2026-06-24 13:15:59.399948,2,noise,25.0,-1.6392227411270142,-1.6391582489013672,6.449222564697266e-05,0.003934315007091855,PASS,LOW
2026-06-24 13:15:59.573950,2,blur,5.0,-1.6392227411270142,-1.6392253637313843,2.6226043701171875e-06,0.00015999062875419743,PASS,LOW
2026-06-24 13:15:59.732647,2,contrast,1.8,-1.6392227411270142,-1.6393793821334839,0.00015664100646972656,0.009555803917409792,PASS,LOW
2026-06-24 13:15:59.998425,2,rain,0.8,-1.6392227411270142,-1.6372387409210205,0.0019840002059936523,0.12103291065255035,PASS,MEDIUM
2026-06-24 13:16:00.212790,2,snow,0.8,-1.6392227411270142,-1.6391292810440063,9.34600830078125e-05,0.005701484224695036,PASS,LOW
2026-06-24 13:16:00.393067,2,fog,0.8,-1.6392227411270142,-1.6280710697174072,0.011151671409606934,0.6803019703667685,PASS,HIGH
2026-06-24 13:16:00.565874,2,visibility,0.5,-1.6392227411270142,-1.6336421966552734,0.005580544471740723,0.3404382410850111,PASS,MEDIUM
2026-06-24 13:16:00.724175,2,darkness,0.5,-1.6392227411270142,-1.6375274658203125,0.0016952753067016602,0.10341939688697463,PASS,MEDIUM
2026-06-24 13:16:01.089041,3,brightness,1.5,-1.6386624574661255,-1.6388967037200928,0.00023424625396728516,0.014294958058654793,PASS,LOW
2026-06-24 13:16:01.202776,3,rotation,15.0,-1.6386624574661255,-1.6373118162155151,0.0013506412506103516,0.08242334595651848,PASS,MEDIUM
2026-06-24 13:16:01.291943,3,translation,20.0,-1.6386624574661255,-1.6395256519317627,0.000863194465637207,0.05267673857644751,PASS,LOW
2026-06-24 13:16:01.376930,3,noise,25.0,-1.6386624574661255,-1.638596534729004,6.592273712158203e-05,0.004022957662308448,PASS,LOW
2026-06-24 13:16:01.472419,3,blur,5.0,-1.6386624574661255,-1.6386734247207642,1.0967254638671875e-05,0.0006692804790820565,PASS,LOW
2026-06-24 13:16:01.570988,3,contrast,1.8,-1.6386624574661255,-1.6390212774276733,0.00035881996154785156,0.02189711132648902,PASS,LOW
2026-06-24 13:16:01.693342,3,rain,0.8,-1.6386624574661255,-1.636954665184021,0.0017077922821044922,0.10421861025358198,PASS,MEDIUM
2026-06-24 13:16:01.804386,3,snow,0.8,-1.6386624574661255,-1.6385587453842163,0.00010371208190917969,0.006329065400015099,PASS,LOW
2026-06-24 13:16:01.884306,3,fog,0.8,-1.6386624574661255,-1.6280710697174072,0.010591387748718262,0.6463430730978638,PASS,HIGH
2026-06-24 13:16:01.973822,3,visibility,0.5,-1.6386624574661255,-1.6333621740341187,0.005300283432006836,0.32345161587985216,PASS,MEDIUM
2026-06-24 13:16:02.058832,3,darkness,0.5,-1.6386624574661255,-1.637251615524292,0.001410841941833496,0.08609711380365369,PASS,MEDIUM
2026-06-24 13:16:02.267407,4,brightness,1.5,-1.638367772102356,-1.638564944267273,0.0001971721649169922,0.012034663274494713,PASS,LOW
2026-06-24 13:16:02.368627,4,rotation,15.0,-1.638367772102356,-1.6371259689331055,0.0012418031692504883,0.07579509512116772,PASS,MEDIUM
2026-06-24 13:16:02.470078,4,translation,20.0,-1.638367772102356,-1.639151930809021,0.0007841587066650391,0.04786216143870992,PASS,LOW
2026-06-24 13:16:02.579352,4,noise,25.0,-1.638367772102356,-1.6383360624313354,3.170967102050781e-05,0.0019354416148824626,PASS,LOW
2026-06-24 13:16:02.680839,4,blur,5.0,-1.638367772102356,-1.6383627653121948,5.0067901611328125e-06,0.00030559604445512566,PASS,LOW
2026-06-24 13:16:02.786332,4,contrast,1.8,-1.638367772102356,-1.6385855674743652,0.00021779537200927734,0.013293427933797966,PASS,LOW
2026-06-24 13:16:02.920097,4,rain,0.8,-1.638367772102356,-1.6365166902542114,0.0018510818481445312,0.1129832232928379,PASS,MEDIUM
2026-06-24 13:16:03.027089,4,snow,0.8,-1.638367772102356,-1.6382882595062256,7.95125961303711e-05,0.004853156229799258,PASS,LOW
2026-06-24 13:16:03.124612,4,fog,0.8,-1.638367772102356,-1.6280710697174072,0.01029670238494873,0.6284728176145591,PASS,HIGH
2026-06-24 13:16:03.226075,4,visibility,0.5,-1.638367772102356,-1.633217692375183,0.0051500797271728516,0.31434191220357954,PASS,MEDIUM
2026-06-24 13:16:03.323903,4,darkness,0.5,-1.638367772102356,-1.6371021270751953,0.0012656450271606445,0.07725031438047784,PASS,MEDIUM
2026-06-24 13:16:03.546403,5,brightness,1.5,-1.6384246349334717,-1.6385204792022705,9.584426879882812e-05,0.00584977839428885,PASS,LOW
2026-06-24 13:16:03.635584,5,rotation,15.0,-1.6384246349334717,-1.637627363204956,0.000797271728515625,0.04866084316045252,PASS,LOW
