timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:46:51.010680,30,brightness,0.1,-1.6353471279144287,-1.6357917785644531,0.00044465065002441406,0.02718996906129585,PASS,LOW,0.05
2026-06-28 23:46:51.076848,30,brightness,0.4625,-1.6353471279144287,-1.6356244087219238,0.0002772808074951172,0.016955460599617736,PASS,LOW,0.05
2026-06-28 23:46:51.146701,30,brightness,0.825,-1.6353471279144287,-1.6354471445083618,0.00010001659393310547,0.006115920654806225,PASS,LOW,0.05
2026-06-28 23:46:51.212879,30,brightness,1.1875,-1.6353471279144287,-1.6354900598526,0.00014293193817138672,0.00874015359369805,PASS,LOW,0.05
2026-06-28 23:46:51.276788,30,brightness,1.55,-1.6353471279144287,-1.635151982307434,0.0001951456069946289,0.011932970336016436,PASS,LOW,0.05
2026-06-28 23:46:53.819118,60,brightness,0.1,-1.6352968215942383,-1.6357892751693726,0.0004924535751342773,0.030113999335863388,PASS,LOW,0.05
2026-06-28 23:46:53.887109,60,brightness,0.4625,-1.6352968215942383,-1.635599970817566,0.0003031492233276367,0.018537860157613315,PASS,LOW,0.05
2026-06-28 23:46:53.962770,60,brightness,0.825,-1.6352968215942383,-1.6354092359542847,0.00011241436004638672,0.006874243857109458,PASS,LOW,0.05
2026-06-28 23:46:54.027353,60,brightness,1.1875,-1.6352968215942383,-1.6354553699493408,0.00015854835510253906,0.009695381049793828,PASS,LOW,0.05
2026-06-28 23:46:54.092109,60,brightness,1.55,-1.6352968215942383,-1.6351040601730347,0.00019276142120361328,0.011787542223696707,PASS,LOW,0.05
2026-06-28 23:46:56.844373,90,brightness,0.1,-1.6352777481079102,-1.6357852220535278,0.0005074739456176758,0.03103287107502899,PASS,LOW,0.05
2026-06-28 23:46:56.912037,90,brightness,0.4625,-1.6352777481079102,-1.6355918645858765,0.0003141164779663086,0.0192087421382902,PASS,LOW,0.05
2026-06-28 23:46:56.975846,90,brightness,0.825,-1.6352777481079102,-1.6353884935379028,0.00011074542999267578,0.0067722662035945335,PASS,LOW,0.05
2026-06-28 23:46:57.042491,90,brightness,1.1875,-1.6352777481079102,-1.6354323625564575,0.00015461444854736328,0.009454929242262766,PASS,LOW,0.05
2026-06-28 23:46:57.110917,90,brightness,1.55,-1.6352777481079102,-1.6351357698440552,0.00014197826385498047,0.008682205649602896,PASS,LOW,0.05
2026-06-28 23:46:59.657100,120,brightness,0.1,-1.6353076696395874,-1.635789155960083,0.00048148632049560547,0.029443146082122975,PASS,LOW,0.05
2026-06-28 23:46:59.723531,120,brightness,0.4625,-1.6353076696395874,-1.6356083154678345,0.0003006458282470703,0.018384653235730165,PASS,LOW,0.05
2026-06-28 23:46:59.797010,120,brightness,0.825,-1.6353076696395874,-1.6354159116744995,0.00010824203491210938,0.006619058341809274,PASS,LOW,0.05
2026-06-28 23:46:59.857737,120,brightness,1.1875,-1.6353076696395874,-1.6354730129241943,0.0001653432846069336,0.010110830308468571,PASS,LOW,0.05
2026-06-28 23:46:59.928913,120,brightness,1.55,-1.6353076696395874,-1.6350973844528198,0.00021028518676757812,0.012859051668448855,PASS,LOW,0.05
2026-06-28 23:47:02.425694,150,brightness,0.1,-1.6352534294128418,-1.635786533355713,0.0005331039428710938,0.032600672609858716,PASS,LOW,0.05
2026-06-28 23:47:02.486005,150,brightness,0.4625,-1.6352534294128418,-1.635580062866211,0.0003266334533691406,0.019974472931800734,PASS,LOW,0.05
