timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 15:40:12.372256,1,brightness,1.5,-1.6352567672729492,-1.634977102279663,0.0002796649932861328,0.017102196294870285,PASS,LOW
2026-06-24 15:40:12.546068,1,rotation,15.0,-1.6352567672729492,-1.6346461772918701,0.0006105899810791016,0.037339066249925654,PASS,LOW
2026-06-24 15:40:12.630377,1,translation,20.0,-1.6352567672729492,-1.6354516744613647,0.00019490718841552734,0.011919049847447958,PASS,LOW
2026-06-24 15:40:12.726320,1,noise,25.0,-1.6352567672729492,-1.6352437734603882,1.2993812561035156e-05,0.0007946033231631972,PASS,LOW
2026-06-24 15:40:12.835782,1,blur,5.0,-1.6352567672729492,-1.635261058807373,4.291534423828125e-06,0.0002624377948061936,PASS,LOW
2026-06-24 15:40:12.901997,1,contrast,1.8,-1.6352567672729492,-1.634812593460083,0.00044417381286621094,0.027162311762441035,PASS,LOW
2026-06-24 15:40:13.064617,1,rain,0.8,-1.6352567672729492,-1.6352691650390625,1.239776611328125e-05,0.0007581536294401147,PASS,LOW
2026-06-24 15:40:13.153569,1,snow,0.8,-1.6352567672729492,-1.6351394653320312,0.00011730194091796875,0.0071732997247026245,PASS,LOW
2026-06-24 15:40:13.232326,1,fog,0.8,-1.6352567672729492,-1.6280726194381714,0.007184147834777832,0.4393281584443127,PASS,MEDIUM
2026-06-24 15:40:13.302609,1,visibility,0.5,-1.6352567672729492,-1.6316697597503662,0.003587007522583008,0.21935425682551016,PASS,MEDIUM
2026-06-24 15:40:13.369058,1,darkness,0.5,-1.6352567672729492,-1.6355493068695068,0.0002925395965576172,0.017889509679288863,PASS,LOW
2026-06-24 15:40:13.844934,2,brightness,1.5,-1.6340622901916504,-1.6331895589828491,0.0008727312088012695,0.053408654000109856,PASS,LOW
2026-06-24 15:40:14.032532,2,rotation,15.0,-1.6340622901916504,-1.6335134506225586,0.0005488395690917969,0.03358741196783305,PASS,LOW
2026-06-24 15:40:14.160014,2,translation,20.0,-1.6340622901916504,-1.6341289281845093,6.663799285888672e-05,0.004078054580803361,PASS,LOW
2026-06-24 15:40:14.318528,2,noise,25.0,-1.6340622901916504,-1.634087324142456,2.5033950805664062e-05,0.0015320061931461642,PASS,LOW
2026-06-24 15:40:14.444905,2,blur,5.0,-1.6340622901916504,-1.634066104888916,3.814697265625e-06,0.0002334485627651298,PASS,LOW
2026-06-24 15:40:14.624009,2,contrast,1.8,-1.6340622901916504,-1.63201105594635,0.002051234245300293,0.12552966935936216,PASS,MEDIUM
2026-06-24 15:40:14.888420,2,rain,0.8,-1.6340622901916504,-1.6344308853149414,0.0003685951232910156,0.022556967377180666,PASS,LOW
2026-06-24 15:40:15.112827,2,snow,0.8,-1.6340622901916504,-1.6336255073547363,0.0004367828369140625,0.026729860436607362,PASS,LOW
2026-06-24 15:40:15.268833,2,fog,0.8,-1.6340622901916504,-1.6280726194381714,0.005989670753479004,0.36655071987918586,PASS,MEDIUM
2026-06-24 15:40:15.405110,2,visibility,0.5,-1.6340622901916504,-1.6310712099075317,0.0029910802841186523,0.183045559010621,PASS,MEDIUM
2026-06-24 15:40:15.496867,2,darkness,0.5,-1.6340622901916504,-1.634953498840332,0.0008912086486816406,0.05453942047600345,PASS,LOW
2026-06-24 15:40:15.720338,3,brightness,1.5,-1.6341307163238525,-1.633257508277893,0.0008732080459594727,0.05343559746357803,PASS,LOW
2026-06-24 15:40:15.802302,3,rotation,15.0,-1.6341307163238525,-1.6337307691574097,0.0003999471664428711,0.0244745978826354,PASS,LOW
2026-06-24 15:40:15.881608,3,translation,20.0,-1.6341307163238525,-1.6341924667358398,6.175041198730469e-05,0.0037787903735335727,PASS,LOW
2026-06-24 15:40:15.967563,3,noise,25.0,-1.6341307163238525,-1.6341569423675537,2.6226043701171875e-05,0.001604891664435108,PASS,LOW
2026-06-24 15:40:16.037334,3,blur,5.0,-1.6341307163238525,-1.6341346502304077,3.933906555175781e-06,0.0002407337496652662,PASS,LOW
2026-06-24 15:40:16.118973,3,contrast,1.8,-1.6341307163238525,-1.6321488618850708,0.0019818544387817383,0.1212787450965167,PASS,MEDIUM
2026-06-24 15:40:16.206770,3,rain,0.8,-1.6341307163238525,-1.634305715560913,0.00017499923706054688,0.010709004379048813,PASS,LOW
2026-06-24 15:40:16.291196,3,snow,0.8,-1.6341307163238525,-1.6337738037109375,0.00035691261291503906,0.02184111656053961,PASS,LOW
2026-06-24 15:40:16.359902,3,fog,0.8,-1.6341307163238525,-1.6280726194381714,0.006058096885681152,0.3707226795223989,PASS,MEDIUM
2026-06-24 15:40:16.423378,3,visibility,0.5,-1.6341307163238525,-1.631103754043579,0.0030269622802734375,0.18523367792425574,PASS,MEDIUM
2026-06-24 15:40:16.490061,3,darkness,0.5,-1.6341307163238525,-1.6349910497665405,0.0008603334426879883,0.05264774155558261,PASS,LOW
2026-06-24 15:40:16.647709,4,brightness,1.5,-1.6340994834899902,-1.6332080364227295,0.0008914470672607422,0.054552769322780935,PASS,LOW
2026-06-24 15:40:16.708423,4,rotation,15.0,-1.6340994834899902,-1.6337369680404663,0.0003625154495239258,0.02218440378584873,PASS,LOW
2026-06-24 15:40:16.775675,4,translation,20.0,-1.6340994834899902,-1.634143352508545,4.38690185546875e-05,0.002684597367047791,PASS,LOW
2026-06-24 15:40:16.846211,4,noise,25.0,-1.6340994834899902,-1.6340978145599365,1.6689300537109375e-06,0.00010213142157247031,PASS,LOW
2026-06-24 15:40:16.918696,4,blur,5.0,-1.6340994834899902,-1.6340974569320679,2.0265579223632812e-06,0.00012401672619514253,PASS,LOW
2026-06-24 15:40:16.986763,4,contrast,1.8,-1.6340994834899902,-1.6320651769638062,0.002034306526184082,0.12449090779530043,PASS,MEDIUM
2026-06-24 15:40:17.069776,4,rain,0.8,-1.6340994834899902,-1.6342235803604126,0.00012409687042236328,0.0075942007040672565,PASS,LOW
2026-06-24 15:40:17.154922,4,snow,0.8,-1.6340994834899902,-1.6336698532104492,0.0004296302795410156,0.026291545953370216,PASS,LOW
2026-06-24 15:40:17.218394,4,fog,0.8,-1.6340994834899902,-1.6280726194381714,0.006026864051818848,0.368818448602813,PASS,MEDIUM
2026-06-24 15:40:17.283372,4,visibility,0.5,-1.6340994834899902,-1.6310862302780151,0.0030132532119750977,0.18439828164909516,PASS,MEDIUM
2026-06-24 15:40:17.346359,4,darkness,0.5,-1.6340994834899902,-1.6349717378616333,0.0008722543716430664,0.053378257974697516,PASS,LOW
2026-06-24 15:40:17.484225,5,brightness,1.5,-1.6340935230255127,-1.6332052946090698,0.0008882284164428711,0.054355999847446,PASS,LOW
2026-06-24 15:40:17.542220,5,rotation,15.0,-1.6340935230255127,-1.6337441205978394,0.00034940242767333984,0.021382020608356495,PASS,LOW
2026-06-24 15:40:17.608264,5,translation,20.0,-1.6340935230255127,-1.6341700553894043,7.653236389160156e-05,0.004683472272454748,PASS,LOW
