timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-14 12:47:48.991957,30,blur,8.5,-1.6423137187957764,-1.6423068046569824,6.9141387939453125e-06,0.0004209996241777026,PASS,LOW,0.05
2026-07-14 12:47:54.588116,60,blur,8.5,-1.6422966718673706,-1.6422836780548096,1.2993812561035156e-05,0.000791197161368473,PASS,LOW,0.05
2026-07-14 12:48:00.145298,90,blur,8.5,-1.64228355884552,-1.6422791481018066,4.410743713378906e-06,0.0002685736579341363,PASS,LOW,0.05
2026-07-14 12:48:05.682227,120,blur,8.5,-1.642258644104004,-1.6422522068023682,6.4373016357421875e-06,0.00039197831225124566,PASS,LOW,0.05
2026-07-14 12:48:10.975907,150,blur,8.5,-1.6422404050827026,-1.6422301530838013,1.0251998901367188e-05,0.0006242686897089227,PASS,LOW,0.05
2026-07-14 12:48:16.352680,180,blur,8.5,-1.6422230005264282,-1.642233967781067,1.0967254638671875e-05,0.0006678293969127374,PASS,LOW,0.05
2026-07-14 12:48:21.734637,210,blur,8.5,-1.6421074867248535,-1.6421009302139282,6.556510925292969e-06,0.0003992739199813634,PASS,LOW,0.05
2026-07-14 12:48:27.154015,240,visibility,0.4125,-1.6420812606811523,-1.6391061544418335,0.0029751062393188477,0.18117887943596345,PASS,MEDIUM,0.05
2026-07-14 12:48:32.474810,270,visibility,0.4125,-1.6420422792434692,-1.641197681427002,0.0008445978164672852,0.051435782914102765,PASS,LOW,0.05
2026-07-14 12:48:37.920347,300,visibility,0.4125,-1.6420139074325562,-1.6399933099746704,0.002020597457885742,0.12305597523746818,PASS,MEDIUM,0.05
2026-07-14 12:48:42.799510,330,visibility,0.4125,-1.6420869827270508,-1.6385767459869385,0.0035102367401123047,0.21376666640497416,PASS,MEDIUM,0.05
2026-07-14 12:48:47.657616,360,visibility,0.4125,-1.6417171955108643,-1.6390973329544067,0.0026198625564575195,0.15958052749986606,PASS,MEDIUM,0.05
2026-07-14 12:48:52.383757,390,visibility,0.4125,-1.6416951417922974,-1.6389245986938477,0.002770543098449707,0.16876101660475415,PASS,MEDIUM,0.05
2026-07-14 12:48:57.253923,420,visibility,0.4125,-1.6417019367218018,-1.6373883485794067,0.0043135881423950195,0.2627508330470867,PASS,MEDIUM,0.05
2026-07-14 12:49:02.070172,450,visibility,0.4125,-1.6417114734649658,-1.6373093128204346,0.00440216064453125,0.2681444355015551,PASS,MEDIUM,0.05
2026-07-14 12:49:06.836552,480,visibility,0.4125,-1.6416763067245483,-1.6399505138397217,0.0017257928848266602,0.1051237583511426,PASS,MEDIUM,0.05
2026-07-14 12:49:11.630116,510,visibility,0.4125,-1.6416435241699219,-1.6411728858947754,0.0004706382751464844,0.02866870800695766,PASS,LOW,0.05
2026-07-14 12:49:16.474526,540,visibility,0.4125,-1.641636610031128,-1.635994791984558,0.005641818046569824,0.3436701262261436,PASS,MEDIUM,0.05
2026-07-14 12:49:21.468050,570,visibility,0.4125,-1.6417040824890137,-1.63743257522583,0.004271507263183594,0.26018724731652154,PASS,MEDIUM,0.05
2026-07-14 12:49:26.855028,600,visibility,0.4125,-1.6416763067245483,-1.6367168426513672,0.004959464073181152,0.30209737643728574,PASS,MEDIUM,0.05
2026-07-14 12:49:32.375184,630,visibility,0.4125,-1.641708493232727,-1.643071174621582,0.0013626813888549805,0.08300380758423306,PASS,MEDIUM,0.05
2026-07-14 12:49:37.100462,660,visibility,0.4125,-1.6417101621627808,-1.6391581296920776,0.002552032470703125,0.15544954127869193,PASS,MEDIUM,0.05
2026-07-14 12:49:42.036125,690,visibility,0.4125,-1.6417479515075684,-1.6382172107696533,0.003530740737915039,0.21505972241814847,PASS,MEDIUM,0.05
2026-07-14 12:49:47.738655,720,visibility,0.4125,-1.6417087316513062,-1.6409645080566406,0.0007442235946655273,0.04533222775727555,PASS,LOW,0.05
2026-07-14 12:49:52.865930,750,visibility,0.4125,-1.6417113542556763,-1.63910973072052,0.00260162353515625,0.15847011983629622,PASS,MEDIUM,0.05
2026-07-14 12:49:57.906157,780,visibility,0.4125,-1.640415072441101,-1.636508584022522,0.0039064884185791016,0.23814009654062104,PASS,MEDIUM,0.05
2026-07-14 12:50:03.002049,810,visibility,0.4125,-1.6415045261383057,-1.63716459274292,0.004339933395385742,0.2643873764833174,PASS,MEDIUM,0.05
2026-07-14 12:50:08.034587,840,visibility,0.4125,-1.6415989398956299,-1.6361907720565796,0.005408167839050293,0.3294449340314995,PASS,MEDIUM,0.05
2026-07-14 12:50:13.157746,870,visibility,0.4125,-1.6416282653808594,-1.6401376724243164,0.0014905929565429688,0.09079960914300282,PASS,MEDIUM,0.05
2026-07-14 12:50:18.286807,900,visibility,0.4125,-1.6417324542999268,-1.64018976688385,0.0015426874160766602,0.09396698422853897,PASS,MEDIUM,0.05
2026-07-14 12:50:24.237086,930,visibility,0.4125,-1.6417609453201294,-1.6376221179962158,0.004138827323913574,0.25209667794477586,PASS,MEDIUM,0.05
2026-07-14 12:50:29.808519,960,visibility,0.4125,-1.6417351961135864,-1.6382644176483154,0.003470778465270996,0.21140902378148357,PASS,MEDIUM,0.05
2026-07-14 12:50:35.357308,990,visibility,0.4125,-1.6416329145431519,-1.6397255659103394,0.0019073486328125,0.11618599103706345,PASS,MEDIUM,0.05
2026-07-14 12:50:41.022407,1020,visibility,0.4125,-1.641653060913086,-1.6370408535003662,0.0046122074127197266,0.2809488017319814,PASS,MEDIUM,0.05
2026-07-14 12:50:46.480260,1050,visibility,0.4125,-1.6416643857955933,-1.6402736902236938,0.001390695571899414,0.08471248671820215,PASS,MEDIUM,0.05
2026-07-14 12:50:51.928091,1080,visibility,0.4125,-1.6416407823562622,-1.6374266147613525,0.004214167594909668,0.25670445527166336,PASS,MEDIUM,0.05
