timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:39:04.408524,30,brightness,0.1,-1.635481595993042,-1.635806679725647,0.00032508373260498047,0.01987693011233753,PASS,LOW
2026-06-24 21:39:04.532844,30,brightness,0.4625,-1.635481595993042,-1.6356806755065918,0.0001990795135498047,0.0121725241245338,PASS,LOW
2026-06-24 21:39:04.691550,30,brightness,0.825,-1.635481595993042,-1.635559320449829,7.772445678710938e-05,0.0047523866641892435,PASS,LOW
2026-06-24 21:39:04.839388,30,brightness,1.1875,-1.635481595993042,-1.6357653141021729,0.0002837181091308594,0.017347669111611043,PASS,LOW
2026-06-24 21:39:04.992996,30,brightness,1.55,-1.635481595993042,-1.638142704963684,0.00266110897064209,0.16271093175566947,PASS,MEDIUM
2026-06-24 21:39:05.158261,30,rotation,-60.0,-1.635481595993042,-1.6295514106750488,0.005930185317993164,0.3625954401790769,PASS,MEDIUM
2026-06-24 21:39:05.306127,30,rotation,-53.68421052631579,-1.635481595993042,-1.6309051513671875,0.004576444625854492,0.2798222761322471,PASS,MEDIUM
2026-06-24 21:39:05.442813,30,rotation,-47.368421052631575,-1.635481595993042,-1.6327131986618042,0.002768397331237793,0.16927097469703498,PASS,MEDIUM
2026-06-24 21:39:05.592678,30,rotation,-41.05263157894737,-1.635481595993042,-1.634647250175476,0.000834345817565918,0.051015267274019206,PASS,LOW
2026-06-24 21:39:05.672794,30,rotation,-34.73684210526316,-1.635481595993042,-1.6362029314041138,0.0007213354110717773,0.04410535537578085,PASS,LOW
2026-06-24 21:39:05.743669,30,rotation,-28.421052631578945,-1.635481595993042,-1.636952519416809,0.0014709234237670898,0.08993818872612129,PASS,MEDIUM
2026-06-24 21:39:05.828795,30,rotation,-22.10526315789474,-1.635481595993042,-1.637196660041809,0.0017150640487670898,0.10486593088602861,PASS,MEDIUM
2026-06-24 21:39:05.905805,30,rotation,-15.789473684210527,-1.635481595993042,-1.636864185333252,0.001382589340209961,0.08453708670439701,PASS,MEDIUM
2026-06-24 21:39:05.974131,30,rotation,-9.473684210526315,-1.635481595993042,-1.6361693143844604,0.000687718391418457,0.04204987525415299,PASS,LOW
2026-06-24 21:39:06.055488,30,rotation,-3.1578947368421026,-1.635481595993042,-1.635613203048706,0.0001316070556640625,0.008046986008075038,PASS,LOW
