timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:12:50.386421,30,brightness,0.1,-1.6361541748046875,-1.6358764171600342,0.0002777576446533203,0.016976240941601217,PASS,LOW,0.05
2026-06-28 23:12:50.450944,30,brightness,0.4625,-1.6361541748046875,-1.6360013484954834,0.00015282630920410156,0.009340575488039812,PASS,LOW,0.05
2026-06-28 23:12:50.518419,30,brightness,0.825,-1.6361541748046875,-1.6361140012741089,4.017353057861328e-05,0.0024553618872616353,PASS,LOW,0.05
2026-06-28 23:12:50.580960,30,brightness,1.1875,-1.6361541748046875,-1.6362700462341309,0.00011587142944335938,0.007081933989371838,PASS,LOW,0.05
2026-06-28 23:12:50.645900,30,brightness,1.55,-1.6361541748046875,-1.6366995573043823,0.0005453824996948242,0.03333317695614831,PASS,LOW,0.05
2026-06-28 23:12:50.710179,30,rotation,-60.0,-1.6361541748046875,-1.6327916383743286,0.0033625364303588867,0.2055145185578307,PASS,MEDIUM,0.05
2026-06-28 23:12:50.767424,30,rotation,-30.0,-1.6361541748046875,-1.6373376846313477,0.0011835098266601562,0.0723348154799214,PASS,MEDIUM,0.05
2026-06-28 23:12:50.824236,30,rotation,0.0,-1.6361541748046875,-1.6361541748046875,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:12:50.883221,30,rotation,30.0,-1.6361541748046875,-1.6372191905975342,0.0010650157928466797,0.06509259080354733,PASS,MEDIUM,0.05
2026-06-28 23:12:50.940750,30,rotation,60.0,-1.6361541748046875,-1.6393914222717285,0.0032372474670410156,0.19785699528331444,PASS,MEDIUM,0.05
2026-06-28 23:12:50.997118,30,translation,0.0,-1.6361541748046875,-1.6361541748046875,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:12:51.059981,30,translation,20.0,-1.6361541748046875,-1.6354141235351562,0.00074005126953125,0.045231117495905734,PASS,LOW,0.05
2026-06-28 23:12:51.117659,30,translation,40.0,-1.6361541748046875,-1.6345024108886719,0.001651763916015625,0.10095398905014012,PASS,MEDIUM,0.05
2026-06-28 23:12:51.175287,30,translation,60.0,-1.6361541748046875,-1.6339401006698608,0.00221407413482666,0.13532176953148473,PASS,MEDIUM,0.05
2026-06-28 23:12:51.238320,30,translation,80.0,-1.6361541748046875,-1.6338316202163696,0.002322554588317871,0.14195197522112296,PASS,MEDIUM,0.05
2026-06-28 23:12:51.297533,30,noise,0.0,-1.6361541748046875,-1.6361541748046875,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:12:51.379704,30,noise,37.5,-1.6361541748046875,-1.6361528635025024,1.3113021850585938e-06,8.014534350112163e-05,PASS,LOW,0.05
2026-06-28 23:12:51.460620,30,noise,75.0,-1.6361541748046875,-1.6362658739089966,0.00011169910430908203,0.006826926078231906,PASS,LOW,0.05
2026-06-28 23:12:51.532005,30,noise,112.5,-1.6361541748046875,-1.6356086730957031,0.000545501708984375,0.0333404628964666,PASS,LOW,0.05
2026-06-28 23:12:51.609662,30,noise,150.0,-1.6361541748046875,-1.6351287364959717,0.0010254383087158203,0.06267365861787712,PASS,MEDIUM,0.05
2026-06-28 23:12:51.668915,30,blur,1.0,-1.6361541748046875,-1.6361541748046875,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:12:51.730208,30,blur,8.5,-1.6361541748046875,-1.6361490488052368,5.125999450683594e-06,0.00031329543368620273,PASS,LOW,0.05
2026-06-28 23:12:51.790759,30,blur,16.0,-1.6361541748046875,-1.6361545324325562,3.5762786865234375e-07,2.1857820954851352e-05,PASS,LOW,0.05
2026-06-28 23:12:51.851117,30,blur,23.5,-1.6361541748046875,-1.6361581087112427,3.933906555175781e-06,0.0002404360305033649,PASS,LOW,0.05
2026-06-28 23:12:51.912214,30,blur,31.0,-1.6361541748046875,-1.6361565589904785,2.384185791015625e-06,0.0001457188063656757,PASS,LOW,0.05
2026-06-28 23:12:51.970578,30,contrast,0.1,-1.6361541748046875,-1.6358764171600342,0.0002777576446533203,0.016976240941601217,PASS,LOW,0.05
2026-06-28 23:12:52.036454,30,contrast,1.075,-1.6361541748046875,-1.6361929178237915,3.8743019104003906e-05,0.00236793060344223,PASS,LOW,0.05
2026-06-28 23:12:52.099478,30,contrast,2.05,-1.6361541748046875,-1.634611964225769,0.001542210578918457,0.09425820989763732,PASS,MEDIUM,0.05
2026-06-28 23:12:52.168172,30,contrast,3.025,-1.6361541748046875,-1.631446361541748,0.004707813262939453,0.2877363550496632,PASS,MEDIUM,0.05
2026-06-28 23:12:52.233557,30,contrast,4.0,-1.6361541748046875,-1.629260540008545,0.006893634796142578,0.42133135672571465,PASS,MEDIUM,0.05
2026-06-28 23:12:52.291029,30,rain,0.0,-1.6361541748046875,-1.6360266208648682,0.00012755393981933594,0.007795956140563649,PASS,LOW,0.05
2026-06-28 23:12:52.360078,30,rain,0.375,-1.6361541748046875,-1.635940670967102,0.00021350383758544922,0.013049119110046256,PASS,LOW,0.05
2026-06-28 23:12:52.440467,30,rain,0.75,-1.6361541748046875,-1.6355705261230469,0.000583648681640625,0.035671963798317406,PASS,LOW,0.05
2026-06-28 23:12:52.525672,30,rain,1.125,-1.6361541748046875,-1.6353766918182373,0.0007774829864501953,0.04751890275584684,PASS,LOW,0.05
2026-06-28 23:12:52.623795,30,rain,1.5,-1.6361541748046875,-1.6338163614273071,0.002337813377380371,0.1428845755818633,PASS,MEDIUM,0.05
2026-06-28 23:12:52.690425,30,snow,0.0,-1.6361541748046875,-1.6360743045806885,7.987022399902344e-05,0.004881580013250136,PASS,LOW,0.05
2026-06-28 23:12:52.760460,30,snow,0.375,-1.6361541748046875,-1.6361249685287476,2.9206275939941406e-05,0.0017850553779795273,PASS,LOW,0.05
2026-06-28 23:12:52.835945,30,snow,0.75,-1.6361541748046875,-1.6360857486724854,6.842613220214844e-05,0.004182129742694892,PASS,LOW,0.05
2026-06-28 23:12:52.917407,30,snow,1.125,-1.6361541748046875,-1.6365119218826294,0.00035774707794189453,0.021865106895169635,PASS,LOW,0.05
2026-06-28 23:12:53.005594,30,snow,1.5,-1.6361541748046875,-1.635860562324524,0.0002936124801635742,0.01794527100393296,PASS,LOW,0.05
2026-06-28 23:12:53.072305,30,fog,0.0,-1.6361541748046875,-1.6361702680587769,1.609325408935547e-05,0.000983601942968311,PASS,LOW,0.05
2026-06-28 23:12:53.145812,30,fog,0.375,-1.6361541748046875,-1.6307177543640137,0.005436420440673828,0.33226802227501373,PASS,MEDIUM,0.05
2026-06-28 23:12:53.213602,30,fog,0.75,-1.6361541748046875,-1.6280726194381714,0.008081555366516113,0.4939357519974126,PASS,MEDIUM,0.05
