timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-09-02 14:28:20.477899,30,blur,8.5,-1.630117416381836,-1.6301158666610718,1.5497207641601562e-06,9.50679869993661e-05,PASS,LOW,0.05
2026-09-02 14:28:28.303360,60,blur,8.5,-1.6299364566802979,-1.6299370527267456,5.960464477539062e-07,3.656866987816068e-05,PASS,LOW,0.05
2026-09-02 14:28:37.139031,90,blur,8.5,-1.6294312477111816,-1.6294275522232056,3.6954879760742188e-06,0.000226796050051493,PASS,LOW,0.05
2026-09-02 14:28:46.365530,120,blur,8.5,-1.6299409866333008,-1.629939079284668,1.9073486328125e-06,0.00011701941838753366,PASS,LOW,0.05
2026-09-02 14:28:54.800288,150,blur,8.5,-1.6307929754257202,-1.6307896375656128,3.337860107421875e-06,0.00020467699523788856,PASS,LOW,0.05
2026-09-02 14:29:03.281184,180,blur,8.5,-1.6304649114608765,-1.6304608583450317,4.0531158447265625e-06,0.0002485863590423073,PASS,LOW,0.05
2026-09-02 14:29:11.924602,210,blur,8.5,-1.6302980184555054,-1.6302961111068726,1.9073486328125e-06,0.0001169937913978175,PASS,LOW,0.05
2026-09-02 14:29:20.058020,240,blur,8.5,-1.6300442218780518,-1.6300649642944336,2.0742416381835938e-05,0.0012725055785837416,PASS,LOW,0.05
2026-09-02 14:29:28.144472,270,blur,8.5,-1.629591464996338,-1.6295892000198364,2.2649765014648438e-06,0.0001389903641626088,PASS,LOW,0.05
2026-09-02 14:29:36.052846,300,blur,8.5,-1.6296305656433105,-1.6296263933181763,4.172325134277344e-06,0.0002560287381663649,PASS,LOW,0.05
2026-09-02 14:29:44.128511,330,blur,8.5,-1.6296085119247437,-1.6296056509017944,2.86102294921875e-06,0.00017556493922519975,PASS,LOW,0.05
2026-09-02 14:29:52.364582,360,blur,8.5,-1.629644751548767,-1.6296416521072388,3.0994415283203125e-06,0.00019019112131423013,PASS,LOW,0.05
2026-09-02 14:30:00.611772,390,blur,8.5,-1.6297688484191895,-1.6297698020935059,9.5367431640625e-07,5.8515889058278716e-05,PASS,LOW,0.05
2026-09-02 14:30:08.715564,420,blur,8.5,-1.6296799182891846,-1.6296720504760742,7.867813110351562e-06,0.0004827824282689079,PASS,LOW,0.05
2026-09-02 14:30:16.624647,450,blur,8.5,-1.6304686069488525,-1.6304649114608765,3.6954879760742188e-06,0.0002266517548272303,PASS,LOW,0.05
2026-09-02 14:30:26.938138,480,blur,8.5,-1.6308770179748535,-1.6308720111846924,5.0067901611328125e-06,0.00030699967170751407,PASS,LOW,0.05
2026-09-02 14:30:35.374469,510,blur,8.5,-1.632229208946228,-1.6322307586669922,1.5497207641601562e-06,9.494498727361872e-05,PASS,LOW,0.05
2026-09-02 14:30:42.225439,540,blur,8.5,-1.629871129989624,-1.629868984222412,2.1457672119140625e-06,0.00013165248809596632,PASS,LOW,0.05
2026-09-02 14:30:49.126795,570,blur,8.5,-1.6297011375427246,-1.6297000646591187,1.0728836059570312e-06,6.58331103114789e-05,PASS,LOW,0.05
2026-09-02 14:30:55.852121,600,blur,8.5,-1.6297188997268677,-1.6297130584716797,5.841255187988281e-06,0.00035842080525415716,PASS,LOW,0.05
2026-09-02 14:31:02.548756,630,blur,8.5,-1.6296348571777344,-1.6296303272247314,4.5299530029296875e-06,0.0002779733265549785,PASS,LOW,0.05
2026-09-02 14:31:09.151005,660,blur,8.5,-1.6295692920684814,-1.6295665502548218,2.7418136596679688e-06,0.00016825378279249745,PASS,LOW,0.05
2026-09-02 14:31:16.127364,690,blur,8.5,-1.6296031475067139,-1.62959885597229,4.291534423828125e-06,0.0002633482757388751,PASS,LOW,0.05
