timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:07:54.874956,30,brightness,0.1,-1.6354576349258423,-1.6358070373535156,0.00034940242767333984,0.02136418618066626,PASS,LOW,0.05
2026-06-28 23:07:54.950563,30,brightness,0.4625,-1.6354576349258423,-1.6356760263442993,0.00021839141845703125,0.013353527493340357,PASS,LOW,0.05
2026-06-28 23:07:55.023434,30,brightness,0.825,-1.6354576349258423,-1.6355406045913696,8.296966552734375e-05,0.005073174200526686,PASS,LOW,0.05
2026-06-28 23:07:55.090422,30,brightness,1.1875,-1.6354576349258423,-1.6354212760925293,3.635883331298828e-05,0.0022231582344262057,PASS,LOW,0.05
2026-06-28 23:07:55.150501,30,brightness,1.55,-1.6354576349258423,-1.6355229616165161,6.532669067382812e-05,0.00399439577857561,PASS,LOW,0.05
2026-06-28 23:07:55.224658,30,rotation,-60.0,-1.6354576349258423,-1.6338059902191162,0.0016516447067260742,0.10098969619008223,PASS,MEDIUM,0.05
2026-06-28 23:07:55.288338,30,rotation,-30.0,-1.6354576349258423,-1.6367087364196777,0.0012511014938354492,0.07649851039443616,PASS,MEDIUM,0.05
2026-06-28 23:07:55.350212,30,rotation,0.0,-1.6354576349258423,-1.6354576349258423,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:07:55.420039,30,rotation,30.0,-1.6354576349258423,-1.6369144916534424,0.0014568567276000977,0.08907939928827102,PASS,MEDIUM,0.05
2026-06-28 23:07:55.486954,30,rotation,60.0,-1.6354576349258423,-1.6389906406402588,0.003533005714416504,0.21602537899570318,PASS,MEDIUM,0.05
2026-06-28 23:07:55.567660,30,translation,0.0,-1.6354576349258423,-1.6354576349258423,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:07:55.634538,30,translation,20.0,-1.6354576349258423,-1.6347413063049316,0.0007163286209106445,0.04379986173989203,PASS,LOW,0.05
2026-06-28 23:07:55.698073,30,translation,40.0,-1.6354576349258423,-1.633857011795044,0.0016006231307983398,0.097869985618494,PASS,MEDIUM,0.05
2026-06-28 23:07:55.769355,30,translation,60.0,-1.6354576349258423,-1.6332571506500244,0.002200484275817871,0.1345484519648306,PASS,MEDIUM,0.05
2026-06-28 23:07:55.834062,30,translation,80.0,-1.6354576349258423,-1.6332371234893799,0.0022205114364624023,0.1357730112546129,PASS,MEDIUM,0.05
2026-06-28 23:07:55.901127,30,noise,0.0,-1.6354576349258423,-1.6354576349258423,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:07:55.985052,30,noise,37.5,-1.6354576349258423,-1.6354321241378784,2.5510787963867188e-05,0.0015598552857941247,PASS,LOW,0.05
2026-06-28 23:07:56.082144,30,noise,75.0,-1.6354576349258423,-1.635312557220459,0.00014507770538330078,0.00887076580753014,PASS,LOW,0.05
2026-06-28 23:07:56.151125,30,noise,112.5,-1.6354576349258423,-1.635216474533081,0.00024116039276123047,0.014745734781128571,PASS,LOW,0.05
2026-06-28 23:07:56.242318,30,noise,150.0,-1.6354576349258423,-1.6348657608032227,0.0005918741226196289,0.03619010043910201,PASS,LOW,0.05
2026-06-28 23:07:56.307154,30,blur,1.0,-1.6354576349258423,-1.6354576349258423,0.0,0.0,PASS,LOW,0.05
2026-06-28 23:07:56.378211,30,blur,8.5,-1.6354576349258423,-1.6354495286941528,8.106231689453125e-06,0.0004956549506261704,PASS,LOW,0.05
2026-06-28 23:07:56.443037,30,blur,16.0,-1.6354576349258423,-1.6354475021362305,1.0132789611816406e-05,0.0006195686882827132,PASS,LOW,0.05
2026-06-28 23:07:56.509961,30,blur,23.5,-1.6354576349258423,-1.635447382926941,1.0251998901367188e-05,0.0006268577316742744,PASS,LOW,0.05
2026-06-28 23:07:56.570458,30,blur,31.0,-1.6354576349258423,-1.635450839996338,6.794929504394531e-06,0.00041547547331899587,PASS,LOW,0.05
2026-06-28 23:07:56.646449,30,contrast,0.1,-1.6354576349258423,-1.6358070373535156,0.00034940242767333984,0.02136418618066626,PASS,LOW,0.05
2026-06-28 23:07:56.718078,30,contrast,1.075,-1.6354576349258423,-1.63544762134552,1.0013580322265625e-05,0.0006122796448911517,PASS,LOW,0.05
2026-06-28 23:07:56.786923,30,contrast,2.05,-1.6354576349258423,-1.6332911252975464,0.0021665096282958984,0.13247107459823562,PASS,MEDIUM,0.05
2026-06-28 23:07:56.853150,30,contrast,3.025,-1.6354576349258423,-1.6301586627960205,0.005298972129821777,0.3240052677982927,PASS,MEDIUM,0.05
2026-06-28 23:07:56.932793,30,contrast,4.0,-1.6354576349258423,-1.6284480094909668,0.007009625434875488,0.42860304046719777,PASS,MEDIUM,0.05
2026-06-28 23:07:56.999999,30,rain,0.0,-1.6354576349258423,-1.6356109380722046,0.0001533031463623047,0.00937370980154787,PASS,LOW,0.05
2026-06-28 23:07:57.071642,30,rain,0.375,-1.6354576349258423,-1.6355412006378174,8.356571197509766e-05,0.005109619417484493,PASS,LOW,0.05
2026-06-28 23:07:57.154047,30,rain,0.75,-1.6354576349258423,-1.6352238655090332,0.00023376941680908203,0.014293814090851769,PASS,LOW,0.05
2026-06-28 23:07:57.250394,30,rain,1.125,-1.6354576349258423,-1.634160041809082,0.001297593116760254,0.07934123731714508,PASS,MEDIUM,0.05
2026-06-28 23:07:57.350294,30,rain,1.5,-1.6354576349258423,-1.6340556144714355,0.0014020204544067383,0.08572643932815281,PASS,MEDIUM,0.05
2026-06-28 23:07:57.425920,30,snow,0.0,-1.6354576349258423,-1.6355875730514526,0.00012993812561035156,0.00794505729680185,PASS,LOW,0.05
2026-06-28 23:07:57.501391,30,snow,0.375,-1.6354576349258423,-1.6354578733444214,2.384185791015625e-07,1.4578086783122662e-05,PASS,LOW,0.05
2026-06-28 23:07:57.586117,30,snow,0.75,-1.6354576349258423,-1.6352988481521606,0.00015878677368164062,0.009709005797559692,PASS,LOW,0.05
2026-06-28 23:07:57.676257,30,snow,1.125,-1.6354576349258423,-1.6354703903198242,1.2755393981933594e-05,0.0007799276428970623,PASS,LOW,0.05
2026-06-28 23:07:57.770206,30,snow,1.5,-1.6354576349258423,-1.6346831321716309,0.0007745027542114258,0.047356914914973965,PASS,LOW,0.05
2026-06-28 23:07:57.846330,30,fog,0.0,-1.6354576349258423,-1.6354619264602661,4.291534423828125e-06,0.0002624055620962079,PASS,LOW,0.05
2026-06-28 23:07:57.924309,30,fog,0.375,-1.6354576349258423,-1.630487322807312,0.0049703121185302734,0.3039093751677581,PASS,MEDIUM,0.05
2026-06-28 23:07:57.996275,30,fog,0.75,-1.6354576349258423,-1.6280726194381714,0.0073850154876708984,0.4515562381072244,PASS,MEDIUM,0.05
2026-06-28 23:07:58.083323,30,fog,1.125,-1.6354576349258423,-1.6280726194381714,0.0073850154876708984,0.4515562381072244,PASS,MEDIUM,0.05
2026-06-28 23:07:58.155269,30,fog,1.5,-1.6354576349258423,-1.6280726194381714,0.0073850154876708984,0.4515562381072244,PASS,MEDIUM,0.05
