sample_id,transformed,passed
0,-1.6304887533187866,True
7,-1.633333683013916,True
6,-1.6306164264678955,True
5,-1.6306164264678955,True
3,-1.6306164264678955,True
9,-1.6304887533187866,True
2,-1.6306164264678955,True
4,-1.6303081512451172,True
8,-1.6304887533187866,True
1,-1.630594253540039,True
5,-1.6311695575714111,True
0,-1.6308358907699585,True
4,-1.63081693649292,True
8,-1.6308358907699585,True
3,-1.6311695575714111,True
7,-1.6333171129226685,True
2,-1.6311695575714111,True
1,-1.6311426162719727,True
9,-1.6308358907699585,True
6,-1.6311695575714111,True
3,-1.6317105293273926,True
7,-1.6332521438598633,True
0,-1.6311852931976318,True
2,-1.6317105293273926,True
4,-1.6312716007232666,True
1,-1.6315574645996094,True
8,-1.6311852931976318,True
5,-1.6317105293273926,True
6,-1.6317105293273926,True
9,-1.6311852931976318,True
7,-1.6332228183746338,True
6,-1.6317265033721924,True
1,-1.6314735412597656,True
5,-1.6317265033721924,True
0,-1.6316593885421753,True
4,-1.6312700510025024,True
3,-1.6317265033721924,True
2,-1.6317265033721924,True
8,-1.6316593885421753,True
9,-1.6316593885421753,True
8,-1.6315124034881592,True
4,-1.631893515586853,True
6,-1.6321297883987427,True
5,-1.6321297883987427,True
3,-1.6321297883987427,True
2,-1.6321297883987427,True
1,-1.631544589996338,True
0,-1.6315124034881592,True
7,-1.632294774055481,True
9,-1.6315124034881592,True
