sample_id,transformed,passed
0,-1.633333683013916,True
7,-1.633333683013916,True
6,-1.6347733736038208,True
5,-1.6362496614456177,True
3,-1.6298959255218506,True
9,-1.6347733736038208,True
2,-1.633333683013916,True
4,-1.6298959255218506,True
8,-1.6347733736038208,True
1,-1.6298959255218506,True
5,-1.6357629299163818,True
0,-1.6332364082336426,True
4,-1.6305584907531738,True
8,-1.6345646381378174,True
3,-1.6305584907531738,True
7,-1.6332364082336426,True
2,-1.6332364082336426,True
1,-1.6305584907531738,True
9,-1.6345646381378174,True
6,-1.6345646381378174,True
3,-1.631116271018982,True
7,-1.6330101490020752,True
0,-1.6330101490020752,True
2,-1.6330101490020752,True
4,-1.631116271018982,True
1,-1.631116271018982,True
8,-1.6347215175628662,True
5,-1.6348357200622559,True
6,-1.6347215175628662,True
9,-1.6347215175628662,True
7,-1.6329299211502075,True
6,-1.6341668367385864,True
1,-1.6314945220947266,True
5,-1.6349292993545532,True
0,-1.6329299211502075,True
4,-1.6314945220947266,True
3,-1.6314945220947266,True
2,-1.6329299211502075,True
8,-1.6341668367385864,True
9,-1.6341668367385864,True
8,-1.6337131261825562,True
4,-1.6317754983901978,True
6,-1.6337131261825562,True
5,-1.6340386867523193,True
3,-1.6317754983901978,True
2,-1.6322853565216064,True
1,-1.6317754983901978,True
0,-1.6322853565216064,True
7,-1.6322853565216064,True
9,-1.6337131261825562,True
