param,transformed,passed
0.0,-1.630434513092041,True
0.0,-1.6333534717559814,True
0.0,-1.6327016353607178,True
0.0,-1.6361876726150513,True
0.0,-1.6327016353607178,True
0.0,-1.6377718448638916,True
0.0,-1.6303004026412964,True
0.0,-1.630434513092041,True
0.0,-1.6306147575378418,True
0.0,-1.6377718448638916,True
0.0,-1.6306493282318115,True
0.0,-1.6297640800476074,True
0.0,-1.6346914768218994,True
0.0,-1.6306493282318115,True
0.0,-1.6297640800476074,True
0.0,-1.6346914768218994,True
0.0,-1.6361876726150513,True
0.0,-1.6333534717559814,True
0.0,-1.6303004026412964,True
0.0,-1.6306147575378418,True
0.375,-1.6329600811004639,True
0.375,-1.6352343559265137,True
0.375,-1.6302697658538818,True
0.375,-1.6307721138000488,True
0.375,-1.632732629776001,True
0.375,-1.6303962469100952,True
0.375,-1.6298785209655762,True
0.375,-1.6305067539215088,True
0.375,-1.632610559463501,True
0.375,-1.6339340209960938,True
0.375,-1.6370173692703247,True
0.375,-1.6326614618301392,True
0.375,-1.6304576396942139,True
0.375,-1.6298630237579346,True
0.375,-1.634414553642273,True
0.375,-1.630216360092163,True
0.375,-1.630534052848816,True
0.375,-1.6354165077209473,True
0.375,-1.636972188949585,True
0.375,-1.630562663078308,True
0.75,-1.6336053609848022,True
0.75,-1.6324131488800049,True
0.75,-1.63045334815979,True
0.75,-1.6304694414138794,True
0.75,-1.6301532983779907,True
0.75,-1.6309630870819092,True
0.75,-1.6361398696899414,True
0.75,-1.6304445266723633,True
0.75,-1.6305506229400635,True
0.75,-1.6342920064926147,True
0.75,-1.6300419569015503,True
0.75,-1.6304800510406494,True
0.75,-1.6310336589813232,True
0.75,-1.6336039304733276,True
0.75,-1.6322470903396606,True
0.75,-1.636063575744629,True
0.75,-1.6306509971618652,True
0.75,-1.6347973346710205,True
0.75,-1.63236665725708,True
0.75,-1.6325798034667969,True
1.125,-1.6333979368209839,True
1.125,-1.633642315864563,True
1.125,-1.6337714195251465,True
1.125,-1.6334691047668457,True
1.125,-1.6305575370788574,True
1.125,-1.6300395727157593,True
1.125,-1.6321648359298706,True
1.125,-1.6320054531097412,True
1.125,-1.630418062210083,True
1.125,-1.6304397583007812,True
1.125,-1.630293369293213,True
1.125,-1.6314671039581299,True
1.125,-1.6304823160171509,True
1.125,-1.6309128999710083,True
1.125,-1.6308010816574097,True
1.125,-1.6349176168441772,True
1.125,-1.6352450847625732,True
1.125,-1.6324034929275513,True
1.125,-1.6305890083312988,True
1.125,-1.6307004690170288,True
1.5,-1.6317917108535767,True
1.5,-1.6339116096496582,True
1.5,-1.6315991878509521,True
1.5,-1.6351958513259888,True
1.5,-1.6297551393508911,True
1.5,-1.6301642656326294,True
1.5,-1.6303632259368896,True
1.5,-1.6305930614471436,True
1.5,-1.6304175853729248,True
1.5,-1.6319026947021484,True
1.5,-1.6320377588272095,True
1.5,-1.6324853897094727,True
1.5,-1.6333749294281006,True
1.5,-1.6298072338104248,True
1.5,-1.6303884983062744,True
1.5,-1.6307483911514282,True
1.5,-1.6305232048034668,True
1.5,-1.6302154064178467,True
1.5,-1.6324067115783691,True
1.5,-1.634899616241455,True
