param,transformed,passed
0.0,-1.630434513092041,True
0.0,-1.6333534717559814,True
0.0,-1.630434513092041,True
0.0,-1.6361876726150513,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.6303004026412964,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.6333534717559814,True
0.0,-1.6333534717559814,True
0.0,-1.6333534717559814,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.630434513092041,True
0.0,-1.6333534717559814,True
0.375,-1.632883906364441,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.63042151927948,True
0.375,-1.632883906364441,True
0.375,-1.632883906364441,True
0.375,-1.6303942203521729,True
0.375,-1.632883906364441,True
0.375,-1.6350538730621338,True
0.375,-1.63042151927948,True
0.375,-1.632883906364441,True
0.75,-1.632573127746582,True
0.75,-1.6307196617126465,True
0.75,-1.632573127746582,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.632573127746582,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.632573127746582,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6307196617126465,True
0.75,-1.6304200887680054,True
0.75,-1.634061336517334,True
0.75,-1.632573127746582,True
0.75,-1.6307196617126465,True
1.125,-1.631909966468811,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.6339349746704102,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.631909966468811,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.631909966468811,True
1.125,-1.631909966468811,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.631909966468811,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.630340814590454,True
1.125,-1.630704402923584,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6314319372177124,True
1.5,-1.6314319372177124,True
1.5,-1.6335176229476929,True
1.5,-1.6307343244552612,True
1.5,-1.6314319372177124,True
1.5,-1.6314319372177124,True
1.5,-1.6314319372177124,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
1.5,-1.6303881406784058,True
