param,transformed,passed
0.1,-1.6320555210113525,True
0.1,-1.6340264081954956,True
0.1,-1.6340264081954956,True
0.1,-1.6332862377166748,True
0.1,-1.6311434507369995,True
0.1,-1.6340264081954956,True
0.1,-1.6328166723251343,True
0.1,-1.632577896118164,True
0.1,-1.6340264081954956,True
0.1,-1.6321935653686523,True
1.075,-1.636340618133545,True
1.075,-1.630383014678955,True
1.075,-1.630009412765503,True
1.075,-1.6332817077636719,True
1.075,-1.6298582553863525,True
1.075,-1.6332817077636719,True
1.075,-1.6303761005401611,True
1.075,-1.6305660009384155,True
1.075,-1.6332817077636719,True
1.075,-1.6332817077636719,True
2.05,-1.6296145915985107,True
2.05,-1.6324632167816162,True
2.05,-1.6289135217666626,True
2.05,-1.628800392150879,True
2.05,-1.6277154684066772,True
2.05,-1.6293537616729736,True
2.05,-1.6324632167816162,True
2.05,-1.6373765468597412,True
2.05,-1.6324632167816162,True
2.05,-1.6324632167816162,True
3.025,-1.6320860385894775,True
3.025,-1.6320860385894775,True
3.025,-1.628349781036377,True
3.025,-1.637195110321045,True
3.025,-1.6280440092086792,True
3.025,-1.6266462802886963,True
3.025,-1.6291494369506836,True
3.025,-1.6279985904693604,True
3.025,-1.6320860385894775,True
3.025,-1.6320860385894775,True
4.0,-1.6319020986557007,True
4.0,-1.6261240243911743,True
4.0,-1.6319020986557007,True
4.0,-1.6370561122894287,True
4.0,-1.628967046737671,True
4.0,-1.6275591850280762,True
4.0,-1.627901315689087,True
4.0,-1.6273484230041504,True
4.0,-1.6319020986557007,True
4.0,-1.6319020986557007,True
