param,transformed,passed
0.0,-1.6304885149002075,True
0.0,-1.6333339214324951,True
0.0,-1.6327338218688965,True
0.0,-1.6362498998641968,True
0.0,-1.6327338218688965,True
0.0,-1.637725591659546,True
0.0,-1.630307912826538,True
0.0,-1.630488634109497,True
0.0,-1.6305941343307495,True
0.0,-1.637725591659546,True
0.0,-1.6306166648864746,True
0.0,-1.6298959255218506,True
0.0,-1.6347734928131104,True
0.0,-1.6306157112121582,True
0.0,-1.629897117614746,True
0.0,-1.6347732543945312,True
0.0,-1.6362488269805908,True
0.0,-1.6333340406417847,True
0.0,-1.6303086280822754,True
0.0,-1.6305944919586182,True
20.0,-1.6333539485931396,True
20.0,-1.6364012956619263,True
20.0,-1.6303895711898804,True
20.0,-1.6307170391082764,True
20.0,-1.6334915161132812,True
20.0,-1.6315507888793945,True
20.0,-1.629694938659668,True
20.0,-1.6305299997329712,True
20.0,-1.632962942123413,True
20.0,-1.6347545385360718,True
20.0,-1.6400381326675415,True
20.0,-1.6328303813934326,True
20.0,-1.6304709911346436,True
20.0,-1.6306208372116089,True
20.0,-1.63498854637146,True
20.0,-1.6302876472473145,True
20.0,-1.630568504333496,True
20.0,-1.6359753608703613,True
20.0,-1.6375293731689453,True
20.0,-1.6310406923294067,True
40.0,-1.6349127292633057,True
40.0,-1.6335546970367432,True
40.0,-1.630518913269043,True
40.0,-1.6308406591415405,True
40.0,-1.6299424171447754,True
40.0,-1.6305692195892334,True
40.0,-1.6376872062683105,True
40.0,-1.6303279399871826,True
40.0,-1.630593180656433,True
40.0,-1.6362731456756592,True
40.0,-1.6290568113327026,True
40.0,-1.6305325031280518,True
40.0,-1.6307711601257324,True
40.0,-1.6352994441986084,True
40.0,-1.633574366569519,True
40.0,-1.63796067237854,True
40.0,-1.63038969039917,True
40.0,-1.6366671323776245,True
40.0,-1.6333277225494385,True
40.0,-1.6336805820465088,True
60.0,-1.6346983909606934,True
60.0,-1.6348882913589478,True
60.0,-1.6362528800964355,True
60.0,-1.6361477375030518,True
60.0,-1.630868911743164,True
60.0,-1.6303805112838745,True
60.0,-1.6330914497375488,True
60.0,-1.6327029466629028,True
60.0,-1.6307045221328735,True
60.0,-1.6301473379135132,True
60.0,-1.63047194480896,True
60.0,-1.6325838565826416,True
60.0,-1.631129503250122,True
60.0,-1.6307214498519897,True
60.0,-1.6307454109191895,True
60.0,-1.6377825736999512,True
60.0,-1.6378064155578613,True
60.0,-1.6340876817703247,True
60.0,-1.6295902729034424,True
60.0,-1.6302045583724976,True
80.0,-1.6332950592041016,True
80.0,-1.6345666646957397,True
80.0,-1.632676124572754,True
80.0,-1.637728214263916,True
80.0,-1.630314826965332,True
80.0,-1.6300935745239258,True
80.0,-1.6302496194839478,True
80.0,-1.6307177543640137,True
80.0,-1.630438208580017,True
80.0,-1.6322872638702393,True
80.0,-1.6336498260498047,True
80.0,-1.6350336074829102,True
80.0,-1.6363273859024048,True
80.0,-1.6303633451461792,True
80.0,-1.629969835281372,True
80.0,-1.6304259300231934,True
80.0,-1.630582332611084,True
80.0,-1.6304551362991333,True
80.0,-1.6358065605163574,True
80.0,-1.6379672288894653,True
