sample_id,transformed,passed
0,-1.631744384765625,True
7,-1.628005862236023,True
6,-1.6388598680496216,True
5,-1.6320209503173828,True
3,-1.633418321609497,True
9,-1.640263319015503,True
2,-1.632623314857483,True
4,-1.627686619758606,True
8,-1.6301040649414062,True
1,-1.6311378479003906,True
5,-1.6347390413284302,True
0,-1.629556655883789,True
4,-1.6285630464553833,True
8,-1.6355106830596924,True
3,-1.6315311193466187,True
7,-1.6282806396484375,True
2,-1.629808783531189,True
1,-1.6295626163482666,True
9,-1.6432799100875854,True
6,-1.630631446838379,True
3,-1.6297776699066162,True
7,-1.6334067583084106,True
0,-1.6306252479553223,True
2,-1.6306170225143433,True
4,-1.630206823348999,True
1,-1.63053297996521,True
8,-1.6327037811279297,True
5,-1.6362533569335938,True
6,-1.6347708702087402,True
9,-1.6378847360610962,True
7,-1.6339442729949951,True
6,-1.6373393535614014,True
1,-1.6353936195373535,True
5,-1.6331499814987183,True
0,-1.630932331085205,True
4,-1.6286805868148804,True
3,-1.6313517093658447,True
2,-1.632349967956543,True
8,-1.6331274509429932,True
9,-1.6408706903457642,True
8,-1.6331547498703003,True
4,-1.6311593055725098,True
6,-1.630547046661377,True
5,-1.6363856792449951,True
3,-1.6311023235321045,True
2,-1.6317137479782104,True
1,-1.63138747215271,True
0,-1.631130337715149,True
7,-1.634050726890564,True
9,-1.638808012008667,True
