param,transformed,passed
0.0,-1.6304887533187866,True
0.0,-1.633333683013916,True
0.0,-1.6347733736038208,True
0.0,-1.6362496614456177,True
0.0,-1.6298959255218506,True
0.0,-1.6377259492874146,True
0.0,-1.6306164264678955,True
0.0,-1.6303081512451172,True
0.0,-1.6327340602874756,True
0.0,-1.630594253540039,True
0.375,-1.6354258060455322,True
0.375,-1.6304566860198975,True
0.375,-1.6301164627075195,True
0.375,-1.6324079036712646,True
0.375,-1.6302862167358398,True
0.375,-1.6328709125518799,True
0.375,-1.6306581497192383,True
0.375,-1.630576252937317,True
0.375,-1.6369373798370361,True
0.375,-1.6342453956604004,True
0.75,-1.630133867263794,True
0.75,-1.6325290203094482,True
0.75,-1.6299705505371094,True
0.75,-1.630239486694336,True
0.75,-1.6299587488174438,True
0.75,-1.6298489570617676,True
0.75,-1.6326727867126465,True
0.75,-1.6347771883010864,True
0.75,-1.6333751678466797,True
0.75,-1.6363273859024048,True
1.125,-1.631592035293579,True
1.125,-1.6332277059555054,True
1.125,-1.6298167705535889,True
1.125,-1.6338900327682495,True
1.125,-1.629746437072754,True
1.125,-1.630310297012329,True
1.125,-1.6291224956512451,True
1.125,-1.6300902366638184,True
1.125,-1.6311373710632324,True
1.125,-1.6338469982147217,True
1.5,-1.6309280395507812,True
1.5,-1.6297388076782227,True
1.5,-1.6309477090835571,True
1.5,-1.631911277770996,True
1.5,-1.628704309463501,True
1.5,-1.630361795425415,True
1.5,-1.6294007301330566,True
1.5,-1.629998803138733,True
1.5,-1.6322226524353027,True
1.5,-1.633641004562378,True
