param,transformed,passed
-60.0,-1.6305114030838013,True
-60.0,-1.6333354711532593,True
-60.0,-1.6344553232192993,True
-60.0,-1.6358416080474854,True
-60.0,-1.6358416080474854,True
-60.0,-1.6305114030838013,True
-60.0,-1.630574107170105,True
-60.0,-1.6333354711532593,True
-60.0,-1.6305114030838013,True
-60.0,-1.6305917501449585,True
-30.0,-1.6360652446746826,True
-30.0,-1.6303945779800415,True
-30.0,-1.6333518028259277,True
-30.0,-1.6303945779800415,True
-30.0,-1.6360652446746826,True
-30.0,-1.6333518028259277,True
-30.0,-1.6305429935455322,True
-30.0,-1.6303653717041016,True
-30.0,-1.6303945779800415,True
-30.0,-1.6345692873001099,True
0.0,-1.6362603902816772,True
0.0,-1.6333435773849487,True
0.0,-1.6304913759231567,True
0.0,-1.6306185722351074,True
0.0,-1.6333435773849487,True
0.0,-1.6305961608886719,True
0.0,-1.6304913759231567,True
0.0,-1.6362603902816772,True
0.0,-1.634779453277588,True
0.0,-1.6304913759231567,True
30.0,-1.6335968971252441,True
30.0,-1.6346338987350464,True
30.0,-1.630752444267273,True
30.0,-1.6362082958221436,True
30.0,-1.630517601966858,True
30.0,-1.6335968971252441,True
30.0,-1.6362082958221436,True
30.0,-1.6306227445602417,True
30.0,-1.630517601966858,True
30.0,-1.630517601966858,True
60.0,-1.630489468574524,True
60.0,-1.633338212966919,True
60.0,-1.6347763538360596,True
60.0,-1.6361432075500488,True
60.0,-1.6361432075500488,True
60.0,-1.630500078201294,True
60.0,-1.6306402683258057,True
60.0,-1.630489468574524,True
60.0,-1.633338212966919,True
60.0,-1.630489468574524,True
