param,transformed,passed
-60.0,-1.6304712295532227,True
-60.0,-1.6330655813217163,True
-60.0,-1.63498854637146,True
-60.0,-1.6364589929580688,True
-60.0,-1.6299035549163818,True
-60.0,-1.6378004550933838,True
-60.0,-1.6306724548339844,True
-60.0,-1.6303296089172363,True
-60.0,-1.632610559463501,True
-60.0,-1.6305592060089111,True
-30.0,-1.6362042427062988,True
-30.0,-1.630423665046692,True
-30.0,-1.6303361654281616,True
-30.0,-1.6328849792480469,True
-30.0,-1.629974126815796,True
-30.0,-1.6324632167816162,True
-30.0,-1.6304271221160889,True
-30.0,-1.6309746503829956,True
-30.0,-1.6377081871032715,True
-30.0,-1.6345956325531006,True
0.0,-1.6299114227294922,True
0.0,-1.63334321975708,True
0.0,-1.630499005317688,True
0.0,-1.6306155920028687,True
0.0,-1.6303205490112305,True
0.0,-1.6305842399597168,True
0.0,-1.6327292919158936,True
0.0,-1.6362608671188354,True
0.0,-1.6347733736038208,True
0.0,-1.6377328634262085,True
30.0,-1.6333401203155518,True
30.0,-1.6347706317901611,True
30.0,-1.630598545074463,True
30.0,-1.636329174041748,True
30.0,-1.6305092573165894,True
30.0,-1.6303083896636963,True
30.0,-1.6299445629119873,True
30.0,-1.6306390762329102,True
30.0,-1.6327269077301025,True
30.0,-1.63775634765625,True
60.0,-1.6326168775558472,True
60.0,-1.6303691864013672,True
60.0,-1.6348541975021362,True
60.0,-1.6362844705581665,True
60.0,-1.6301488876342773,True
60.0,-1.6306335926055908,True
60.0,-1.630659818649292,True
60.0,-1.6304857730865479,True
60.0,-1.633370041847229,True
60.0,-1.6377248764038086,True
