param,transformed,passed
0.1,-1.6344064474105835,True
0.1,-1.6340242624282837,True
0.1,-1.6344064474105835,True
0.1,-1.63329017162323,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6311488151550293,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6344064474105835,True
0.1,-1.6321918964385986,True
1.075,-1.6332950592041016,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6298789978027344,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
1.075,-1.6304945945739746,True
1.075,-1.6364367008209229,True
1.075,-1.6348395347595215,True
1.075,-1.6348395347595215,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.6292566061019897,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.6295603513717651,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.635181188583374,True
2.05,-1.637376308441162,True
2.05,-1.6324777603149414,True
2.05,-1.635181188583374,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6372126340866089,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6321139335632324,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6291534900665283,True
3.025,-1.6283643245697021,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
3.025,-1.6356202363967896,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.631939172744751,True
4.0,-1.6359652280807495,True
4.0,-1.6370404958724976,True
4.0,-1.6359652280807495,True
4.0,-1.6289494037628174,True
4.0,-1.6359652280807495,True
4.0,-1.6278572082519531,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
4.0,-1.6359652280807495,True
