param,transformed,passed
0.1,-1.6320562362670898,True
0.1,-1.6340267658233643,True
0.1,-1.6320570707321167,True
0.1,-1.6332844495773315,True
0.1,-1.6320534944534302,True
0.1,-1.6324090957641602,True
0.1,-1.6325709819793701,True
0.1,-1.63205087184906,True
0.1,-1.6321918964385986,True
0.1,-1.6323938369750977,True
0.1,-1.6328376531600952,True
0.1,-1.6311489343643188,True
0.1,-1.6344038248062134,True
0.1,-1.632830023765564,True
0.1,-1.631143569946289,True
0.1,-1.6344046592712402,True
0.1,-1.6332777738571167,True
0.1,-1.6340242624282837,True
0.1,-1.6325600147247314,True
0.1,-1.6321864128112793,True
1.075,-1.633319616317749,True
1.075,-1.6365866661071777,True
1.075,-1.6300997734069824,True
1.075,-1.6303472518920898,True
1.075,-1.6333131790161133,True
1.075,-1.6304208040237427,True
1.075,-1.629868507385254,True
1.075,-1.63053560256958,True
1.075,-1.6328054666519165,True
1.075,-1.6348267793655396,True
1.075,-1.6383579969406128,True
1.075,-1.6328130960464478,True
1.075,-1.6304152011871338,True
1.075,-1.6298582553863525,True
1.075,-1.6348462104797363,True
1.075,-1.630092740058899,True
1.075,-1.630420446395874,True
1.075,-1.6364116668701172,True
1.075,-1.638037085533142,True
1.075,-1.630544900894165,True
2.05,-1.6351581811904907,True
2.05,-1.632507562637329,True
2.05,-1.6286723613739014,True
2.05,-1.6287357807159424,True
2.05,-1.6295973062515259,True
2.05,-1.6291615962982178,True
2.05,-1.640223741531372,True
2.05,-1.627777099609375,True
2.05,-1.628854751586914,True
2.05,-1.6373603343963623,True
2.05,-1.6296437978744507,True
2.05,-1.628900408744812,True
2.05,-1.6293411254882812,True
2.05,-1.6352131366729736,True
2.05,-1.6328428983688354,True
2.05,-1.6401915550231934,True
2.05,-1.627845048904419,True
2.05,-1.6373775005340576,True
2.05,-1.6324539184570312,True
2.05,-1.6328457593917847,True
3.025,-1.6356308460235596,True
3.025,-1.6356322765350342,True
3.025,-1.6372121572494507,True
3.025,-1.6372491121292114,True
3.025,-1.6279062032699585,True
3.025,-1.6265242099761963,True
3.025,-1.6320815086364746,True
3.025,-1.6320804357528687,True
3.025,-1.6280009746551514,True
3.025,-1.6292047500610352,True
3.025,-1.6283456087112427,True
3.025,-1.6320457458496094,True
3.025,-1.627967357635498,True
3.025,-1.6280109882354736,True
3.025,-1.6283142566680908,True
3.025,-1.6406946182250977,True
3.025,-1.6406612396240234,True
3.025,-1.6321139335632324,True
3.025,-1.6291933059692383,True
3.025,-1.6264994144439697,True
4.0,-1.6319375038146973,True
4.0,-1.635928750038147,True
4.0,-1.6312999725341797,True
4.0,-1.641088843345642,True
4.0,-1.6260496377944946,True
4.0,-1.6289727687835693,True
4.0,-1.6274852752685547,True
4.0,-1.627833604812622,True
4.0,-1.627411961555481,True
4.0,-1.6310241222381592,True
4.0,-1.6319403648376465,True
4.0,-1.635985255241394,True
4.0,-1.6370619535446167,True
4.0,-1.6260889768600464,True
4.0,-1.6289602518081665,True
4.0,-1.627348780632019,True
4.0,-1.6279102563858032,True
4.0,-1.6273982524871826,True
4.0,-1.6370606422424316,True
4.0,-1.6411395072937012,True
