sample_id,transformed,passed
0,-1.6344064474105835,True
7,-1.6340242624282837,True
8,-1.6344064474105835,True
5,-1.63329017162323,True
8,-1.6344064474105835,True
9,-1.6344064474105835,True
4,-1.6344064474105835,True
0,-1.6344064474105835,True
1,-1.6344064474105835,True
9,-1.6344064474105835,True
2,-1.6344064474105835,True
3,-1.6311488151550293,True
6,-1.6344064474105835,True
2,-1.6344064474105835,True
3,-1.6344064474105835,True
6,-1.6344064474105835,True
5,-1.6344064474105835,True
7,-1.6344064474105835,True
4,-1.6344064474105835,True
1,-1.6321918964385986,True
7,-1.6332950592041016,True
5,-1.6348395347595215,True
4,-1.6348395347595215,True
2,-1.6348395347595215,True
7,-1.6348395347595215,True
0,-1.6348395347595215,True
3,-1.6348395347595215,True
1,-1.6348395347595215,True
8,-1.6348395347595215,True
6,-1.6348395347595215,True
9,-1.6348395347595215,True
8,-1.6348395347595215,True
0,-1.6348395347595215,True
3,-1.6298789978027344,True
6,-1.6348395347595215,True
4,-1.6348395347595215,True
1,-1.6304945945739746,True
5,-1.6364367008209229,True
9,-1.6348395347595215,True
2,-1.6348395347595215,True
6,-1.635181188583374,True
7,-1.635181188583374,True
2,-1.635181188583374,True
2,-1.635181188583374,True
3,-1.635181188583374,True
1,-1.6292566061019897,True
9,-1.635181188583374,True
4,-1.635181188583374,True
0,-1.635181188583374,True
5,-1.635181188583374,True
3,-1.6295603513717651,True
0,-1.635181188583374,True
1,-1.635181188583374,True
6,-1.635181188583374,True
8,-1.635181188583374,True
9,-1.635181188583374,True
4,-1.635181188583374,True
5,-1.637376308441162,True
7,-1.6324777603149414,True
8,-1.635181188583374,True
6,-1.6356202363967896,True
6,-1.6356202363967896,True
5,-1.6356202363967896,True
5,-1.6372126340866089,True
0,-1.6356202363967896,True
4,-1.6356202363967896,True
7,-1.6321139335632324,True
8,-1.6356202363967896,True
0,-1.6356202363967896,True
3,-1.6291534900665283,True
1,-1.6283643245697021,True
8,-1.6356202363967896,True
2,-1.6356202363967896,True
2,-1.6356202363967896,True
1,-1.6356202363967896,True
9,-1.6356202363967896,True
9,-1.6356202363967896,True
7,-1.6356202363967896,True
3,-1.6356202363967896,True
4,-1.6356202363967896,True
7,-1.6359652280807495,True
6,-1.6359652280807495,True
8,-1.6359652280807495,True
9,-1.6359652280807495,True
4,-1.6359652280807495,True
3,-1.6359652280807495,True
2,-1.6359652280807495,True
1,-1.6359652280807495,True
0,-1.6359652280807495,True
8,-1.6359652280807495,True
7,-1.631939172744751,True
6,-1.6359652280807495,True
5,-1.6370404958724976,True
4,-1.6359652280807495,True
3,-1.6289494037628174,True
2,-1.6359652280807495,True
1,-1.6278572082519531,True
0,-1.6359652280807495,True
5,-1.6359652280807495,True
9,-1.6359652280807495,True
