sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BlurRelation,1.0,-1.630487322807312,-1.6304303407669067,5.698204040527344e-05,0.0034947837165226646,True
0,BlurRelation,8.5,-1.630487322807312,-1.6305023431777954,1.5020370483398438e-05,0.0009212191386649702,True
0,BlurRelation,16.0,-1.630487322807312,-1.630619764328003,0.00013244152069091797,0.008122813198863349,True
0,BlurRelation,23.5,-1.630487322807312,-1.6303049325942993,0.0001823902130126953,0.011186232398074638,True
0,BlurRelation,31.0,-1.630487322807312,-1.6307052373886108,0.00021791458129882812,0.013364988773647345,True
0,BrightnessRelation,0.1,-1.630487322807312,-1.630976676940918,0.000489354133605957,0.030012734636664307,True
0,BrightnessRelation,0.825,-1.630487322807312,-1.6304526329040527,3.4689903259277344e-05,0.0021275775345357645,True
0,BrightnessRelation,1.55,-1.630487322807312,-1.627241611480713,0.003245711326599121,0.19906375784469163,True
0,BrightnessRelation,2.275,-1.630487322807312,-1.6253161430358887,0.00517117977142334,0.31715527790593445,False
0,BrightnessRelation,3.0,-1.630487322807312,-1.634896159172058,0.004408836364746094,0.2703997509871846,True
0,CompositeRelation,0.1,-1.630487322807312,-1.6298861503601074,0.0006011724472045898,0.03687069933561464,True
0,CompositeRelation,0.44999999999999996,-1.630487322807312,-1.63191556930542,0.0014282464981079102,0.08759624206623022,True
0,CompositeRelation,0.7999999999999999,-1.630487322807312,-1.6311349868774414,0.0006476640701293945,0.03972209190767288,True
0,CompositeRelation,1.15,-1.630487322807312,-1.6280970573425293,0.002390265464782715,0.14659813451881998,True
0,CompositeRelation,1.5,-1.630487322807312,-1.630684494972229,0.0001971721649169922,0.012092829010729052,True
0,ContrastRelation,0.1,-1.630487322807312,-1.6304752826690674,1.2040138244628906e-05,0.0007384375635330316,True
0,ContrastRelation,1.075,-1.630487322807312,-1.630517601966858,3.0279159545898438e-05,0.0018570608033404953,True
0,ContrastRelation,2.05,-1.630487322807312,-1.6303040981292725,0.00018322467803955078,0.01123741123911158,True
0,ContrastRelation,3.025,-1.630487322807312,-1.6309348344802856,0.0004475116729736328,0.02744648132181189,True
0,ContrastRelation,4.0,-1.630487322807312,-1.6305162906646729,2.8967857360839844e-05,0.0017766369102824424,True
0,DarkVisibilityRelation,0.05,-1.630487322807312,-1.6357530355453491,0.005265712738037109,0.32295310946911954,True
0,DarkVisibilityRelation,0.4125,-1.630487322807312,-1.6393102407455444,0.008822917938232422,0.5411211975466014,True
0,DarkVisibilityRelation,0.775,-1.630487322807312,-1.6328226327896118,0.0023353099822998047,0.14322764227338705,True
0,DarkVisibilityRelation,1.1375,-1.630487322807312,-1.6304939985275269,6.67572021484375e-06,0.0004094307282955423,True
0,DarkVisibilityRelation,1.5,-1.630487322807312,-1.6304835081100464,3.814697265625e-06,0.00023396041616888133,True
0,DustRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,DustRelation,0.375,-1.630487322807312,-1.6305129528045654,2.562999725341797e-05,0.0015719215461346716,True
0,DustRelation,0.75,-1.630487322807312,-1.6306332349777222,0.00014591217041015625,0.00894898591845971,True
0,DustRelation,1.125,-1.630487322807312,-1.6303892135620117,9.810924530029297e-05,0.006017169453343417,True
0,DustRelation,1.5,-1.630487322807312,-1.6302543878555298,0.00023293495178222656,0.014286207912312315,True
0,FogRelation,0.0,-1.630487322807312,-1.630428433418274,5.888938903808594e-05,0.0036117639246071053,True
0,FogRelation,0.375,-1.630487322807312,-1.6311770677566528,0.0006897449493408203,0.04230296774853585,True
0,FogRelation,0.75,-1.630487322807312,-1.631667971611023,0.0011806488037109375,0.07241074880426876,True
0,FogRelation,1.125,-1.630487322807312,-1.6319606304168701,0.0014733076095581055,0.09035989948222513,True
0,FogRelation,1.5,-1.630487322807312,-1.6321178674697876,0.001630544662475586,0.10000345538618621,True
0,HazeRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,HazeRelation,0.375,-1.630487322807312,-1.6302326917648315,0.00025463104248046875,0.015616857779272828,True
0,HazeRelation,0.75,-1.630487322807312,-1.629958152770996,0.000529170036315918,0.032454696480427,True
0,HazeRelation,1.125,-1.630487322807312,-1.6296899318695068,0.0007973909378051758,0.04890503824230147,True
0,HazeRelation,1.5,-1.630487322807312,-1.6294190883636475,0.0010682344436645508,0.06551622779029205,True
0,NoiseRelation,0.0,-1.630487322807312,-1.6304875612258911,2.384185791015625e-07,1.4622526010555083e-05,True
0,NoiseRelation,37.5,-1.630487322807312,-1.6307673454284668,0.00028002262115478516,0.017174156799396944,True
0,NoiseRelation,75.0,-1.630487322807312,-1.6307907104492188,0.0003033876419067383,0.018607164348431342,True
0,NoiseRelation,112.5,-1.630487322807312,-1.631611943244934,0.0011246204376220703,0.06897445519178833,True
0,NoiseRelation,150.0,-1.630487322807312,-1.6309701204299927,0.00048279762268066406,0.02961061517137404,True
0,RainRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,RainRelation,0.375,-1.630487322807312,-1.6318224668502808,0.00133514404296875,0.08188614565910847,True
0,RainRelation,0.75,-1.630487322807312,-1.635177731513977,0.004690408706665039,0.28766895420565014,True
0,RainRelation,1.125,-1.630487322807312,-1.6302943229675293,0.00019299983978271484,0.011836934805544338,True
0,RainRelation,1.5,-1.630487322807312,-1.632333755493164,0.0018464326858520508,0.11324415268874383,True
0,RotationRelation,-60.0,-1.630487322807312,-1.6306352615356445,0.00014793872833251953,0.009073277389549429,True
0,RotationRelation,-30.0,-1.630487322807312,-1.6302597522735596,0.0002275705337524414,0.013957201077074825,True
0,RotationRelation,0.0,-1.630487322807312,-1.6304876804351807,3.5762786865234375e-07,2.1933789015832625e-05,True
0,RotationRelation,30.0,-1.630487322807312,-1.630621075630188,0.00013375282287597656,0.008203237091921401,True
0,RotationRelation,60.0,-1.630487322807312,-1.629443645477295,0.0010436773300170898,0.06401010761120488,True
0,SandstormRelation,0.0,-1.630487322807312,-1.630426049232483,6.127357482910156e-05,0.003757989184712656,True
0,SandstormRelation,0.375,-1.630487322807312,-1.6306382417678833,0.00015091896057128906,0.009256058964681367,True
0,SandstormRelation,0.75,-1.630487322807312,-1.6310285329818726,0.0005412101745605469,0.033193134043960036,True
0,SandstormRelation,1.125,-1.630487322807312,-1.6315032243728638,0.0010159015655517578,0.062306583330975204,True
