sample_id,mr,param,original,transformed,difference,percent_change,passed
0,BlurRelation,1.0,-1.6304880380630493,-1.6304423809051514,4.565715789794922e-05,0.0028002125026358937,True
0,BlurRelation,8.5,-1.6304880380630493,-1.6304867267608643,1.3113021850585938e-06,8.042385777805438e-05,True
0,BlurRelation,16.0,-1.6304880380630493,-1.6304826736450195,5.364418029785156e-06,0.0003290066909102225,True
0,BlurRelation,23.5,-1.6304880380630493,-1.6304652690887451,2.276897430419922e-05,0.0013964506214189443,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6303999423980713,8.809566497802734e-05,0.005403020990725654,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6332943439483643,0.0028063058853149414,0.1721143669048344,True
0,BrightnessRelation,0.825,-1.6304880380630493,-1.630638837814331,0.00015079975128173828,0.009248743644476254,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.6328558921813965,0.002367854118347168,0.1452235533677722,True
0,BrightnessRelation,2.275,-1.6304880380630493,-1.626054048538208,0.004433989524841309,0.2719423081867939,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.6192524433135986,0.011235594749450684,0.689093547221764,False
0,CompositeRelation,0.1,-1.6304880380630493,-1.6313927173614502,0.0009046792984008789,0.055485150607059525,True
0,CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6306004524230957,0.00011241436004638672,0.0068945179895186625,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6327403783798218,0.002252340316772461,0.13813894262350543,True
0,CompositeRelation,1.15,-1.6304880380630493,-1.632370948791504,0.0018829107284545898,0.11548134850948809,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6358261108398438,0.005338072776794434,0.3273909024948634,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.630615234375,0.0001271963119506836,0.0078011142044712755,True
0,ContrastRelation,1.075,-1.6304880380630493,-1.6305972337722778,0.00010919570922851562,0.006697113974972529,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.630440354347229,4.76837158203125e-05,0.0029245039192019777,True
0,ContrastRelation,3.025,-1.6304880380630493,-1.6309268474578857,0.0004388093948364258,0.0269127473164562,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6304054260253906,8.26120376586914e-05,0.0050667030400174265,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6354668140411377,0.004978775978088379,0.30535476546367646,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6353626251220703,0.004874587059020996,0.2989647244002202,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6347870826721191,0.004299044609069824,0.2636659620954523,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.6304880380630493,0.0,0.0,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6304893493652344,1.3113021850585938e-06,8.042385777805438e-05,True
0,DustRelation,0.0,-1.6304880380630493,-1.6304919719696045,3.933906555175781e-06,0.00024127157333416317,True
0,DustRelation,0.375,-1.6304880380630493,-1.6306216716766357,0.00013363361358642578,0.008195922233563543,True
0,DustRelation,0.75,-1.6304880380630493,-1.630523920059204,3.5881996154785156e-05,0.002200689199199488,True
0,DustRelation,1.125,-1.6304880380630493,-1.6305372714996338,4.9233436584472656e-05,0.0030195502965760417,True
0,DustRelation,1.5,-1.6304880380630493,-1.6301180124282837,0.000370025634765625,0.022694150413007347,True
0,FogRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,FogRelation,0.375,-1.6304880380630493,-1.6311349868774414,0.0006469488143920898,0.03967820692377283,True
0,FogRelation,0.75,-1.6304880380630493,-1.6314167976379395,0.0009287595748901367,0.056962025086256515,True
0,FogRelation,1.125,-1.6304880380630493,-1.6315269470214844,0.0010389089584350586,0.0637176291396131,True
0,FogRelation,1.5,-1.6304880380630493,-1.6311290264129639,0.0006409883499145508,0.039312643933872585,True
0,HazeRelation,0.0,-1.6304880380630493,-1.6304893493652344,1.3113021850585938e-06,8.042385777805438e-05,True
0,HazeRelation,0.375,-1.6304880380630493,-1.630360722541809,0.00012731552124023438,0.00780842546426928,True
0,HazeRelation,0.75,-1.6304880380630493,-1.6299439668655396,0.0005440711975097656,0.03336858971809457,True
0,HazeRelation,1.125,-1.6304880380630493,-1.6305686235427856,8.058547973632812e-05,0.0049424116234513425,True
0,HazeRelation,1.5,-1.6304880380630493,-1.6295169591903687,0.0009710788726806641,0.05955752231454828,True
0,NoiseRelation,0.0,-1.6304880380630493,-1.630488634109497,5.960464477539062e-07,3.655629899002472e-05,True
0,NoiseRelation,37.5,-1.6304880380630493,-1.6305129528045654,2.491474151611328e-05,0.0015280532977830334,True
0,NoiseRelation,75.0,-1.6304880380630493,-1.6305736303329468,8.559226989746094e-05,0.00524948453496755,True
0,NoiseRelation,112.5,-1.6304880380630493,-1.6304850578308105,2.9802322387695312e-06,0.0001827814949501236,True
0,NoiseRelation,150.0,-1.6304880380630493,-1.6303989887237549,8.90493392944336e-05,0.005461511069109693,True
0,RainRelation,0.0,-1.6304880380630493,-1.6360973119735718,0.005609273910522461,0.34402401853532466,True
0,RainRelation,0.375,-1.6304880380630493,-1.6331591606140137,0.0026711225509643555,0.16382339829389678,True
0,RainRelation,0.75,-1.6304880380630493,-1.6318963766098022,0.0014083385467529297,0.08637522325363041,True
0,RainRelation,1.125,-1.6304880380630493,-1.6293779611587524,0.001110076904296875,0.06808245123902204,True
0,RainRelation,1.5,-1.6304880380630493,-1.6298810243606567,0.0006070137023925781,0.037228934891441176,True
0,RotationRelation,-60.0,-1.6304880380630493,-1.6305779218673706,8.988380432128906e-05,0.005512689887695728,True
0,RotationRelation,-30.0,-1.6304880380630493,-1.6304335594177246,5.447864532470703e-05,0.0033412457276882595,True
0,RotationRelation,0.0,-1.6304880380630493,-1.6304986476898193,1.0609626770019531e-05,0.0006507021220224401,True
0,RotationRelation,30.0,-1.6304880380630493,-1.6304559707641602,3.2067298889160156e-05,0.00196672888566333,True
0,RotationRelation,60.0,-1.6304880380630493,-1.6304519176483154,3.612041473388672e-05,0.002215311718795498,True
0,SandstormRelation,0.0,-1.6304880380630493,-1.6304912567138672,3.2186508178710938e-06,0.00019740401454613346,True
0,SandstormRelation,0.375,-1.6304880380630493,-1.6307530403137207,0.0002650022506713867,0.016252930530964993,True
0,SandstormRelation,0.75,-1.6304880380630493,-1.630112886428833,0.0003751516342163086,0.02300853458432156,True
0,SandstormRelation,1.125,-1.6304880380630493,-1.630332350730896,0.0001556873321533203,0.009548505296194457,True
0,SandstormRelation,1.5,-1.6304880380630493,-1.6302368640899658,0.0002511739730834961,0.015404824394396418,True
0,SmokeRelation,0.0,-1.6304880380630493,-1.630434513092041,5.352497100830078e-05,0.0032827556493042202,True
0,SmokeRelation,0.375,-1.6304880380630493,-1.6306366920471191,0.00014865398406982422,0.009117140968112166,True
0,SmokeRelation,0.75,-1.6304880380630493,-1.6303777694702148,0.00011026859283447266,0.006762915313154573,True
0,SmokeRelation,1.125,-1.6304880380630493,-1.6302626132965088,0.00022542476654052734,0.013825592278027349,True
0,SmokeRelation,1.5,-1.6304880380630493,-1.630210041999817,0.0002779960632324219,0.017049857848947532,True
0,SnowRelation,0.0,-1.6304880380630493,-1.6304887533187866,7.152557373046875e-07,4.386755878802967e-05,True
0,SnowRelation,0.375,-1.6304880380630493,-1.630860686302185,0.0003726482391357422,0.022854998128563453,True
0,SnowRelation,0.75,-1.6304880380630493,-1.6307687759399414,0.00028073787689208984,0.017218016824301643,True
0,SnowRelation,1.125,-1.6304880380630493,-1.6297626495361328,0.0007253885269165039,0.044489015870860085,True
0,SnowRelation,1.5,-1.6304880380630493,-1.63018798828125,0.0003000497817993164,0.018402440911578444,True
0,TranslationRelation,0.0,-1.6304880380630493,-1.6304889917373657,9.5367431640625e-07,5.849007838403956e-05,True
0,TranslationRelation,20.0,-1.6304880380630493,-1.6304848194122314,3.2186508178710938e-06,0.00019740401454613346,True
0,TranslationRelation,40.0,-1.6304880380630493,-1.6304774284362793,1.0609626770019531e-05,0.0006507021220224401,True
0,TranslationRelation,60.0,-1.6304880380630493,-1.6313645839691162,0.0008765459060668945,0.05375969329473035,True
0,TranslationRelation,80.0,-1.6304880380630493,-1.6302095651626587,0.000278472900390625,0.017079102888139547,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True
0,DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True
0,DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True
0,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
1,BlurRelation,1.0,-1.6305930614471436,-1.6306064128875732,1.33514404296875e-05,0.0008188083561299229,True
1,BlurRelation,8.5,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True
1,BlurRelation,16.0,-1.6305930614471436,-1.6306393146514893,4.6253204345703125e-05,0.0028365860908786617,True
1,BlurRelation,23.5,-1.6305930614471436,-1.63056480884552,2.8252601623535156e-05,0.0017326569678820691,True
1,BlurRelation,31.0,-1.6305930614471436,-1.63063645362854,4.3392181396484375e-05,0.0026611271574222494,True
1,BrightnessRelation,0.1,-1.6305930614471436,-1.631768822669983,0.0011757612228393555,0.07210631086169134,True
1,BrightnessRelation,0.825,-1.6305930614471436,-1.6310579776763916,0.0004649162292480469,0.02851207668666696,True
1,BrightnessRelation,1.55,-1.6305930614471436,-1.629050612449646,0.0015424489974975586,0.09459429749968815,True
1,BrightnessRelation,2.275,-1.6305930614471436,-1.6263397932052612,0.004253268241882324,0.2608416369496385,True
1,BrightnessRelation,3.0,-1.6305930614471436,-1.630975604057312,0.00038254261016845703,0.023460321560901092,True
1,CompositeRelation,0.1,-1.6305930614471436,-1.630801796913147,0.00020873546600341797,0.01280119135342406,True
1,CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6309337615966797,0.0003407001495361328,0.02089423465910107,True
1,CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6307220458984375,0.0001289844512939453,0.007910273583326577,True
1,CompositeRelation,1.15,-1.6305930614471436,-1.628075122833252,0.0025179386138916016,0.15441848301943065,True
1,CompositeRelation,1.5,-1.6305930614471436,-1.6309421062469482,0.0003490447998046875,0.02140598988168227,True
1,ContrastRelation,0.1,-1.6305930614471436,-1.630615234375,2.2172927856445312e-05,0.0013598067342871932,True
1,ContrastRelation,1.075,-1.6305930614471436,-1.6305972337722778,4.172325134277344e-06,0.0002558776112906009,True
1,ContrastRelation,2.05,-1.6305930614471436,-1.630440354347229,0.00015270709991455078,0.009365120573235993,True
1,ContrastRelation,3.025,-1.6305930614471436,-1.6309268474578857,0.0003337860107421875,0.02047020890324807,True
1,ContrastRelation,4.0,-1.6305930614471436,-1.6304054260253906,0.0001876354217529297,0.011507181719183024,True
