mr,severity
DarkVisibilityRelation,0.002888960838317871
RainRelation,0.0025306320190429687
CompositeRelation,0.0023203277587890625
SandstormRelation,0.002304270267486572
ContrastRelation,0.0022788643836975098
BrightnessRelation,0.0020356059074401857
HazeRelation,0.0015774703025817872
FogRelation,0.0015523719787597656
RotationRelation,0.0015348172187805175
DustRelation,0.0014290022850036621
SmokeRelation,0.0013847684860229493
SnowRelation,0.0011873459815979004
NoiseRelation,0.0011287927627563477
BlurRelation,0.001128096580505371
TranslationRelation,0.0010747742652893067
TemporalSmoothnessRelation,0.00010502338409423828
