mr,severity
DarkVisibilityRelation,0.0024407970905303954
BrightnessRelation,0.0022318315505981444
SmokeRelation,0.0018700861930847168
RainRelation,0.0018431448936462402
CompositeRelation,0.0016419506072998047
HazeRelation,0.0010217189788818359
TranslationRelation,0.0009917902946472168
FogRelation,0.0009398698806762695
SandstormRelation,0.0007329225540161133
RotationRelation,0.0007035851478576661
NoiseRelation,0.0006659317016601562
SnowRelation,0.0004800558090209961
ContrastRelation,0.0001779341697692871
BlurRelation,0.00014118671417236327
TemporalSmoothnessRelation,0.00010669231414794922
DustRelation,8.4686279296875e-05
