mr,severity
CompositeRelation,0.0033565521240234374
RainRelation,0.003015446662902832
HazeRelation,0.002972877025604248
DarkVisibilityRelation,0.0026747584342956543
BrightnessRelation,0.0026123642921447752
SnowRelation,0.0022202531496683755
NoiseRelation,0.0018340547879536946
DustRelation,0.001518082618713379
SmokeRelation,0.0014425436655680338
FogRelation,0.001439384619394938
ContrastRelation,0.0014238357543945312
SandstormRelation,0.0013351837793986003
RotationRelation,0.001274414857228597
BlurRelation,0.001002784570058187
TranslationRelation,0.0006038109461466471
TemporalSmoothnessRelation,0.00010502338409423828
