mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,1.5,-1.6377265453338623,-1.6258636713027954,0.011862874031066895,0.7243496676151078,False,0.011280059814453125,0.6887629048306448,True,1.1862874031066895,FAIL,9,Prediction should remain approximately consistent under composite transformations.,Violation,0.01
GlobalTranslationRelation,80.0,-1.6377265453338623,-1.6274144649505615,0.010312080383300781,0.6296578703021443,False,0.013545036315917969,0.827062862471225,True,1.0312080383300781,FAIL,9,Output should remain approximately invariant under small global translation.,Violation,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009183406829833984,0.5607408177263016,True,0.9653568267822266,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.628075122833252,0.009651422500610352,0.5893179563419287,True,0.009183406829833984,0.5607408177263016,True,0.9651422500610352,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.6287598609924316,0.008966684341430664,0.5475076954636396,True,0.011280059814453125,0.6887629048306448,True,0.8966684341430664,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6293443441390991,0.008382201194763184,0.5118190274472311,True,0.007757067680358887,0.47364823913843096,True,0.8382201194763184,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6280639171600342,0.008185625076293945,0.5002672185584934,True,0.007791996002197266,0.47621044583720273,True,0.8185625076293945,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6280717849731445,0.008177757263183594,0.49978637452469415,True,0.007791996002197266,0.47621044583720273,True,0.8177757263183594,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6302614212036133,0.0074651241302490234,0.4558221024930741,True,0.009183406829833984,0.5607408177263016,True,0.7465124130249023,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.629259705543518,0.006989836692810059,0.42718621093666825,True,0.0054160356521606445,0.3310028331454873,True,0.6989836692810059,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
