mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalBrightnessRelation,2.275,-1.6377265453338623,-1.6252332925796509,0.012493252754211426,0.7628407295100229,False,0.010053753852844238,0.6138843961859792,True,0.012493252754211426,FAIL,9,Output should remain approximately invariant under global brightness change.,Violation,0.01
GlobalBrightnessRelation,3.0,-1.6377265453338623,-1.6253454685211182,0.01238107681274414,0.7559912421342447,False,0.010053753852844238,0.6138843961859792,True,0.01238107681274414,FAIL,9,Output should remain approximately invariant under global brightness change.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.6272772550582886,0.01044929027557373,0.6380359361571079,False,0.0040656328201293945,0.24824842396484129,True,0.01044929027557373,FAIL,9,Rain should not significantly affect prediction.,Violation,0.01
GlobalBrightnessRelation,1.55,-1.6377265453338623,-1.6275124549865723,0.010214090347290039,0.6236745773979044,False,0.010053753852844238,0.6138843961859792,True,0.010214090347290039,FAIL,9,Output should remain approximately invariant under global brightness change.,Violation,0.01
CompositeRelation,1.15,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.0032445192337036133,0.19811104984756153,True,0.009653568267822266,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6280736923217773,0.009652853012084961,0.5894053036835964,True,0.0032445192337036133,0.19811104984756153,True,0.009652853012084961,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6281468868255615,0.009579658508300781,0.584936031368264,True,0.0040656328201293945,0.24824842396484129,True,0.009579658508300781,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6252332925796509,0.009540557861328125,0.5836007239011886,True,0.010053753852844238,0.6149931808733323,True,0.009540557861328125,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.634773850440979,-1.6253454685211182,0.00942838191986084,0.5767388651298093,True,0.010053753852844238,0.6149931808733323,True,0.00942838191986084,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6293885707855225,0.008337974548339844,0.5091185388006703,True,0.0040656328201293945,0.24824842396484129,True,0.008337974548339844,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
