mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6377265453338623,-1.6236695051193237,0.014057040214538574,0.858325931843135,False,0.0073282718658447266,0.44746587347352745,True,0.014057040214538574,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
GlobalTranslationRelation,60.0,-1.6377265453338623,-1.6277852058410645,0.009941339492797852,0.607020350919923,True,0.005504131317138672,0.33608345495688763,True,0.009941339492797852,PASS,9,Output should remain approximately invariant under small global translation.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6236695051193237,0.009064197540283203,0.5551543386392339,True,0.0073282718658447266,0.4488342076583232,True,0.009064197540283203,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6287063360214233,0.009020209312438965,0.5507759418310408,True,0.001223921775817871,0.07473292974188611,True,0.009020209312438965,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6287132501602173,0.00901329517364502,0.55035376301298,True,0.0073282718658447266,0.44746587347352745,True,0.00901329517364502,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,1.5,-1.6377265453338623,-1.6287251710891724,0.009001374244689941,0.5496258684990822,True,0.006766319274902344,0.4131529260883856,True,0.009001374244689941,PASS,9,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6386348009109497,0.00873863697052002,0.5361465228513892,True,0.004531979560852051,0.2780530981412081,True,0.00873863697052002,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.6386348009109497,0.008327603340148926,0.5107993293879808,True,0.004531979560852051,0.27798299533823184,True,0.008327603340148926,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6296346187591553,0.008091926574707031,0.4940947960338199,True,0.001223921775817871,0.07473292974188611,True,0.008091926574707031,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6304880380630493,-1.6385774612426758,0.008089423179626465,0.4961347786328175,True,0.0038927793502807617,0.23874918870385145,True,0.008089423179626465,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.01
