mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6377265453338623,-1.6237354278564453,0.013991117477416992,0.8543006751812802,False,0.006197929382324219,0.37844691566573896,True,0.013991117477416992,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6257396936416626,0.011986851692199707,0.7319197705596447,False,0.006197929382324219,0.37844691566573896,True,0.011986851692199707,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6199758052825928,0.010617256164550781,0.6511281020567451,False,0.012029170989990234,0.7377170857174845,True,0.010617256164550781,FAIL,1,Output should remain approximately same under localized brightness change.,Violation,0.01
RainRelation,0.375,-1.6377265453338623,-1.627531886100769,0.010194659233093262,0.622488109340251,False,0.003726959228515625,0.22756894082500506,True,0.010194659233093262,FAIL,9,Rain should not significantly affect prediction.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.628265380859375,0.009461164474487305,0.57770075990012,True,0.003726959228515625,0.22756894082500506,True,0.009461164474487305,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6284617185592651,0.009264826774597168,0.5657123372562235,True,0.006197929382324219,0.37844691566573896,True,0.009264826774597168,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6237354278564453,0.008998274803161621,0.5511167728905425,True,0.006197929382324219,0.37960419241584314,True,0.008998274803161621,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6289507150650024,0.008775830268859863,0.5358541042961361,True,0.006197929382324219,0.37844691566573896,True,0.008775830268859863,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6290311813354492,0.008695363998413086,0.530940816327326,True,0.0015156269073486328,0.09254450849696502,True,0.008695363998413086,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6377265453338623,-1.629333734512329,0.008392810821533203,0.5124668535646001,True,0.0009177923202514648,0.05604059862499085,True,0.008392810821533203,PASS,9,Dust should not significantly affect prediction.,Consistent,0.01
