mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,3.0,-1.6377265453338623,-1.626615285873413,0.011111259460449219,0.6784559185138521,False,0.0037587881088256836,0.22951241917711215,True,0.011111259460449219,FAIL,9,Output should remain approximately same under localized brightness change.,Violation,0.01
RainRelation,1.5,-1.6377265453338623,-1.6280815601348877,0.00964498519897461,0.588924893304424,True,0.0028009414672851562,0.17102609498542476,True,0.00964498519897461,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6377265453338623,-1.6292941570281982,0.008432388305664062,0.5148834633507408,True,0.0010154247283935547,0.06200205469381376,True,0.008432388305664062,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6294368505477905,0.008289694786071777,0.5061705660193841,True,0.0028009414672851562,0.17102609498542476,True,0.008289694786071777,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.629634141921997,0.008092403411865234,0.49412391181437576,True,0.0037587881088256836,0.22951241917711215,True,0.008092403411865234,PASS,9,Output should remain approximately same under localized brightness change.,Consistent,0.01
HazeRelation,1.5,-1.6377265453338623,-1.6299558877944946,0.007770657539367676,0.4744780388842744,True,0.0010154247283935547,0.06200205469381376,True,0.007770657539367676,PASS,9,Haze should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.629982352256775,0.007744193077087402,0.4728621130634213,True,0.00031697750091552734,0.01935471512454224,True,0.007744193077087402,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6300415992736816,0.007684946060180664,0.4692444773293493,True,0.0005761384963989258,0.035179141856680196,True,0.007684946060180664,PASS,9,Contrast change should not significantly affect output.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.630130648612976,0.0075958967208862305,0.4638071053105328,True,0.00031697750091552734,0.01935471512454224,True,0.0075958967208862305,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.630184292793274,0.007542252540588379,0.4605315799979927,True,0.0002446174621582031,0.014936395425182653,True,0.007542252540588379,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
