mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
CompositeRelation,0.1,-1.6298954486846924,-1.6402496099472046,0.010354161262512207,0.6352649747085404,False,0.010500788688659668,0.6442610938341319,True,0.010354161262512207,FAIL,3,Prediction should remain approximately consistent under composite transformations.,Violation,0.01
DarkVisibilityRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.00918436050415039,0.5607992942090512,True,0.009654760360717773,FAIL,9,Output should not change drastically under visibility degradation.,Violation,0.01
RainRelation,1.125,-1.6303092241287231,-1.6394237279891968,0.009114503860473633,0.5590656137450553,False,0.009114503860473633,0.5590656137450553,True,0.009114503860473633,FAIL,4,Rain should not significantly affect prediction.,Violation,0.01
DarkVisibilityRelation,1.1375,-1.637725830078125,-1.6286243200302124,0.009101510047912598,0.5557404251280676,False,0.00918436050415039,0.5607992942090512,True,0.009101510047912598,FAIL,9,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,0.4125,-1.630487322807312,-1.6393102407455444,0.008822917938232422,0.5411211975466014,True,0.008826732635498047,0.5413551579627702,True,0.008822917938232422,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6347743272781372,-1.625986933708191,0.008787393569946289,0.5375291285180512,False,0.008465886116027832,0.5178623615590856,True,0.008787393569946289,FAIL,6,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.5,-1.6362489461898804,-1.6280710697174072,0.008177876472473145,0.49979384210315103,False,0.007785320281982422,0.4758026302834156,True,0.008177876472473145,FAIL,5,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.1375,-1.6362489461898804,-1.6280968189239502,0.008152127265930176,0.49822017014655745,False,0.007785320281982422,0.4758026302834156,True,0.008152127265930176,FAIL,5,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,1.1375,-1.6327346563339233,-1.6252418756484985,0.007492780685424805,0.45890960097293293,False,0.007270455360412598,0.44529286367992815,True,0.007492780685424805,FAIL,8,Output should not change drastically under visibility degradation.,Violation,0.01
DarkVisibilityRelation,0.775,-1.637725830078125,-1.6302595138549805,0.007466316223144531,0.45589509105058523,False,0.00918436050415039,0.5607992942090512,True,0.007466316223144531,FAIL,9,Output should not change drastically under visibility degradation.,Violation,0.01
