mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0006951093673706055,0.04264745578969454,True,0.00014118671417236327,0.0005514621734619141
BrightnessRelation,0.011026263236999512,0.6762018776636057,True,0.0022318315505981444,0.006560087203979492
CompositeRelation,0.010500788688659668,0.6442610938341319,True,0.0016419506072998047,0.010354161262512207
ContrastRelation,0.0009589195251464844,0.05855186026968495,True,0.0001779341697692871,0.0008820295333862305
DarkVisibilityRelation,0.00918436050415039,0.5607992942090512,True,0.0024407970905303954,0.009654760360717773
DustRelation,0.0004975795745849609,0.030382330279172674,True,8.4686279296875e-05,0.00037801265716552734
FogRelation,0.00289154052734375,0.17655817040048213,True,0.0009398698806762695,0.002763986587524414
HazeRelation,0.004326224327087402,0.2641603134071527,True,0.0010217189788818359,0.004326224327087402
NoiseRelation,0.002552032470703125,0.15582772559092684,True,0.0006659317016601562,0.0025595426559448242
RainRelation,0.009114503860473633,0.5590656137450553,True,0.0018431448936462402,0.009114503860473633
RotationRelation,0.005051851272583008,0.30846727181858635,True,0.0007035851478576661,0.0032787322998046875
SandstormRelation,0.0031670331954956055,0.1933798199632919,True,0.0007329225540161133,0.0031054019927978516
SmokeRelation,0.00866246223449707,0.5294094740640454,True,0.0018700861930847168,0.007303595542907715
SnowRelation,0.0025620460510253906,0.15672160010459282,True,0.0004800558090209961,0.0025620460510253906
TemporalSmoothnessRelation,,,,0.00010669231414794922,0.00010669231414794922
TranslationRelation,0.004565834999084473,0.2801303728693347,True,0.0009917902946472168,0.003775477409362793
