mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0002384185791015625,0.014627829557366868,True,0.001002784570058187,0.007353663444519043
BrightnessRelation,0.004554271697998047,0.2793503525765266,True,0.0026123642921447752,0.011111259460449219
CompositeRelation,0.0019665956497192383,0.12065765210394062,True,0.0033565521240234374,0.006197690963745117
ContrastRelation,0.0005761384963989258,0.035348150125377044,True,0.0014238357543945312,0.007684946060180664
DarkVisibilityRelation,0.004998207092285156,0.3066578188406391,True,0.0026747584342956543,0.0071337223052978516
DustRelation,0.003717780113220215,0.2272133770014816,True,0.001518082618713379,0.0070972442626953125
FogRelation,0.0014022588729858398,0.08599680976032395,True,0.001439384619394938,0.0071326494216918945
HazeRelation,0.004030823707580566,0.24730540041162297,True,0.002972877025604248,0.008432388305664062
NoiseRelation,0.0003094673156738281,0.018980030435620833,True,0.0018340547879536946,0.007238149642944336
RainRelation,0.006555676460266113,0.40065236288974504,True,0.003015446662902832,0.00964498519897461
RotationRelation,0.00026345252990722656,0.016157884153590926,True,0.001274414857228597,0.007321357727050781
SandstormRelation,0.0032535791397094727,0.19884357900732474,True,0.0013351837793986003,0.007542252540588379
SmokeRelation,0.002911090850830078,0.17807289181411215,True,0.0014425436655680338,0.007744193077087402
SnowRelation,0.0016887187957763672,0.1035646354726472,True,0.0022202531496683755,0.007109880447387695
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.00044906139373779297,0.027541515659084623,True,0.0006038109461466471,0.0029941797256469727
