mr,max_range_change,max_range_percent_change,range_passed,mean_difference,max_difference
BlurRelation,0.00019598007202148438,0.01201876823774371,True,0.0005376148223876953,0.0035001039505004883
BrightnessRelation,0.006615638732910156,0.40574567375008236,True,0.002032210826873779,0.007105827331542969
CompositeRelation,0.0032445192337036133,0.19906281853142704,True,0.0032697176933288575,0.009653568267822266
ContrastRelation,0.000339508056640625,0.02083002928969042,True,0.002322530746459961,0.007353425025939941
DarkVisibilityRelation,0.005259275436401367,0.3225373844262494,True,0.0028280842304229735,0.0072383880615234375
DustRelation,0.0038334131240844727,0.23478481334659695,True,0.001089956760406494,0.0053102970123291016
FogRelation,0.0021889209747314453,0.13429810316618523,True,0.0023937225341796875,0.007418394088745117
GlobalBlurRelation,0.001396775245666504,0.0856971394618338,True,0.0015815091133117676,0.007505297660827637
GlobalBrightnessRelation,0.010053753852844238,0.6166781144709067,True,0.0037035465240478514,0.012493252754211426
GlobalContrastRelation,0.006453871726989746,0.3958682006632963,True,0.001832129955291748,0.005824446678161621
GlobalNoiseRelation,0.0020383596420288086,0.12500542463332098,True,0.000943913459777832,0.003515958786010742
GlobalRotationRelation,0.00820314884185791,0.5017907413761056,True,0.0021195220947265625,0.007962226867675781
GlobalTranslationRelation,0.00835871696472168,0.512837076451725,True,0.0018882393836975099,0.0067490339279174805
HazeRelation,0.003243565559387207,0.19823159569158025,True,0.0013470697402954103,0.007418394088745117
NoiseRelation,0.00020694732666015625,0.012696956055794443,True,0.001701672077178955,0.0074579715728759766
RainRelation,0.006119370460510254,0.3752794586058989,True,0.002785794734954834,0.01044929027557373
RotationRelation,0.00041878223419189453,0.025693782617514906,True,0.0019303464889526367,0.007331967353820801
SandstormRelation,0.00221097469329834,0.13512445901325806,True,0.001421828269958496,0.004013419151306152
SmokeRelation,0.0030618906021118164,0.18753142179952553,True,0.0012380099296569825,0.004920601844787598
SnowRelation,0.00336611270904541,0.206431848375407,True,0.0019366121292114257,0.007559537887573242
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0015658140182495117,0.09604404986631442,True,0.0010839295387268066,0.007516384124755859
