mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.00023245811462402344,0.01425603834333348,True,0.002379581928253174,0.007196664810180664
BrightnessRelation,0.012029170989990234,0.7377170857174845,True,0.0027755427360534666,0.013991117477416992
CompositeRelation,0.0031142234802246094,0.191020537396848,True,0.0025152659416198733,0.00806427001953125
ContrastRelation,0.0009012222290039062,0.055078498417007106,True,0.0019360423088073731,0.008007526397705078
DarkVisibilityRelation,0.005931377410888672,0.363911143728173,True,0.002644920349121094,0.007109642028808594
DustRelation,0.004279136657714844,0.261520870261493,True,0.002275691032409668,0.008392810821533203
FogRelation,0.0019065141677856445,0.11692144678201659,True,0.002061059474945068,0.007830619812011719
HazeRelation,0.002107858657836914,0.12909988710372633,True,0.0015058422088623047,0.0044345855712890625
NoiseRelation,0.0003616809844970703,0.02212420777084424,True,0.0012830162048339843,0.00738215446472168
RainRelation,0.006182670593261719,0.3791614330184548,True,0.003119199275970459,0.010194659233093262
RotationRelation,0.0005447864532470703,0.03341030524565846,True,0.002215108871459961,0.0071294307708740234
SandstormRelation,0.0023058652877807617,0.14141258957697408,True,0.0024001598358154297,0.007830619812011719
SmokeRelation,0.002626776695251465,0.16053633764798306,True,0.0014130592346191407,0.005997419357299805
SnowRelation,0.004116654396057129,0.25204009593297516,True,0.0017728900909423828,0.008695363998413086
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0010453462600708008,0.06410740795424244,True,0.0011864447593688966,0.007956743240356445
