mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.000531315803527832,0.032471548044217306,True,0.00011018753051757813,0.0005309581756591797
BrightnessRelation,0.010118246078491211,0.6206337632452099,True,0.0023403167724609375,0.005347609519958496
ContrastRelation,0.009806394577026367,0.6015053916453905,True,0.0026167726516723635,0.006243348121643066
DarkVisibiltyRelation,0.009183406829833984,0.5607408177263016,True,0.002322133779525757,0.009653568267822266
FogRelation,0.009780406951904297,0.5971937749823029,True,0.003396186828613281,0.009653568267822266
NoiseRelation,0.001707315444946289,0.10424905228044148,True,0.0002430248260498047,0.001707911491394043
RainRelation,0.0026388168334960938,0.1618316584514768,True,0.0011636638641357422,0.0028799772262573242
RotationRelation,0.011371970176696777,0.6977105431028247,True,0.002381753921508789,0.008033514022827148
SnowRelation,0.004535198211669922,0.27818033988666985,True,0.0010133767127990722,0.002866387367248535
TemporalSmoothnessRelation,,,,0.0001055002212524414,0.0001055002212524414
TranslationRelation,0.011214971542358398,0.6847886007847629,True,0.0023625564575195314,0.010627269744873047
