mr,max_range_change,max_range_percent_change,range_passed,mean_difference,max_difference
BlurRelation,0.00046122074127197266,0.028162238742705493,True,5.510807037353515e-05,0.00038504600524902344
BrightnessRelation,0.00979149341583252,0.6004862673878882,True,0.0012364792823791504,0.006253480911254883
CompositeRelation,0.011280059814453125,0.6887629048306448,True,0.0021825480461120607,0.011862874031066895
ContrastRelation,0.000960230827331543,0.05863190309446699,True,0.0001161479949951172,0.0009528398513793945
DarkVisibilityRelation,0.009183406829833984,0.5607408177263016,True,0.0023776769638061525,0.009653568267822266
DustRelation,0.004338383674621582,0.2651417715463148,True,0.0008753538131713867,0.004338264465332031
FogRelation,0.0023833513259887695,0.14616255071606446,True,0.0006111025810241699,0.0023838281631469727
GlobalBlurRelation,0.0007287263870239258,0.04457655969122308,True,0.0001687002182006836,0.0005311965942382812
GlobalBrightnessRelation,0.010055065155029297,0.61675854724963,True,0.0023449921607971193,0.005354404449462891
GlobalContrastRelation,0.008679747581481934,0.5299872745141199,True,0.0014902949333190918,0.0053174495697021484
GlobalNoiseRelation,0.0023103952407836914,0.14120057907672154,True,0.00036661624908447267,0.0023102760314941406
GlobalRotationRelation,0.008312821388244629,0.5084994662110354,True,0.0017136216163635253,0.0055533647537231445
GlobalTranslationRelation,0.013545036315917969,0.827062862471225,True,0.0016888666152954101,0.010312080383300781
HazeRelation,0.0035527944564819336,0.2171302233230242,True,0.000668630599975586,0.003552675247192383
NoiseRelation,0.00021266937255859375,0.013042264316383684,True,4.856109619140625e-05,0.0001888275146484375
RainRelation,0.007757067680358887,0.47364823913843096,True,0.002224562168121338,0.008382201194763184
RotationRelation,0.000906825065612793,0.05551990877601547,True,8.02159309387207e-05,0.0008689165115356445
SandstormRelation,0.0027174949645996094,0.16593083338814021,True,0.0007769513130187988,0.0027180910110473633
SmokeRelation,0.0028542280197143555,0.17427978346254785,True,0.0006375861167907715,0.002874612808227539
SnowRelation,0.0033597946166992188,0.20514978979695314,True,0.0007332682609558106,0.0033603906631469727
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0023125410079956055,0.1412042567510323,True,0.00020155906677246093,0.0023115873336791992
