mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0007189512252807617,0.044110220030239795,True,0.0009614276885986328,0.0071555376052856445
BrightnessRelation,0.014041900634765625,0.8612079141265984,True,0.002647836208343506,0.011235594749450684
CompositeRelation,0.005225658416748047,0.3205319352828138,True,0.0021124267578125,0.0071260929107666016
ContrastRelation,0.0005993843078613281,0.036774363507220305,True,0.002249510288238525,0.008305788040161133
DarkVisibilityRelation,0.005365848541259766,0.32921393201809873,True,0.002702159881591797,0.007829666137695312
DustRelation,0.001278996467590332,0.07823685734126164,True,0.0018340587615966798,0.007827043533325195
FogRelation,0.002444028854370117,0.14991207539849094,True,0.0016959309577941895,0.007110118865966797
HazeRelation,0.004484295845031738,0.2743066327342939,True,0.0019512939453125,0.007497549057006836
NoiseRelation,0.00017464160919189453,0.010710995604077244,True,0.0012629246711730957,0.007851600646972656
RainRelation,0.006719350814819336,0.4121521823193513,True,0.0028052568435668946,0.008348584175109863
RotationRelation,0.0006662607192993164,0.040718747044001684,True,0.0005708837509155274,0.004983067512512207
SandstormRelation,0.0031701326370239258,0.19374371804278706,True,0.0012547230720520019,0.00720059871673584
SmokeRelation,0.0017592906951904297,0.10775116694247218,True,0.0017141103744506836,0.006132364273071289
SnowRelation,0.0014786720275878906,0.09036953629160797,True,0.0007622861862182618,0.004569292068481445
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.001429915428161621,0.0875779406067864,True,0.0009750604629516601,0.004297733306884766
