mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.0005077123641967773,0.03102901121138007,True,0.0011098551750183105,0.007832765579223633
BrightnessRelation,0.007583022117614746,0.46524543298683196,True,0.0024093866348266603,0.009523630142211914
CompositeRelation,0.008454203605651855,0.5166814853486412,True,0.0025116086006164553,0.008180856704711914
ContrastRelation,0.000576019287109375,0.03534083621059836,True,0.0030898022651672363,0.0067250728607177734
DarkVisibilityRelation,0.005231022834777832,0.3208047274583674,True,0.003219480514526367,0.00735926628112793
DustRelation,0.001617431640625,0.09902643910516339,True,0.0019574522972106933,0.006344914436340332
FogRelation,0.002361297607421875,0.14483749826813522,True,0.0014354681968688965,0.004533886909484863
HazeRelation,0.005262017250061035,0.32228244071064266,True,0.001314833164215088,0.006754040718078613
NoiseRelation,0.00012934207916259766,0.007932094609459808,True,0.0025626349449157713,0.007202744483947754
RainRelation,0.005503296852111816,0.3369365832318593,True,0.0035631585121154784,0.010012984275817871
RotationRelation,0.0002415180206298828,0.01481799134161264,True,0.0020650482177734376,0.007204174995422363
SandstormRelation,0.00315093994140625,0.19298542110200737,True,0.000881040096282959,0.004662513732910156
SmokeRelation,0.0031877756118774414,0.19499783783788588,True,0.0013457036018371582,0.00612795352935791
SnowRelation,0.0021610260009765625,0.13207182795019906,True,0.0014491558074951171,0.007252931594848633
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.000958561897277832,0.05878522834531458,True,0.0006133747100830078,0.0035266876220703125
