mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304681301116943,1.990795135498047e-05,0.0012209803862668256,True,0.00010728836059570312,0.006580133818204449,True,1.990795135498047e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.630480170249939,7.867813110351562e-06,0.00048254314666832635,True,0.00010728836059570312,0.006580133818204449,True,7.867813110351562e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6303728818893433,0.00011515617370605469,0.007062676964872777,True,0.00010728836059570312,0.006580133818204449,True,0.00011515617370605469,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6309239864349365,0.00043594837188720703,0.026737277081304082,True,0.0018610954284667969,0.11414338796645318,True,0.00043594837188720703,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6290721893310547,0.001415848731994629,0.08683583262090472,True,0.0018610954284667969,0.11414338796645318,True,0.001415848731994629,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6309332847595215,0.00044524669647216797,0.02730755534554847,True,0.0018610954284667969,0.11414338796645318,True,0.00044524669647216797,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.635728120803833,0.005240082740783691,0.32138104694090336,True,0.0019665956497192383,0.12061385288768757,True,0.005240082740783691,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6360938549041748,0.005605816841125488,0.3438119920011825,True,0.0019665956497192383,0.12061385288768757,True,0.005605816841125488,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6341272592544556,0.00363922119140625,0.22319813911349493,True,0.0019665956497192383,0.12061385288768757,True,0.00363922119140625,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6305451393127441,5.710124969482422e-05,0.0035020934432443683,True,0.0005761384963989258,0.035335318603757895,True,5.710124969482422e-05,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6304880380630493,-1.6306177377700806,0.00012969970703125,0.007954650660229379,True,0.0005761384963989258,0.035335318603757895,True,0.00012969970703125,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6304880380630493,-1.6300415992736816,0.0004464387893676758,0.027380667943528513,True,0.0005761384963989258,0.035335318603757895,True,0.0004464387893676758,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6357709169387817,0.005282878875732422,0.3240057892083871,True,0.000979781150817871,0.060091244279802634,True,0.005282878875732422,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6367506980895996,0.006262660026550293,0.38409703348818974,True,0.000979781150817871,0.060091244279802634,True,0.006262660026550293,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6362498998641968,0.005761861801147461,0.353382431076771,True,0.000979781150817871,0.060091244279802634,True,0.005761861801147461,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6304880380630493,-1.630492925643921,4.887580871582031e-06,0.0002997616517182027,True,0.00038111209869384766,0.023374097574221805,True,4.887580871582031e-06,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6304880380630493,-1.6308740377426147,0.0003859996795654297,0.023673859225940008,True,0.00038111209869384766,0.023374097574221805,True,0.0003859996795654297,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6304880380630493,-1.630669355392456,0.00018131732940673828,0.01112042615276552,True,0.00038111209869384766,0.023374097574221805,True,0.00018131732940673828,PASS,0,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6304880380630493,-1.6304888725280762,8.344650268554688e-07,5.117881858603461e-05,True,0.0013644695281982422,0.0836846796479646,True,8.344650268554688e-07,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6304880380630493,-1.6315354108810425,0.001047372817993164,0.06423672858527144,True,0.0013644695281982422,0.0836846796479646,True,0.001047372817993164,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6304880380630493,-1.6318533420562744,0.0013653039932250977,0.08373585846655063,True,0.0013644695281982422,0.0836846796479646,True,0.0013653039932250977,PASS,0,Fog should not significantly affect prediction.,Consistent,0.01
