mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304736137390137,1.4424324035644531e-05,0.0008846624355585983,True,0.00013971328735351562,0.008568796483261793,True,1.4424324035644531e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6304837465286255,4.291534423828125e-06,0.00026320535272817796,True,0.00013971328735351562,0.008568796483261793,True,4.291534423828125e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.6304752826690674,1.2755393981933594e-05,0.000782304798386529,True,0.00013971328735351562,0.008568796483261793,True,1.2755393981933594e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6304274797439575,6.0558319091796875e-05,0.0037141199773865117,True,0.00013971328735351562,0.008568796483261793,True,6.0558319091796875e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.630567193031311,7.915496826171875e-05,0.004854676505875282,True,0.00013971328735351562,0.008568796483261793,True,7.915496826171875e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.63188898563385,0.0014009475708007812,0.08592192514615411,True,0.006235480308532715,0.3824300662542446,True,0.0014009475708007812,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.631121277809143,0.00063323974609375,0.03883741204700226,True,0.006235480308532715,0.3824300662542446,True,0.00063323974609375,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.629492998123169,0.000995039939880371,0.06102708553394726,True,0.006235480308532715,0.3824300662542446,True,0.000995039939880371,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.6288484334945679,0.0016396045684814453,0.10055906726176,True,0.006235480308532715,0.3824300662542446,True,0.0016396045684814453,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6256535053253174,0.004834532737731934,0.2965081411080905,True,0.006235480308532715,0.3824300662542446,True,0.004834532737731934,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.6354914903640747,0.005003452301025391,0.3068681962418635,True,0.006766319274902344,0.4149871061347606,True,0.005003452301025391,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
