mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304906606674194,2.6226043701171875e-06,0.00016084771555610876,True,0.00017189979553222656,0.010542836628723129,True,2.6226043701171875e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6304911375045776,3.0994415283203125e-06,0.00019009275474812855,True,0.00017189979553222656,0.010542836628723129,True,3.0994415283203125e-06,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.630448818206787,3.921985626220703e-05,0.0024054044735436265,True,0.00017189979553222656,0.010542836628723129,True,3.921985626220703e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6305164098739624,2.8371810913085938e-05,0.0017400798319251768,True,0.00017189979553222656,0.010542836628723129,True,2.8371810913085938e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6306207180023193,0.00013267993927001953,0.008137432155179503,True,0.00017189979553222656,0.010542836628723129,True,0.00013267993927001953,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.631429672241211,0.0009416341781616211,0.057751641144441056,True,0.006615638732910156,0.40574567375008236,True,0.0009416341781616211,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6296554803848267,0.0008325576782226562,0.05106183842926653,True,0.006615638732910156,0.40574567375008236,True,0.0008325576782226562,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6297907829284668,0.0006972551345825195,0.042763558558530916,True,0.006615638732910156,0.40574567375008236,True,0.0006972551345825195,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.6304266452789307,6.139278411865234e-05,0.003765298795972546,True,0.006615638732910156,0.40574567375008236,True,6.139278411865234e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6248140335083008,0.005674004554748535,0.3479940326056413,True,0.006615638732910156,0.40574567375008236,True,0.005674004554748535,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.6305711269378662,8.308887481689453e-05,0.005095948079209447,True,0.0032445192337036133,0.19899055792230055,True,8.308887481689453e-05,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.629551887512207,0.0009361505508422852,0.057415323193732826,True,0.0032445192337036133,0.19899055792230055,True,0.0009361505508422852,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6313174962997437,0.0008294582366943359,0.0508717456745184,True,0.0032445192337036133,0.19899055792230055,True,0.0008294582366943359,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6304880380630493,-1.62807297706604,0.0024150609970092773,0.14811881224778214,True,0.0032445192337036133,0.19899055792230055,True,0.0024150609970092773,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6304880380630493,-1.6280736923217773,0.0024143457412719727,0.14807494468899413,True,0.0032445192337036133,0.19899055792230055,True,0.0024143457412719727,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6304880380630493,-1.6303731203079224,0.00011491775512695312,0.007048054445276767,True,0.000339508056640625,0.020822467904718082,True,0.00011491775512695312,PASS,0,Contrast change should not significantly affect output.,Consistent,0.01
