mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6304757595062256,1.2278556823730469e-05,0.0007530597591945092,True,0.0001361370086669922,0.008349458689321645,True,1.2278556823730469e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6303913593292236,9.66787338256836e-05,0.005929431696182009,True,0.0001361370086669922,0.008349458689321645,True,9.66787338256836e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.6304166316986084,7.140636444091797e-05,0.004379444619004962,True,0.0001361370086669922,0.008349458689321645,True,7.140636444091797e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6304559707641602,3.2067298889160156e-05,0.00196672888566333,True,0.0001361370086669922,0.008349458689321645,True,3.2067298889160156e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6305274963378906,3.9458274841308594e-05,0.0024200269931396365,True,0.0001361370086669922,0.008349458689321645,True,3.9458274841308594e-05,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6285901069641113,0.0018979310989379883,0.11640256724403672,True,0.0043430328369140625,0.2663638169609161,True,0.0018979310989379883,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6306298971176147,0.0001418590545654297,0.008700399159625883,True,0.0043430328369140625,0.2663638169609161,True,0.0001418590545654297,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6303339004516602,0.00015413761138916016,0.009453458918820393,True,0.0043430328369140625,0.2663638169609161,True,0.00015413761138916016,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.6329331398010254,0.0024451017379760742,0.1499612497168794,True,0.0043430328369140625,0.2663638169609161,True,0.0024451017379760742,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6290357112884521,0.001452326774597168,0.08907307811909423,True,0.0043430328369140625,0.2663638169609161,True,0.001452326774597168,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.6338708400726318,0.0033828020095825195,0.2074716192879863,True,0.004120588302612305,0.2527210061778389,True,0.0033828020095825195,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6336731910705566,0.0031851530075073242,0.19534955054289407,True,0.004120588302612305,0.2527210061778389,True,0.0031851530075073242,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
