mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BlurRelation,1.0,-1.6304880380630493,-1.6303086280822754,0.00017940998077392578,0.011003445995997441,True,0.00013327598571777344,0.008173988454169527,True,0.00017940998077392578,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6304880380630493,-1.6302642822265625,0.0002237558364868164,0.01372323464085528,True,0.00013327598571777344,0.008173988454169527,True,0.0002237558364868164,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6304880380630493,-1.6302943229675293,0.00019371509552001953,0.011880797171758035,True,0.00013327598571777344,0.008173988454169527,True,0.00019371509552001953,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6304880380630493,-1.6301946640014648,0.00029337406158447266,0.017993010362890166,True,0.00013327598571777344,0.008173988454169527,True,0.00029337406158447266,PASS,0,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6304880380630493,-1.6303279399871826,0.00016009807586669922,0.009819021908720641,True,0.00013327598571777344,0.008173988454169527,True,0.00016009807586669922,PASS,0,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6304880380630493,-1.6297101974487305,0.0007778406143188477,0.047705970181982256,True,0.0020198822021484375,0.12388198601739578,True,0.0007778406143188477,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6304880380630493,-1.6304657459259033,2.2292137145996094e-05,0.0013672055822269245,True,0.0020198822021484375,0.12388198601739578,True,2.2292137145996094e-05,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6304880380630493,-1.6302709579467773,0.00021708011627197266,0.013313804092167003,True,0.0020198822021484375,0.12388198601739578,True,0.00021708011627197266,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6304880380630493,-1.6295794248580933,0.0009086132049560547,0.05572642218039369,True,0.0020198822021484375,0.12388198601739578,True,0.0009086132049560547,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6304880380630493,-1.6284458637237549,0.0020421743392944336,0.1252491915996227,True,0.0020198822021484375,0.12388198601739578,True,0.0020421743392944336,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6304880380630493,-1.6307477951049805,0.00025975704193115234,0.015931235099852774,True,0.0031142234802246094,0.19099935096308115,True,0.00025975704193115234,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.629662275314331,0.0008257627487182617,0.05064509662078025,True,0.0031142234802246094,0.19099935096308115,True,0.0008257627487182617,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
