mr,range_change,range_percent_change,range_passed
BlurRelation,0.0001361370086669922,0.008349458689321645,True
BrightnessRelation,0.0043430328369140625,0.2663638169609161,True
CompositeRelation,0.004120588302612305,0.2527210061778389,True
ContrastRelation,8.761882781982422e-05,0.005373775951533634,True
DarkVisibilityRelation,0.005590558052062988,0.34287615074703787,True
DustRelation,0.00124359130859375,0.07627106221278758,True
FogRelation,0.0015424489974975586,0.09460039052638597,True
HazeRelation,0.0003744363784790039,0.02296466702553353,True
NoiseRelation,0.00015985965728759766,0.00980439938912463,True
RainRelation,0.007272124290466309,0.4460087814576956,True
RotationRelation,0.00011491775512695312,0.007048054445276767,True
SandstormRelation,0.0009274482727050781,0.05688160122847846,True
SmokeRelation,0.0009987354278564453,0.06125373458768542,True
SnowRelation,0.00045430660247802734,0.027863211090196845,True
TranslationRelation,0.00029754638671875,0.01824890445582034,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00015497207641601562,0.009504025562222318,True
BrightnessRelation,0.0076220035552978516,0.4674372203056697,True
CompositeRelation,0.003536224365234375,0.21686724175212527,True
ContrastRelation,0.00026619434356689453,0.016324991600340337,True
DarkVisibilityRelation,0.005488038063049316,0.3365667883138684,True
DustRelation,0.0005977153778076172,0.03665629551460208,True
FogRelation,0.0016775131225585938,0.1028774213166096,True
HazeRelation,0.000737309455871582,0.04521722930949618,True
NoiseRelation,0.00016450881958007812,0.010088888673743692,True
RainRelation,0.0027860403060913086,0.17086044724207525,True
RotationRelation,0.0007448196411132812,0.04567780900981927,True
SandstormRelation,0.002108335494995117,0.12929861237958765,True
SmokeRelation,0.0010848045349121094,0.06652817893555624,True
SnowRelation,0.0006750822067260742,0.04140099750681923,True
TranslationRelation,0.0002886056900024414,0.017699419912415564,True
DarkVisibilityRelation,0.005590558052062988,0.3428540667627232,True
BlurRelation,9.620189666748047e-05,0.005899723824731857,True
BrightnessRelation,0.003648996353149414,0.2237801069083546,True
CompositeRelation,0.004120588302612305,0.2527011818162099,True
ContrastRelation,8.761882781982422e-05,0.00537335441285987,True
DarkVisibilityRelation,0.005590558052062988,0.3428492542855637,True
DustRelation,0.00124359130859375,0.07626507923123015,True
FogRelation,0.0015424489974975586,0.09459296972516171,True
HazeRelation,0.005337357521057129,0.32732135663534007,True
NoiseRelation,0.00015985965728759766,0.009803630296115763,True
RainRelation,0.004298567771911621,0.2636160364262776,True
RotationRelation,9.012222290039062e-05,0.005526878824655866,True
SandstormRelation,0.0009274482727050781,0.05687713922727862,True
SmokeRelation,0.0008060932159423828,0.0494348605983108,True
SnowRelation,0.0006750822067260742,0.041400416380986994,True
TranslationRelation,0.0004582405090332031,0.028102278044943318,True
BlurRelation,0.00014901161193847656,0.009142393473354294,True
BrightnessRelation,0.003648996353149414,0.22387893137549997,True
CompositeRelation,0.004120588302612305,0.2528127782399716,True
ContrastRelation,8.761882781982422e-05,0.005375727362332324,True
DarkVisibilityRelation,0.005590558052062988,0.34300066137591706,True
DustRelation,0.0011199712753295898,0.06871422934573086,True
FogRelation,0.0016775131225585938,0.1029214087656333,True
HazeRelation,0.0003744363784790039,0.02297300631984467,True
NoiseRelation,6.008148193359375e-05,0.0036862130484564513,True
RainRelation,0.004298567771911621,0.26373245300454595,True
RotationRelation,9.655952453613281e-05,0.005924270970733582,True
SandstormRelation,0.0006246566772460938,0.0383249134403012,True
SmokeRelation,0.0006412267684936523,0.039341547594538194,True
SnowRelation,0.0009120702743530273,0.05595876197170696,True
TranslationRelation,0.0002770423889160156,0.0169975379456603,True
BlurRelation,0.0001239776611328125,0.0076045536247405406,True
BrightnessRelation,0.0056378841400146484,0.34581707608507606,True
CompositeRelation,0.00688326358795166,0.4222062796597534,True
ContrastRelation,0.0005340576171875,0.03275807715272848,True
DarkVisibilityRelation,0.005590558052062988,0.34291418398024726,True
DustRelation,0.0011199712753295898,0.06869690510042056,True
FogRelation,0.0015424489974975586,0.09461088399088255,True
HazeRelation,0.000737309455871582,0.04522515785482716,True
NoiseRelation,8.153915405273438e-05,0.005001456422425509,True
RainRelation,0.0011576414108276367,0.0710075194710148,True
RotationRelation,9.012222290039062e-05,0.005527925519522931,True
SandstormRelation,0.002108335494995117,0.12932128404534732,True
SmokeRelation,0.0006036758422851562,0.03702832649585202,True
SnowRelation,0.00042819976806640625,0.026264958288526947,True
TranslationRelation,0.0004582405090332031,0.028107600128367924,True
BlurRelation,0.00037992000579833984,0.023218938419973766,True
BrightnessRelation,0.0076220035552978516,0.4658213005008731,True
CompositeRelation,0.004120588302612305,0.2518311344288714,True
ContrastRelation,8.761882781982422e-05,0.00535485401276458,True
DarkVisibilityRelation,0.005590558052062988,0.34166882807703475,True
DustRelation,0.001704096794128418,0.10414644641152336,True
FogRelation,0.0010950565338134766,0.06692474688606181,True
HazeRelation,0.005337357521057129,0.3261943928074946,True
NoiseRelation,0.00015342235565185547,0.009376458659085735,True
RainRelation,0.007272124290466309,0.444438312028133,True
RotationRelation,0.00012958049774169922,0.00791935552636068,True
SandstormRelation,0.002108335494995117,0.1288516300268767,True
SmokeRelation,0.001761317253112793,0.10764349393006352,True
SnowRelation,0.0015205144882202148,0.09292675228954043,True
TranslationRelation,0.00046002864837646484,0.028114804945929956,True
BlurRelation,0.00031566619873046875,0.019309460177058518,True
BrightnessRelation,0.0011268854141235352,0.06893214767890263,True
CompositeRelation,0.004120588302612305,0.2520584593958477,True
ContrastRelation,8.761882781982422e-05,0.0053596877757318764,True
DarkVisibilityRelation,0.005488038063049316,0.33570604915832436,True
DustRelation,0.001704096794128418,0.1042404581688261,True
FogRelation,0.0008437633514404297,0.05161342867568738,True
HazeRelation,0.002905130386352539,0.17770828720351814,True
NoiseRelation,0.00015342235565185547,0.009384922676689694,True
RainRelation,0.007272124290466309,0.44483950120132204,True
RotationRelation,9.655952453613281e-05,0.005906594691622885,True
SandstormRelation,0.001689314842224121,0.10333623873455297,True
SmokeRelation,0.0008060932159423828,0.04930912753673326,True
SnowRelation,0.0007176399230957031,0.04389839511551823,True
TranslationRelation,0.00045692920684814453,0.02795058944813644,True
DarkVisibilityRelation,0.005590558052062988,0.3419772484605412,True
BlurRelation,0.00031745433807373047,0.019435982262459472,True
BrightnessRelation,0.0023794174194335938,0.14567863535812656,True
CompositeRelation,0.004120588302612305,0.2522809473842186,True
ContrastRelation,0.00026619434356689453,0.016297614867469768,True
DarkVisibilityRelation,0.0024923086166381836,0.15259034215592945,True
DustRelation,0.00124359130859375,0.07613825270821524,True
FogRelation,0.0016775131225585938,0.10270489763324434,True
HazeRelation,0.003846883773803711,0.23552352520073866,True
NoiseRelation,0.0001207590103149414,0.00739340970028969,True
RainRelation,0.004298567771911621,0.26317765092077583,True
RotationRelation,0.000247955322265625,0.015180939957159481,True
SandstormRelation,0.002108335494995117,0.12908178080880894,True
SmokeRelation,0.0009987354278564453,0.06114707450052025,True
SnowRelation,0.0007965564727783203,0.048768769612374835,True
TranslationRelation,0.0006263256072998047,0.03834647044947881,True
DarkVisibilityRelation,0.005590558052062988,0.3422791063321674,True
BlurRelation,0.00014901161193847656,0.009126504856897292,True
BrightnessRelation,0.0023794174194335938,0.14573202955493594,True
CompositeRelation,0.004120588302612305,0.2523734135068094,True
ContrastRelation,8.761882781982422e-05,0.005366384855855608,True
DarkVisibilityRelation,0.005590558052062988,0.3424045586191298,True
DustRelation,0.00124359130859375,0.07616615893372204,True
FogRelation,0.0015424489974975586,0.09447027707471524,True
HazeRelation,0.005337357521057129,0.32689680156629,True
NoiseRelation,0.00015985965728759766,0.009790914410479414,True
RainRelation,0.004298567771911621,0.26327411090788755,True
RotationRelation,9.012222290039062e-05,0.005519710137451481,True
SandstormRelation,0.0009274482727050781,0.05680336622932874,True
SmokeRelation,0.0008060932159423828,0.04937074067387159,True
SnowRelation,0.0006750822067260742,0.04134671760368749,True
TranslationRelation,0.0004582405090332031,0.028065827735930547,True
BlurRelation,0.00014901161193847656,0.009098681423722374,True
