mr,range_change,range_percent_change,range_passed
BlurRelation,0.00014519691467285156,0.008905114433970022,True
BrightnessRelation,0.007583022117614746,0.4650765470108925,True
CompositeRelation,0.0035016536712646484,0.21476094530659723,True
ContrastRelation,0.000576019287109375,0.03532800734395989,True
DarkVisibilityRelation,0.0035445690155029297,0.217392998833879,True
DustRelation,0.0013304948806762695,0.08160097060553319,True
FogRelation,0.0017824172973632812,0.10931795649976994,True
HazeRelation,0.0014390945434570312,0.08826152828151568,True
NoiseRelation,2.4557113647460938e-05,0.0015061195183890183,True
RainRelation,0.003159642219543457,0.19378494094612106,True
RotationRelation,4.112720489501953e-05,0.002522384630311706,True
SandstormRelation,0.0007587671279907227,0.046536168614301474,True
SmokeRelation,0.0005565881729125977,0.034136271996885084,True
SnowRelation,0.0008668899536132812,0.053167481251091955,True
TranslationRelation,0.0008764266967773438,0.05375238203493234,True
DarkVisibilityRelation,0.0009310245513916016,0.05710093902241861,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00010251998901367188,0.006287278448854765,True
BrightnessRelation,0.007583022117614746,0.4650465923373261,True
CompositeRelation,0.006193637847900391,0.379839347777556,True
ContrastRelation,0.0002461671829223633,0.015096779066145453,True
DarkVisibilityRelation,0.005231022834777832,0.3208047274583674,True
DustRelation,0.00023543834686279297,0.014438808065683907,True
FogRelation,0.0008813142776489258,0.05404866229346893,True
HazeRelation,0.0015484094619750977,0.094959836944389,True
NoiseRelation,2.4557113647460938e-05,0.0015060225121675368,True
RainRelation,0.0014884471893310547,0.09128251013069837,True
RotationRelation,0.00015723705291748047,0.009642930551208646,True
SandstormRelation,0.00022017955780029297,0.01350302708724971,True
SmokeRelation,0.0005565881729125977,0.03413407334616616,True
SnowRelation,0.0012973546981811523,0.07956331553358885,True
TranslationRelation,0.0004955530166625977,0.030390949432429367,True
DarkVisibilityRelation,0.0009310245513916016,0.05709726126227408,True
BlurRelation,0.00019979476928710938,0.012252710198575704,True
BrightnessRelation,0.003061532974243164,0.18775304494022746,True
CompositeRelation,0.0035016536712646484,0.2147440986712188,True
ContrastRelation,0.000576019287109375,0.035325236085631144,True
DarkVisibilityRelation,0.0009310245513916016,0.057096459815558616,True
DustRelation,0.0012668371200561523,0.07769066305505012,True
FogRelation,0.0018161535263061523,0.1113783054148573,True
HazeRelation,0.0009360313415527344,0.05740350863915061,True
NoiseRelation,0.00012934207916259766,0.007932094609459808,True
RainRelation,0.003159642219543457,0.1937697397453753,True
RotationRelation,4.112720489501953e-05,0.0025221867652199387,True
SandstormRelation,0.0016436576843261719,0.10079974237348556,True
SmokeRelation,0.0007361173629760742,0.04514348775429891,True
SnowRelation,0.0006566047668457031,0.040267260008207025,True
TranslationRelation,0.000958561897277832,0.05878522834531458,True
BlurRelation,0.0001773834228515625,0.01088310519068095,True
BrightnessRelation,0.007583022117614746,0.46524543298683196,True
CompositeRelation,0.0035016536712646484,0.2148389327090472,True
ContrastRelation,0.000576019287109375,0.03534083621059836,True
DarkVisibilityRelation,0.0009310245513916016,0.05712167442151763,True
DustRelation,0.0012668371200561523,0.07772497235306887,True
FogRelation,0.0008813142776489258,0.054071771958806636,True
HazeRelation,0.0003826618194580078,0.023477666439573826,True
NoiseRelation,2.4557113647460938e-05,0.0015066664444087876,True
RainRelation,0.003159642219543457,0.19385531120900443,True
RotationRelation,0.0002415180206298828,0.01481799134161264,True
SandstormRelation,0.0001990795135498047,0.012214237680401337,True
SmokeRelation,0.00038814544677734375,0.023814106519393266,True
SnowRelation,0.0009944438934326172,0.06101267708377721,True
TranslationRelation,0.00036525726318359375,0.022409834881886043,True
BlurRelation,0.00022912025451660156,0.014053800064183962,True
BrightnessRelation,0.007583022117614746,0.46512813521477936,True
CompositeRelation,0.0035016536712646484,0.21478476747416214,True
ContrastRelation,0.000576019287109375,0.03533192607187144,True
DarkVisibilityRelation,0.004333019256591797,0.2657791491846819,True
DustRelation,0.0013304948806762695,0.08161002212089344,True
FogRelation,0.002361297607421875,0.14483749826813522,True
HazeRelation,0.0007917881011962891,0.04856677420723718,True
NoiseRelation,2.4557113647460938e-05,0.0015062865833620686,True
RainRelation,0.0014884471893310547,0.0912985159216446,True
RotationRelation,4.112720489501953e-05,0.002522664423591814,True
SandstormRelation,0.0008524656295776367,0.05228861824088423,True
SmokeRelation,0.0007361173629760742,0.04515203714689696,True
SnowRelation,0.0009944438934326172,0.06099729455537076,True
TranslationRelation,0.0006064176559448242,0.03719650412409147,True
DarkVisibilityRelation,0.0009310245513916016,0.05710727289348425,True
BlurRelation,0.0005077123641967773,0.03102901121138007,True
BrightnessRelation,0.002442479133605957,0.14927293043201836,True
CompositeRelation,0.008454203605651855,0.5166814853486412,True
ContrastRelation,0.000576019287109375,0.035203611686637354,True
DarkVisibilityRelation,0.0035445690155029297,0.21662752274223407,True
DustRelation,0.0012668371200561523,0.07742317495734584,True
FogRelation,0.0014191865921020508,0.08673406397545895,True
HazeRelation,0.005262017250061035,0.32158994690808346,True
NoiseRelation,2.4557113647460938e-05,0.0015008162267068077,True
RainRelation,0.003159642219543457,0.19310259266438803,True
RotationRelation,0.0002415180206298828,0.014760454734504816,True
SandstormRelation,0.00315093994140625,0.19257075002094337,True
SmokeRelation,0.0005565881729125977,0.034016072633466427,True
SnowRelation,0.0021610260009765625,0.13207182795019906,True
TranslationRelation,0.0002187490463256836,0.013368921242752388,True
DarkVisibilityRelation,0.0009310245513916016,0.056899877332913434,True
BlurRelation,0.00022614002227783203,0.013833098925936557,True
BrightnessRelation,0.007583022117614746,0.46385727768990537,True
CompositeRelation,0.0035016536712646484,0.21419791663176618,True
ContrastRelation,0.000576019287109375,0.03523538956780467,True
DarkVisibilityRelation,0.0009310245513916016,0.05695124017478362,True
DustRelation,0.001617431640625,0.09893910713078925,True
FogRelation,0.0007028579711914062,0.0429941756812451,True
HazeRelation,0.002710580825805664,0.1658075927137298,True
NoiseRelation,2.4557113647460938e-05,0.0015021709956473015,True
RainRelation,0.003159642219543457,0.19327690407588216,True
RotationRelation,4.112720489501953e-05,0.002515771813098636,True
SandstormRelation,0.002343893051147461,0.1433771170699866,True
SmokeRelation,0.0031877756118774414,0.19499783783788588,True
SnowRelation,0.0012151002883911133,0.0743282959156939,True
TranslationRelation,0.0003285408020019531,0.020097006135941568,True
BlurRelation,0.00015044212341308594,0.009210743377853494,True
BrightnessRelation,0.0020799636840820312,0.12734473094832627,True
CompositeRelation,0.0035016536712646484,0.21438698572192433,True
ContrastRelation,0.00017535686492919922,0.010736135902394998,True
DarkVisibilityRelation,0.004333019256591797,0.2652869257513619,True
DustRelation,0.001617431640625,0.09902643910516339,True
FogRelation,0.0018161535263061523,0.11119308665736764,True
HazeRelation,0.0029386281967163086,0.1799160340788165,True
NoiseRelation,2.4557113647460938e-05,0.0015034969380648333,True
RainRelation,0.005503296852111816,0.3369365832318593,True
RotationRelation,0.00014328956604003906,0.008772831648320045,True
SandstormRelation,0.0009124279022216797,0.05586293963081667,True
SmokeRelation,0.0006889104843139648,0.04217819808289646,True
SnowRelation,0.0009944438934326172,0.06088432746280018,True
TranslationRelation,0.00018036365509033203,0.01104267411306841,True
DarkVisibilityRelation,0.0009310245513916016,0.05700151012760363,True
BlurRelation,0.0001773834228515625,0.010864191381650536,True
BrightnessRelation,0.002442479133605957,0.14959436641037488,True
CompositeRelation,0.0035016536712646484,0.2144655629332008,True
ContrastRelation,0.000576019287109375,0.03527941717482217,True
DarkVisibilityRelation,0.0009310245513916016,0.05702240234589427,True
DustRelation,0.0012668371200561523,0.07758989369139802,True
FogRelation,0.0014191865921020508,0.0869208322570898,True
HazeRelation,0.005262017250061035,0.32228244071064266,True
NoiseRelation,0.00012934207916259766,0.007921806215786848,True
RainRelation,0.003159642219543457,0.19351840898565015,True
RotationRelation,0.00015723705291748047,0.00963028792499802,True
SandstormRelation,0.00315093994140625,0.19298542110200737,True
SmokeRelation,0.0006889104843139648,0.04219365725440755,True
SnowRelation,0.0012973546981811523,0.07945900188609058,True
TranslationRelation,0.0002187490463256836,0.013397709129925222,True
BlurRelation,0.0001773834228515625,0.010831070366799115,True
BrightnessRelation,0.002442479133605957,0.1491383069525182,True
CompositeRelation,0.0035016536712646484,0.21381173451233684,True
ContrastRelation,0.000576019287109375,0.035171862911541216,True
DarkVisibilityRelation,0.0009310245513916016,0.0568485615354174,True
DustRelation,0.0012668371200561523,0.07735334999191815,True
FogRelation,0.0014191865921020508,0.0866558418795319,True
HazeRelation,0.005262017250061035,0.3212999173796235,True
NoiseRelation,0.00012934207916259766,0.007897655475791023,True
RainRelation,0.003159642219543457,0.19292844090860922,True
RotationRelation,0.00015723705291748047,0.009600928638311851,True
SandstormRelation,0.00315093994140625,0.19239707791346386,True
SmokeRelation,0.0006889104843139648,0.042065023958153286,True
SnowRelation,0.0012973546981811523,0.07921675994749648,True
TranslationRelation,0.0002187490463256836,0.013356864330024447,True
