mr,range_change,range_percent_change,range_passed
BlurRelation,0.00040030479431152344,0.024551221171721985,True
BrightnessRelation,0.009580016136169434,0.587555028893119,True
CompositeRelation,0.003818511962890625,0.23419437658505018,True
ContrastRelation,0.0006307363510131836,0.03868389256092347,True
DarkVisibilityRelation,0.008826732635498047,0.5413551579627702,True
DustRelation,0.0003788471221923828,0.023235193830772025,True
FogRelation,0.0016894340515136719,0.10361521931079332,True
HazeRelation,0.0010682344436645508,0.06551622779029205,True
NoiseRelation,0.0011243820190429688,0.06895983266577776,True
RainRelation,0.004883408546447754,0.29950588901119446,True
RotationRelation,0.0011916160583496094,0.0730833850007543,True
SandstormRelation,0.0010771751403808594,0.06606457251568787,True
SmokeRelation,0.0018000602722167969,0.11040007137969086,True
SnowRelation,0.0011652708053588867,0.07146759587658796,True
TranslationRelation,0.0024808645248413086,0.15215469440283091,True
DarkVisibilityRelation,0.0023270845413208008,0.14272316512602287,True
TemporalSmoothnessRelation,,,
BlurRelation,0.0003161430358886719,0.019388200807490083,True
BrightnessRelation,0.009612083435058594,0.5894831853354223,True
CompositeRelation,0.006009340286254883,0.36853665260391216,True
ContrastRelation,0.0005333423614501953,0.032708450381866754,True
DarkVisibilityRelation,0.005001544952392578,0.30673127944157386,True
DustRelation,0.0004068613052368164,0.024951707901947076,True
FogRelation,0.001729726791381836,0.10607948481021155,True
HazeRelation,0.0011210441589355469,0.06875061854963677,True
NoiseRelation,0.0011135339736938477,0.06829003911868961,True
RainRelation,0.0035452842712402344,0.21742273454553357,True
RotationRelation,0.0017075538635253906,0.1047196788712247,True
SandstormRelation,0.0009331703186035156,0.0572288219913395,True
SmokeRelation,0.0022672414779663086,0.13904381265371563,True
SnowRelation,0.001392960548400879,0.08542651826377133,True
TranslationRelation,0.0014350414276123047,0.08800722523399909,True
DarkVisibilityRelation,0.0024106502532958984,0.14783868654942098,True
BlurRelation,0.0005059242248535156,0.031026550287089495,True
BrightnessRelation,0.011026263236999512,0.6762018776636057,True
CompositeRelation,0.007210969924926758,0.4422233805056653,True
ContrastRelation,0.0004366636276245117,0.026779041871255613,True
DarkVisibilityRelation,0.005203843116760254,0.31913336467538117,True
DustRelation,0.0003114938735961914,0.01910282184264016,True
FogRelation,0.0024341344833374023,0.1492768921564751,True
HazeRelation,0.0011278390884399414,0.06916639780069597,True
NoiseRelation,0.002076864242553711,0.12736676698908417,True
