mr,range_change,range_percent_change,range_passed
BlurRelation,0.00013327598571777344,0.008173988454169527,True
BrightnessRelation,0.0020198822021484375,0.12388198601739578,True
CompositeRelation,0.0031142234802246094,0.19099935096308115,True
ContrastRelation,0.0006070137023925781,0.037228934891441176,True
DarkVisibilityRelation,0.005209445953369141,0.31950205317281605,True
DustRelation,0.0009177923202514648,0.05628938918484006,True
FogRelation,0.0009833574295043945,0.060310582073742784,True
HazeRelation,0.001542210578918457,0.09458576800678996,True
NoiseRelation,0.00015604496002197266,0.009570439075588473,True
RainRelation,0.003726959228515625,0.22857922632482658,True
RotationRelation,0.00010704994201660156,0.0065655112986084405,True
SandstormRelation,0.0013229846954345703,0.08114036123825887,True
SmokeRelation,0.000491023063659668,0.030115079107982362,True
SnowRelation,0.0014089345932006836,0.08641177955262043,True
TranslationRelation,0.0005540847778320312,0.033982735541126984,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00023245811462402344,0.01425603834333348,True
BrightnessRelation,0.012029170989990234,0.7377170857174845,True
CompositeRelation,0.0014911890029907227,0.09145065827526076,True
ContrastRelation,0.0003618001937866211,0.022188244293342107,True
DarkVisibilityRelation,0.005229353904724121,0.32070237641385113,True
DustRelation,0.0008251667022705078,0.050605280724386845,True
FogRelation,0.0019065141677856445,0.11692144678201659,True
HazeRelation,0.0011425018310546875,0.07006660076026054,True
NoiseRelation,0.00024199485778808594,0.014840901454854852,True
RainRelation,0.003232717514038086,0.19825397322795757,True
RotationRelation,0.0005447864532470703,0.03341030524565846,True
SandstormRelation,0.0023058652877807617,0.14141258957697408,True
SmokeRelation,0.000491023063659668,0.030113139454456716,True
SnowRelation,0.002745389938354492,0.1683674682292154,True
TranslationRelation,0.0005797147750854492,0.035552366391605486,True
DarkVisibilityRelation,0.005209445953369141,0.31948147466855026,True
BlurRelation,0.00013327598571777344,0.008173347256567803,True
BrightnessRelation,0.003470182418823242,0.21281407749435483,True
CompositeRelation,0.0031142234802246094,0.19098436827421938,True
ContrastRelation,0.0006070137023925781,0.0372260145173911,True
DarkVisibilityRelation,0.005209445953369141,0.31947699026119225,True
DustRelation,0.0008251667022705078,0.05060457040247078,True
FogRelation,0.001664876937866211,0.10210104453061353,True
HazeRelation,0.001542210578918457,0.0945783483526097,True
NoiseRelation,5.888938903808594e-05,0.0036114790203439127,True
RainRelation,0.006182670593261719,0.3791614330184548,True
RotationRelation,0.00047850608825683594,0.029345094711863286,True
SandstormRelation,0.0023058652877807617,0.14141060463666458,True
SmokeRelation,0.0006979703903198242,0.04280406814597896,True
SnowRelation,0.0017833709716796875,0.10936786668895736,True
TranslationRelation,0.0010453462600708008,0.06410740795424244,True
BlurRelation,0.00013327598571777344,0.00817695672256808,True
BrightnessRelation,0.006197929382324219,0.3802650571733091,True
CompositeRelation,0.0021811723709106445,0.13382269870557081,True
ContrastRelation,0.00026416778564453125,0.016207635149562492,True
DarkVisibilityRelation,0.005931377410888672,0.363911143728173,True
DustRelation,0.0009177923202514648,0.05630982988108377,True
FogRelation,0.0009833574295043945,0.06033248300935965,True
HazeRelation,0.001239776611328125,0.07606471369830771,True
NoiseRelation,0.0001556873321533203,0.009551972700960564,True
RainRelation,0.00463557243347168,0.28440889008388404,True
RotationRelation,0.00033736228942871094,0.02069837882367412,True
SandstormRelation,0.001997709274291992,0.122566583861177,True
SmokeRelation,0.000491023063659668,0.03012601497339707,True
SnowRelation,0.0015156269073486328,0.09298911249618119,True
TranslationRelation,0.0008747577667236328,0.05366950664597905,True
DarkVisibilityRelation,0.005209445953369141,0.31961807582846613,True
BlurRelation,0.00013327598571777344,0.008174895146596082,True
BrightnessRelation,0.004718661308288574,0.2894336982001008,True
CompositeRelation,0.0031142234802246094,0.191020537396848,True
ContrastRelation,0.0006070137023925781,0.03723306447805657,True
DarkVisibilityRelation,0.005229353904724121,0.32075860947739737,True
DustRelation,0.0015609264373779297,0.09574425496380062,True
FogRelation,0.0017262697219848633,0.10588609715371901,True
HazeRelation,0.001239776611328125,0.07604553624740541,True
NoiseRelation,0.00025212764739990234,0.015465029727236774,True
RainRelation,0.003726959228515625,0.22860458127296948,True
RotationRelation,0.00012755393981933594,0.007823915748531132,True
SandstormRelation,0.0011515617370605469,0.07063460386057079,True
SmokeRelation,0.0006810426712036133,0.04177386044052183,True
SnowRelation,0.0017833709716796875,0.10938857906357548,True
TranslationRelation,0.0005071163177490234,0.031105549153506017,True
DarkVisibilityRelation,0.005209445953369141,0.31953749365496315,True
BlurRelation,0.00013327598571777344,0.008145206511933062,True
BrightnessRelation,0.0059778690338134766,0.3653394684681533,True
CompositeRelation,0.0021811723709106445,0.13330308009735173,True
ContrastRelation,0.0009012222290039062,0.055078498417007106,True
DarkVisibilityRelation,0.0010848045349121094,0.06629819253899004,True
DustRelation,0.004279136657714844,0.261520870261493,True
FogRelation,0.0007554292678833008,0.0461683127603934,True
HazeRelation,0.002107858657836914,0.1288224879642222,True
NoiseRelation,0.0002554655075073242,0.015612860067148975,True
RainRelation,0.006182670593261719,0.3778559843782615,True
RotationRelation,0.00012755393981933594,0.007795501760079049,True
SandstormRelation,0.0023058652877807617,0.14092372948150378,True
SmokeRelation,0.002626776695251465,0.16053633764798306,True
SnowRelation,0.004116654396057129,0.2515907124119718,True
TranslationRelation,0.0003668069839477539,0.022417531696974986,True
DarkVisibilityRelation,0.005209445953369141,0.3183770345004247,True
BlurRelation,0.00013327598571777344,0.008152559092881956,True
BrightnessRelation,0.0026355981826782227,0.16122086671245722,True
CompositeRelation,0.0031142234802246094,0.19049861694315584,True
ContrastRelation,0.0006070137023925781,0.03713133354289349,True
DarkVisibilityRelation,0.005209445953369141,0.3186644296591606,True
DustRelation,0.0009177923202514648,0.05614181793926492,True
FogRelation,0.0009833574295043945,0.06015246865579898,True
HazeRelation,0.0011425018310546875,0.06988741175865891,True
NoiseRelation,0.0003616809844970703,0.02212420777084424,True
RainRelation,0.00463557243347168,0.28356029775116975,True
RotationRelation,0.00010704994201660156,0.006548298806268334,True
SandstormRelation,0.0009990930557250977,0.06111502482776715,True
SmokeRelation,0.0006810426712036133,0.04165972280647104,True
SnowRelation,0.0018233060836791992,0.1115325503807062,True
TranslationRelation,0.0005087852478027344,0.031122649560304288,True
BlurRelation,0.00013327598571777344,0.008159755226973221,True
BrightnessRelation,0.004821181297302246,0.29517440129201966,True
CompositeRelation,0.0031142234802246094,0.19066676703886262,True
ContrastRelation,0.0006070137023925781,0.0371641087797385,True
DarkVisibilityRelation,0.005209445953369141,0.31894570967686026,True
DustRelation,0.0009177923202514648,0.05619137342796675,True
FogRelation,0.0009833574295043945,0.060205564282023345,True
HazeRelation,0.002107858657836914,0.1290525866935067,True
NoiseRelation,0.00015604496002197266,0.009553774232654693,True
RainRelation,0.003726959228515625,0.2281812052022279,True
RotationRelation,0.00047850608825683594,0.029296294705787578,True
SandstormRelation,0.0011515617370605469,0.07050378845488489,True
SmokeRelation,0.0016243457794189453,0.09944975377704571,True
SnowRelation,0.004116654396057129,0.25204009593297516,True
TranslationRelation,0.0006254911422729492,0.0382953807476999,True
BlurRelation,0.00023245811462402344,0.014237347576759773,True
BrightnessRelation,0.006197929382324219,0.37960419241584314,True
CompositeRelation,0.0031142234802246094,0.19073665030526787,True
ContrastRelation,0.0006070137023925781,0.0371777301850568,True
DarkVisibilityRelation,0.005209445953369141,0.3190626097971293,True
DustRelation,0.0009177923202514648,0.056211968714601795,True
FogRelation,0.0009833574295043945,0.0602276308516366,True
HazeRelation,0.002107858657836914,0.12909988710372633,True
NoiseRelation,0.00015604496002197266,0.009557275886142844,True
RainRelation,0.003726959228515625,0.22826483827682953,True
RotationRelation,0.00047850608825683594,0.02930703239646858,True
SandstormRelation,0.001997709274291992,0.12235357471350784,True
SmokeRelation,0.0016243457794189453,0.09948620414406599,True
SnowRelation,0.0015156269073486328,0.09282750620047373,True
TranslationRelation,0.0008747577667236328,0.053576234111929855,True
BlurRelation,0.00023245811462402344,0.014193943021006907,True
BrightnessRelation,0.006197929382324219,0.37844691566573896,True
CompositeRelation,0.0031142234802246094,0.19015516281065867,True
ContrastRelation,0.0006070137023925781,0.037064388647675466,True
DarkVisibilityRelation,0.005209445953369141,0.3180899025733342,True
DustRelation,0.0009177923202514648,0.05604059862499085,True
FogRelation,0.0009833574295043945,0.060044018451428705,True
HazeRelation,0.002107858657836914,0.12870630794740723,True
NoiseRelation,0.00015604496002197266,0.009528139186922071,True
RainRelation,0.003726959228515625,0.22756894082500506,True
RotationRelation,0.00047850608825683594,0.029217685787857293,True
SandstormRelation,0.001997709274291992,0.12198056263899165,True
SmokeRelation,0.0016243457794189453,0.09918290646371286,True
