mr,range_change,range_percent_change,range_passed
BlurRelation,0.00017189979553222656,0.010542836628723129,True
BrightnessRelation,0.006615638732910156,0.40574567375008236,True
CompositeRelation,0.0032445192337036133,0.19899055792230055,True
ContrastRelation,0.000339508056640625,0.020822467904718082,True
DarkVisibilityRelation,0.0051500797271728516,0.3158610457934096,True
DustRelation,0.0004069805145263672,0.024960640950388878,True
FogRelation,0.0021889209747314453,0.1342493524109668,True
GlobalBlurRelation,6.437301635742188e-05,0.003948080290922669,True
GlobalBrightnessRelation,0.007839560508728027,0.48081037809619914,True
GlobalContrastRelation,0.0047070980072021484,0.2886924043840232,True
GlobalNoiseRelation,0.0011059045791625977,0.06782655714609187,True
GlobalRotationRelation,0.0006433725357055664,0.03945886912983268,True
GlobalTranslationRelation,0.005525708198547363,0.3388988254169232,True
HazeRelation,0.0012837648391723633,0.07873495676471524,True
NoiseRelation,0.00011813640594482422,0.007245458459822899,True
RainRelation,0.0040656328201293945,0.24935051541095862,True
RotationRelation,0.00012302398681640625,0.007545220111541102,True
SandstormRelation,0.0010483264923095703,0.06429521866365548,True
SmokeRelation,9.310245513916016e-05,0.005710093902241861,True
SnowRelation,0.003322005271911621,0.20374287679100375,True
TranslationRelation,0.00037407875061035156,0.022942733246139515,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00013506412506103516,0.008283123816921452,True
BrightnessRelation,0.00360262393951416,0.22093935116609284,True
CompositeRelation,0.0032445192337036133,0.1989777413284653,True
ContrastRelation,0.00021076202392578125,0.012925474764622353,True
DarkVisibilityRelation,0.005259275436401367,0.3225373844262494,True
DustRelation,0.0021208524703979492,0.13006624521345944,True
FogRelation,0.002049565315246582,0.12569439345483718,True
GlobalBlurRelation,0.0005731582641601562,0.03515027300243455,True
GlobalBrightnessRelation,0.006789684295654297,0.4163932922476419,True
GlobalContrastRelation,0.00429224967956543,0.2632322649179822,True
GlobalNoiseRelation,0.000698089599609375,0.04281197976336454,True
GlobalRotationRelation,0.001437067985534668,0.08813156011737697,True
GlobalTranslationRelation,0.0020494461059570312,0.12568708266594317,True
HazeRelation,0.00045049190521240234,0.02762747123049088,True
NoiseRelation,0.00011813640594482422,0.007244991793971013,True
RainRelation,0.0025980472564697266,0.15933133315621018,True
RotationRelation,0.0003870725631713867,0.023738131538873747,True
SandstormRelation,0.001879572868347168,0.1152692084919687,True
SmokeRelation,0.00014317035675048828,0.00878025746171462,True
SnowRelation,0.0022373199462890625,0.13720888596291422,True
TranslationRelation,0.0006154775619506836,0.037745603059810645,True
DarkVisibilityRelation,0.0051500797271728516,0.3158407017993297,True
BlurRelation,0.00019598007202148438,0.01201876823774371,True
BrightnessRelation,0.002138853073120117,0.13116833316398882,True
CompositeRelation,0.0006635189056396484,0.040691279812215014,True
ContrastRelation,0.00021076202392578125,0.012925293335967687,True
DarkVisibilityRelation,0.005208849906921387,0.31944043682981227,True
DustRelation,0.0007410049438476562,0.0454432258916149,True
FogRelation,0.0021889209747314453,0.13423882139990875,True
GlobalBlurRelation,0.0003261566162109375,0.020002037651135517,True
GlobalBrightnessRelation,0.008593440055847168,0.5270054415779992,True
GlobalContrastRelation,0.0052574872970581055,0.3224231968304202,True
GlobalNoiseRelation,0.0020383596420288086,0.12500542463332098,True
GlobalRotationRelation,0.0034977197647094727,0.2145028460241108,True
GlobalTranslationRelation,0.002652883529663086,0.16269201238610007,True
HazeRelation,0.0012871026992797852,0.0789334797219701,True
NoiseRelation,0.00011813640594482422,0.007244890099515825,True
RainRelation,0.006119370460510254,0.3752794586058989,True
RotationRelation,0.0001226663589477539,0.007522696178003818,True
SandstormRelation,0.0010483264923095703,0.06429017511114245,True
SmokeRelation,0.0004611015319824219,0.028277734515567313,True
SnowRelation,0.00336611270904541,0.206431848375407,True
TranslationRelation,0.00024080276489257812,0.014767586277519642,True
DarkVisibilityRelation,0.0051500797271728516,0.3158362684957443,True
BlurRelation,0.00015926361083984375,0.009771390144321069,True
BrightnessRelation,0.005895853042602539,0.3617315971241253,True
CompositeRelation,0.0032445192337036133,0.19906281853142704,True
ContrastRelation,0.000339508056640625,0.02083002928969042,True
DarkVisibilityRelation,0.0051500797271728516,0.31597574626868175,True
DustRelation,0.0006093978881835938,0.03738873234862972,True
FogRelation,0.0021889209747314453,0.13429810316618523,True
GlobalBlurRelation,0.001396775245666504,0.0856971394618338,True
GlobalBrightnessRelation,0.006074190139770508,0.37267321363303574,True
GlobalContrastRelation,0.0021764039993286133,0.13353014211442346,True
GlobalNoiseRelation,0.0016738176345825195,0.1026946774074941,True
GlobalRotationRelation,0.003596067428588867,0.22063155321376451,True
GlobalTranslationRelation,0.00835871696472168,0.512837076451725,True
HazeRelation,0.0010122060775756836,0.06210245038580104,True
NoiseRelation,0.00020694732666015625,0.012696956055794443,True
RainRelation,0.0040656328201293945,0.24944106352699855,True
RotationRelation,0.00041878223419189453,0.025693782617514906,True
SandstormRelation,0.001879572868347168,0.11531849431550172,True
SmokeRelation,0.0007295608520507812,0.04476115844554262,True
SnowRelation,0.0020439624786376953,0.12540438279530616,True
TranslationRelation,0.0009512901306152344,0.05836503993389381,True
BlurRelation,6.508827209472656e-05,0.003992390652988784,True
BrightnessRelation,0.003814697265625,0.233986265376632,True
CompositeRelation,0.0032445192337036133,0.19901263077361855,True
ContrastRelation,0.000339508056640625,0.02082477761852025,True
DarkVisibilityRelation,0.0051500797271728516,0.3158960824000393,True
DustRelation,0.0007916688919067383,0.04855946213644416,True
FogRelation,0.0017843246459960938,0.10944707562991962,True
GlobalBlurRelation,0.00023353099822998047,0.01432434668352569,True
GlobalBrightnessRelation,0.010053753852844238,0.6166781144709067,True
GlobalContrastRelation,0.006453871726989746,0.3958682006632963,True
GlobalNoiseRelation,0.0010585784912109375,0.06493118864201539,True
GlobalRotationRelation,0.004815101623535156,0.29534916347165374,True
GlobalTranslationRelation,0.006749987602233887,0.41403138451315735,True
HazeRelation,0.000586390495300293,0.035968076230864156,True
NoiseRelation,5.53131103515625e-05,0.0033928008479611645,True
RainRelation,0.0040656328201293945,0.2493781743959386,True
RotationRelation,0.0002614259719848633,0.016035371249092312,True
SandstormRelation,0.001879572868347168,0.11528942019354241,True
SmokeRelation,0.0009239912033081055,0.05667586071669609,True
SnowRelation,0.0023463964462280273,0.14392348941900776,True
TranslationRelation,0.0015658140182495117,0.09604404986631442,True
BlurRelation,0.00014209747314453125,0.008684334671041334,True
BrightnessRelation,0.00360262393951416,0.22017556887041959,True
CompositeRelation,0.0032445192337036133,0.19828987981688923,True
ContrastRelation,0.000339508056640625,0.020749148610004795,True
DarkVisibilityRelation,0.0051500797271728516,0.3147488476999393,True
DustRelation,0.0038334131240844727,0.2342803271951981,True
FogRelation,0.0021889209747314453,0.1337766386154874,True
GlobalBlurRelation,0.00038444995880126953,0.023495788015191525,True
GlobalBrightnessRelation,0.0038863420486450195,0.23751509614984775,True
GlobalContrastRelation,0.004090309143066406,0.24998061345031058,True
GlobalNoiseRelation,0.001317739486694336,0.08053409014571385,True
GlobalRotationRelation,0.0036423206329345703,0.22260164558640677,True
