mr,range_change,range_percent_change,range_passed
BlurRelation,8.678436279296875e-05,0.005322597132947599,True
BrightnessRelation,0.014041900634765625,0.8612079141265984,True
CompositeRelation,0.005225658416748047,0.32049638450534473,True
ContrastRelation,0.0005214214324951172,0.03197945035647363,True
DarkVisibilityRelation,0.004978775978088379,0.30535476546367646,True
DustRelation,0.0005036592483520508,0.03089007264657089,True
FogRelation,0.001038193702697754,0.06367376158082506,True
HazeRelation,0.0010516643524169922,0.06449993393799962,True
NoiseRelation,0.00017464160919189453,0.010710995604077244,True
RainRelation,0.006719350814819336,0.4121064697743467,True
RotationRelation,0.0001443624496459961,0.008853935615383987,True
SandstormRelation,0.0006401538848876953,0.039261465115286553,True
SmokeRelation,0.0004266500473022461,0.026166998817059695,True
SnowRelation,0.001098036766052246,0.06734401399942354,True
TranslationRelation,0.0011550188064575195,0.07083879618286991,True
DarkVisibilityRelation,0.005365848541259766,0.32909442602779854,True
TemporalSmoothnessRelation,,,
BlurRelation,7.450580596923828e-05,0.00456924305876073,True
BrightnessRelation,0.00542902946472168,0.33294794781132986,True
CompositeRelation,0.002866983413696289,0.1758244729011129,True
ContrastRelation,0.0005214214324951172,0.031977390622431094,True
DarkVisibilityRelation,0.005234479904174805,0.3210167403362939,True
DustRelation,0.0010755062103271484,0.06595793740182289,True
FogRelation,0.001268148422241211,0.07777217225455464,True
HazeRelation,0.0012985467910766602,0.07963642342252901,True
NoiseRelation,7.49826431274414e-05,0.004598486214336799,True
RainRelation,0.0025922060012817383,0.15897310450040333,True
RotationRelation,0.00018668174743652344,0.011448695408030885,True
SandstormRelation,0.0005676746368408203,0.034813976713309755,True
SmokeRelation,0.0007518529891967773,0.046109145554566286,True
SnowRelation,0.0009682178497314453,0.059378227397207446,True
TranslationRelation,0.0012395381927490234,0.07601758291999053,True
DarkVisibilityRelation,0.005365848541259766,0.32907322969750075,True
BlurRelation,4.7326087951660156e-05,0.0029023424515719296,True
BrightnessRelation,0.0014727115631103516,0.09031621825370181,True
CompositeRelation,0.005225658416748047,0.32047124359472823,True
ContrastRelation,8.416175842285156e-05,0.005161344510855875,True
DarkVisibilityRelation,0.005226850509643555,0.32054435045748825,True
DustRelation,0.001096963882446289,0.06727293511175038,True
FogRelation,0.002444028854370117,0.14988369003054838,True
HazeRelation,0.0011391639709472656,0.0698609180534543,True
NoiseRelation,9.584426879882812e-05,0.005877791765903858,True
RainRelation,0.00587308406829834,0.36017558075968326,True
RotationRelation,0.00025904178619384766,0.015886121277747616,True
SandstormRelation,0.0006252527236938477,0.03834454951761907,True
SmokeRelation,0.0007518529891967773,0.04610849834273088,True
SnowRelation,0.0009207725524902344,0.05646774079582263,True
TranslationRelation,0.0007784366607666016,0.04773878138227884,True
DarkVisibilityRelation,0.005365848541259766,0.329068610655304,True
BlurRelation,0.0007189512252807617,0.044110220030239795,True
BrightnessRelation,0.0047408342361450195,0.2908670768334615,True
CompositeRelation,0.0038388967514038086,0.23552999761794263,True
ContrastRelation,0.0005993843078613281,0.036774363507220305,True
DarkVisibilityRelation,0.005365848541259766,0.32921393201809873,True
DustRelation,0.0005723237991333008,0.03511410485245917,True
FogRelation,0.0008358955383300781,0.05128517042812824,True
HazeRelation,0.0007688999176025391,0.047174750322508154,True
NoiseRelation,7.414817810058594e-05,0.004549254992341096,True
RainRelation,0.00587308406829834,0.36033463940139676,True
RotationRelation,0.00035071372985839844,0.021517537278886667,True
SandstormRelation,0.00016438961029052734,0.010085888479804456,True
SmokeRelation,0.000946044921875,0.05804322768363174,True
SnowRelation,0.0009766817092895508,0.05992290378175338,True
TranslationRelation,0.0007784366607666016,0.04775986350480283,True
BlurRelation,5.555152893066406e-05,0.0034074249895472038,True
BrightnessRelation,0.005651235580444336,0.34663602801389426,True
CompositeRelation,0.005225658416748047,0.3205319352828138,True
ContrastRelation,0.0005993843078613281,0.036765091947303305,True
DarkVisibilityRelation,0.005365848541259766,0.32913093053540504,True
DustRelation,0.0005723237991333008,0.03510525187728782,True
FogRelation,0.002444028854370117,0.14991207539849094,True
HazeRelation,0.0011391639709472656,0.06987414849809674,True
NoiseRelation,9.584426879882812e-05,0.00587890491758788,True
RainRelation,0.006719350814819336,0.4121521823193513,True
RotationRelation,0.0001443624496459961,0.008854917730346919,True
SandstormRelation,0.0005166530609130859,0.0316905148169476,True
SmokeRelation,0.001199483871459961,0.07357405631936473,True
SnowRelation,0.0005000829696655273,0.030674136976717854,True
TranslationRelation,0.0007002353668212891,0.042951103838198015,True
BlurRelation,4.6253204345703125e-05,0.0028267800774866084,True
BrightnessRelation,0.005824446678161621,0.35596300980906753,True
CompositeRelation,0.005225658416748047,0.31936786463067773,True
ContrastRelation,0.0005993843078613281,0.036631572756707906,True
DarkVisibilityRelation,0.005365848541259766,0.3279356310511011,True
DustRelation,0.0005723237991333008,0.03497776070106497,True
FogRelation,0.002444028854370117,0.14936764213564546,True
HazeRelation,0.0011391639709472656,0.06962038768160317,True
NoiseRelation,0.0001404285430908203,0.008582337451750579,True
RainRelation,0.006719350814819336,0.41065537589590245,True
RotationRelation,0.0006662607192993164,0.040718747044001684,True
SandstormRelation,0.0031701326370239258,0.19374371804278706,True
SmokeRelation,0.0007518529891967773,0.045949747290484635,True
SnowRelation,0.0014786720275878906,0.09036953629160797,True
TranslationRelation,0.001429915428161621,0.08738976038518523,True
BlurRelation,4.875659942626953e-05,0.0029824657146589628,True
BrightnessRelation,0.0014727115631103516,0.09008650718556682,True
CompositeRelation,0.0017505884170532227,0.10708437413145934,True
ContrastRelation,8.416175842285156e-05,0.005148217101587354,True
DarkVisibilityRelation,0.0011394023895263672,0.06969781736115004,True
DustRelation,0.001278996467590332,0.07823685734126164,True
FogRelation,0.0007492303848266602,0.045830799551666454,True
HazeRelation,0.004484295845031738,0.2743066327342939,True
NoiseRelation,0.0001404285430908203,0.008590084625594763,True
RainRelation,0.00587308406829834,0.35925950700269715,True
RotationRelation,6.783008575439453e-05,0.00414920046855978,True
SandstormRelation,0.0019227266311645508,0.11761415528541422,True
SmokeRelation,0.001199483871459961,0.07337303183593762,True
SnowRelation,0.0011383295059204102,0.06963218853124312,True
TranslationRelation,0.0002899169921875,0.017734368259292414,True
DarkVisibilityRelation,0.005365848541259766,0.32823165464114723,True
BlurRelation,0.0001373291015625,0.008407905207042174,True
BrightnessRelation,0.0014727115631103516,0.09016602511093665,True
CompositeRelation,0.0017505884170532227,0.10717889580331105,True
ContrastRelation,0.0002740621566772461,0.01677931776995656,True
DarkVisibilityRelation,0.002722501754760742,0.1666838013180809,True
DustRelation,0.0007596015930175781,0.046506225676452025,True
FogRelation,0.00150299072265625,0.09201985143262824,True
HazeRelation,0.0030083656311035156,0.18418567344176762,True
NoiseRelation,0.00014126300811767578,0.008648756658285569,True
RainRelation,0.00587308406829834,0.3595766196487385,True
RotationRelation,0.0006099939346313477,0.037346572000377436,True
SandstormRelation,0.0018950700759887695,0.11602471273988667,True
SmokeRelation,0.0017592906951904297,0.10771168840757674,True
SnowRelation,0.0013022422790527344,0.07972912889038951,True
TranslationRelation,0.0007784366607666016,0.0476593932308901,True
DarkVisibilityRelation,0.005365848541259766,0.3285213794959916,True
BlurRelation,4.7326087951660156e-05,0.0028985779425505795,True
BrightnessRelation,0.005651235580444336,0.3461208713968584,True
CompositeRelation,0.005225658416748047,0.32005557352555974,True
ContrastRelation,0.0005993843078613281,0.036710453136383665,True
DarkVisibilityRelation,0.005365848541259766,0.32864178929492865,True
DustRelation,0.0005723237991333008,0.035053079854371116,True
FogRelation,0.002444028854370117,0.1496892820608866,True
HazeRelation,0.0011391639709472656,0.06977030433000841,True
NoiseRelation,7.414817810058594e-05,0.004541348816792092,True
RainRelation,0.006719350814819336,0.4115396582110981,True
RotationRelation,0.0006099939346313477,0.03736026028219475,True
SandstormRelation,0.0006252527236938477,0.038294814379541034,True
SmokeRelation,0.0017592906951904297,0.10775116694247218,True
SnowRelation,0.0013022422790527344,0.0797583512453968,True
TranslationRelation,0.001429915428161621,0.0875779406067864,True
BlurRelation,4.7326087951660156e-05,0.0028897412201742264,True
BrightnessRelation,0.005651235580444336,0.34506567325838633,True
CompositeRelation,0.005225658416748047,0.31907983911223525,True
ContrastRelation,0.0005993843078613281,0.036598536158780885,True
DarkVisibilityRelation,0.005365848541259766,0.32763987859567323,True
DustRelation,0.0005723237991333008,0.0349462156122329,True
FogRelation,0.002444028854370117,0.1492329332393249,True
HazeRelation,0.0011391639709472656,0.06955759974807281,True
NoiseRelation,7.414817810058594e-05,0.0045275038764442535,True
RainRelation,0.006719350814819336,0.4102850217036283,True
RotationRelation,0.0006099939346313477,0.03724636227614992,True
SandstormRelation,0.0006252527236938477,0.03817806725393908,True
SmokeRelation,0.0017592906951904297,0.10742267236103584,True
SnowRelation,0.0013022422790527344,0.07951519669819458,True
TranslationRelation,0.001429915428161621,0.0873109469420399,True
