mr,range_change,range_percent_change,range_passed
BlurRelation,0.00022351741790771484,0.013708612121259268,True
BrightnessRelation,0.006743669509887695,0.4135979667731397,True
CompositeRelation,0.009370565414428711,0.5747088876819766,True
ContrastRelation,0.00034546852111816406,0.021188030894618327,True
DarkVisibilityRelation,0.006138443946838379,0.3764787007786686,True
DustRelation,0.0007423162460327148,0.04552721476217679,True
FogRelation,0.0007369518280029297,0.045198208071266566,True
GlobalBlurRelation,2.0742416381835938e-05,0.0012721592048528603,True
GlobalBrightnessRelation,0.00785684585571289,0.4818705107669099,True
GlobalContrastRelation,0.0046579837799072266,0.28568016534724516,True
GlobalNoiseRelation,0.0008566379547119141,0.052538712908463535,True
GlobalRotationRelation,0.0021877288818359375,0.13417623981298674,True
GlobalTranslationRelation,0.0030347108840942383,0.18612274067781187,True
HazeRelation,0.0007120370864868164,0.04367015477348353,True
NoiseRelation,7.224082946777344e-05,0.004430623437590996,True
RainRelation,0.002031564712524414,0.12459848947760026,True
RotationRelation,8.559226989746094e-05,0.00524948453496755,True
SandstormRelation,0.001322627067565918,0.08111842745886486,True
SmokeRelation,0.0003421306610107422,0.02098331562027419,True
SnowRelation,0.0026292800903320312,0.16125714610479705,True
TranslationRelation,0.0004137754440307617,0.02537738275887516,True
DarkVisibilityRelation,0.0024796724319458008,0.15208151505830086,True
TemporalSmoothnessRelation,,,
BlurRelation,0.00011909008026123047,0.007303478105123151,True
BrightnessRelation,0.00979149341583252,0.6004862673878882,True
CompositeRelation,0.00587618350982666,0.3603707169527883,True
ContrastRelation,0.00026428699493408203,0.016208018978036063,True
DarkVisibilityRelation,0.006253361701965332,0.38350205301345863,True
DustRelation,0.0011935234069824219,0.07319561840689989,True
FogRelation,0.0012423992156982422,0.07619304185344693,True
GlobalBlurRelation,0.0005543231964111328,0.033995168357179834,True
GlobalBrightnessRelation,0.006808161735534668,0.41752646452621456,True
GlobalContrastRelation,0.004276156425476074,0.2622453084172899,True
GlobalNoiseRelation,0.0012453794479370117,0.07637581157579737,True
GlobalRotationRelation,0.005831003189086914,0.3575999279619558,True
GlobalTranslationRelation,0.0031636953353881836,0.19402102645832164,True
HazeRelation,0.00040400028228759766,0.024776263561824184,True
NoiseRelation,0.0001914501190185547,0.011741126963791574,True
RainRelation,0.0026466846466064453,0.16231413502496916,True
RotationRelation,0.00041544437408447266,0.025478099295649828,True
SandstormRelation,0.0009293556213378906,0.05699491021775785,True
SmokeRelation,0.0006697177886962891,0.04107201200658845,True
SnowRelation,0.0018732547760009766,0.1148817366805858,True
TranslationRelation,0.00012254714965820312,0.00751549098304965,True
DarkVisibilityRelation,0.0024095773696899414,0.14777297591476904,True
BlurRelation,9.97781753540039e-05,0.006119044413011852,True
BrightnessRelation,0.001928091049194336,0.11824303982802113,True
CompositeRelation,0.006542682647705078,0.4012397055719743,True
ContrastRelation,0.00024688243865966797,0.015140431277595633,True
DarkVisibilityRelation,0.005985260009765625,0.3670549365453991,True
DustRelation,0.0005679130554199219,0.034828109418863155,True
FogRelation,0.0023833513259887695,0.14616255071606446,True
GlobalBlurRelation,0.0001609325408935547,0.00986942647259976,True
GlobalBrightnessRelation,0.008580803871154785,0.5262305088327432,True
GlobalContrastRelation,0.005481243133544922,0.3361453549704719,True
GlobalNoiseRelation,0.0006982088088989258,0.04281868951853096,True
GlobalRotationRelation,0.0028145313262939453,0.17260530297635582,True
GlobalTranslationRelation,0.004292011260986328,0.2632139486810976,True
HazeRelation,0.0019311904907226562,0.11843311767119713,True
NoiseRelation,0.00021266937255859375,0.013042264316383684,True
RainRelation,0.003772258758544922,0.2313393565177384,True
RotationRelation,0.0002453327178955078,0.015045392356007636,True
SandstormRelation,0.001426100730895996,0.08745773991978588,True
SmokeRelation,0.0004595518112182617,0.028182695593979318,True
SnowRelation,0.0014488697052001953,0.08885408099850184,True
TranslationRelation,0.0006147623062133789,0.037701209125331085,True
DarkVisibilityRelation,0.004964947700500488,0.3044827727091166,True
BlurRelation,0.0002689361572265625,0.016500191740709828,True
BrightnessRelation,0.00499117374420166,0.30622629786869676,True
CompositeRelation,0.0021070241928100586,0.12927344371322969,True
ContrastRelation,0.0001971721649169922,0.012097215043942402,True
DarkVisibilityRelation,0.005900144577026367,0.3619948980561579,True
DustRelation,0.0015819072723388672,0.09705564911312918,True
FogRelation,0.0011115074157714844,0.06819494139644434,True
GlobalBlurRelation,0.00045037269592285156,0.02763197003386602,True
GlobalBrightnessRelation,0.0060994625091552734,0.37422376356611664,True
GlobalContrastRelation,0.0021886825561523438,0.13428347533662788,True
GlobalNoiseRelation,0.0007622241973876953,0.04676517109490188,True
GlobalRotationRelation,0.0036406517028808594,0.2233669573409921,True
GlobalTranslationRelation,0.005146145820617676,0.31573438708098517,True
HazeRelation,0.0004792213439941406,0.029401937410307406,True
NoiseRelation,0.0001723766326904297,0.010575920769976247,True
RainRelation,0.0019502639770507812,0.119655645779261,True
RotationRelation,0.0002453327178955078,0.01505203661453051,True
SandstormRelation,0.001963376998901367,0.12046017640491616,True
SmokeRelation,0.0006756782531738281,0.04145526896557771,True
SnowRelation,0.002253293991088867,0.13824761714667427,True
TranslationRelation,0.00156402587890625,0.09595856189632666,True
DarkVisibilityRelation,0.0017743110656738281,0.10886030756592424,True
BlurRelation,2.765655517578125e-05,0.0016964004239805822,True
BrightnessRelation,0.0013672113418579102,0.08386213992514352,True
CompositeRelation,0.0029822587966918945,0.1829260750289751,True
ContrastRelation,0.00027549266815185547,0.016898195602668642,True
DarkVisibilityRelation,0.0053653717041015625,0.3291016822522329,True
DustRelation,0.0005714893341064453,0.035054067381736685,True
FogRelation,0.0023659467697143555,0.14512266902906298,True
GlobalBlurRelation,0.00015974044799804688,0.009798174862646466,True
GlobalBrightnessRelation,0.010055065155029297,0.61675854724963,True
GlobalContrastRelation,0.0064820051193237305,0.39759384937044895,True
GlobalNoiseRelation,0.0010259151458740234,0.06292768124472797,True
GlobalRotationRelation,0.0034726858139038086,0.21300793427145837,True
GlobalTranslationRelation,0.002095460891723633,0.12853158039970117,True
HazeRelation,0.000946044921875,0.058028593813404736,True
NoiseRelation,0.00020253658294677734,0.012423208277340557,True
RainRelation,0.0023473501205444336,0.14398198598535192,True
RotationRelation,6.079673767089844e-05,0.003729156104440073,True
SandstormRelation,0.0011643171310424805,0.0714169954354239,True
SmokeRelation,0.0008932352066040039,0.05478934645209699,True
SnowRelation,0.002070188522338867,0.126981421391581,True
TranslationRelation,0.00018513202667236328,0.011355645941559673,True
DarkVisibilityRelation,0.006077170372009277,0.37276205695735387,True
BlurRelation,0.00011658668518066406,0.007125234319025522,True
BrightnessRelation,0.005818367004394531,0.3555914485102227,True
CompositeRelation,0.0032796859741210938,0.20043910693765868,True
ContrastRelation,0.00054168701171875,0.03310538317551327,True
DarkVisibilityRelation,0.0012695789337158203,0.07759074181760922,True
DustRelation,0.004338383674621582,0.2651417715463148,True
FogRelation,0.0009008646011352539,0.055056641870016236,True
GlobalBlurRelation,0.0004649162292480469,0.028413511088138593,True
GlobalBrightnessRelation,0.003592371940612793,0.2195490145233478,True
