param,transformed,passed
1.0,-1.6350958347320557,True
1.0,-1.633337378501892,True
1.0,-1.6350958347320557,True
1.0,-1.636183261871338,True
1.0,-1.629683256149292,True
1.0,-1.6350958347320557,True
1.0,-1.6350958347320557,True
1.0,-1.6350958347320557,True
1.0,-1.6350958347320557,True
1.0,-1.630443811416626,True
8.5,-1.6359643936157227,True
8.5,-1.6346477270126343,True
8.5,-1.6346477270126343,True
8.5,-1.6346477270126343,True
8.5,-1.629899501800537,True
8.5,-1.6333307027816772,True
8.5,-1.6346477270126343,True
8.5,-1.6303187608718872,True
8.5,-1.6346477270126343,True
8.5,-1.6346477270126343,True
16.0,-1.6299011707305908,True
16.0,-1.6332061290740967,True
16.0,-1.63459050655365,True
16.0,-1.63459050655365,True
16.0,-1.63459050655365,True
16.0,-1.6307072639465332,True
16.0,-1.63459050655365,True
16.0,-1.6359970569610596,True
16.0,-1.63459050655365,True
16.0,-1.63459050655365,True
23.5,-1.633139729499817,True
23.5,-1.6345489025115967,True
23.5,-1.6308937072753906,True
23.5,-1.6357234716415405,True
23.5,-1.6345489025115967,True
23.5,-1.6345489025115967,True
23.5,-1.6304919719696045,True
23.5,-1.6345489025115967,True
23.5,-1.6345489025115967,True
23.5,-1.6345489025115967,True
31.0,-1.6344298124313354,True
31.0,-1.6344298124313354,True
31.0,-1.6344298124313354,True
31.0,-1.6356877088546753,True
31.0,-1.6301920413970947,True
31.0,-1.6344298124313354,True
31.0,-1.6308443546295166,True
31.0,-1.6344298124313354,True
31.0,-1.632993221282959,True
31.0,-1.6344298124313354,True
